ticker,name,exchange,security_type,is_adr,listing_date,sector,industry,country,shares_outstanding,beta,market_cap_hint,as_of,source,fetched_at,price,price_as_of,market_cap,avg_dollar_volume,is_price_fresh
PM,Philip Morris International Inc.,NYSE,common_stock,False,2008-03-17,Consumer Defensive,Tobacco,US,1558558845.997758,0.408,280228880510.8,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,178.4,2026-06-18,278046898126.0,819194852.843125,True
DELL,Dell Technologies Inc.,NYSE,common_stock,False,2016-08-17,Technology,Computer Hardware,US,664250943.0,1.378,286963049885.43,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,409.5,2026-06-18,272010761158.5,2471228958.5859375,True
RTX,RTX Corporation,NYSE,common_stock,False,1952-09-15,Industrials,Aerospace & Defense,US,1346680000.0,0.306,259343634400.00003,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,185.6,2026-06-18,249943808000.0,997542036.6003125,True
IBM,International Business Machines Corporation,NYSE,common_stock,False,1915-09-24,Technology,Information Technology Services,US,939885000.0,0.665,234543602325.0,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,249.1,2026-06-18,234125353500.0,2134525387.0375,True
ANET,"Arista Networks, Inc.",NYSE,common_stock,False,2014-06-06,Technology,Computer Hardware,US,1259169437.997289,1.611,213643278545.46,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,169.67,2026-06-18,213643278545.0,1396019813.3390625,True
APH,Amphenol Corporation,NYSE,common_stock,False,1991-11-08,Technology,"Hardware, Equipment & Parts",US,1230230000.0,1.275,198202355300.00003,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,163.96,2026-06-18,201708510800.0,1331829548.206875,True
MCD,McDonald's Corporation,NYSE,common_stock,False,1965-04-21,Consumer Cyclical,Restaurants,US,710506000.0,0.414,201655812920.0,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,278.61,2026-06-18,197954076660.0,1152931038.2684376,True
VZ,Verizon Communications Inc.,NYSE,common_stock,False,1983-11-21,Communication Services,Telecommunications Services,US,4175560000.0,0.22,189445157200.0,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,45.37,2026-06-18,189445157200.0,1163394299.938125,True
TJX,"The TJX Companies, Inc.",NYSE,common_stock,False,1987-06-26,Consumer Cyclical,Apparel - Retail,US,1104704446.0017092,0.619,180961635299.26,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,163.81,2026-06-18,180961635299.53998,828528322.0490625,True
DIS,The Walt Disney Company,NYSE,common_stock,False,1957-11-12,Communication Services,Entertainment,US,1736511423.9965348,1.394,180406171839.36002,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,103.89,2026-06-18,180406171839.0,916144313.458125,True
TMO,Thermo Fisher Scientific Inc.,NYSE,common_stock,False,1980-03-17,Healthcare,Medical - Diagnostics & Research,US,371621000.0,0.874,172658832810.0,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,464.61,2026-06-18,172658832810.0,1049280596.7725,True
GLW,Corning Incorporated,NYSE,common_stock,False,1981-12-31,Technology,"Hardware, Equipment & Parts",US,860637825.0,1.155,167755524849.0,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,194.92,2026-06-18,167755524849.0,2237173154.98875,True
ETN,Eaton Corporation plc,NYSE,common_stock,False,1972-06-01,Industrials,Industrial - Machinery,US,388300000.0,1.192,163773291000.0,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,421.77,2026-06-18,163773291000.0,1071804856.534375,True
DE,Deere & Company,NYSE,common_stock,False,1972-06-01,Industrials,Agricultural - Machinery,US,269937425.0,0.928,158850076489.75,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,589.24,2026-06-18,159057928307.0,730864797.6521875,True
ABT,Abbott Laboratories,NYSE,common_stock,False,1980-03-17,Healthcare,Medical - Devices,US,1741810000.0,0.62,154150185000.0,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,88.41,2026-06-18,153993422100.0,1224222962.20625,True
T,AT&T Inc.,NYSE,common_stock,False,1983-11-21,Communication Services,Telecommunications Services,US,6948339999.999999,0.395,155920749600.0,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,22.01,2026-06-18,152932963400.0,1010910769.543125,True
UNP,Union Pacific Corporation,NYSE,common_stock,False,1980-01-02,Industrials,Railroads,US,593713000.0,0.974,152512995440.0,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,256.88,2026-06-18,152512995440.0,718131824.6453125,True
UBER,"Uber Technologies, Inc.",NYSE,common_stock,False,2019-05-10,Technology,Software - Application,US,2035599012.9955332,1.12,145830313291.32,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,71.64,2026-06-18,145830313291.0,1243768633.50875,True
PFE,Pfizer Inc.,NYSE,common_stock,False,1972-06-01,Healthcare,Drug Manufacturers - General,US,5699440000.0,0.295,143682882400.0,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,25.21,2026-06-18,143682882400.0,1027190353.153125,True
COP,ConocoPhillips,NYSE,common_stock,False,1981-12-31,Energy,Oil & Gas Exploration & Production,US,1218294006.9983294,0.106,135486476518.46999,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,107.74,2026-06-18,131258996314.0,1017064495.5074999,True
VRT,Vertiv Holdings Co,NYSE,common_stock,False,2018-08-02,Industrials,Electrical Equipment & Parts,US,384108816.0006005,2.037,128653406831.04,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,333.05,2026-06-18,127927441169.0,1797737229.2909374,True
CVS,CVS Health Corporation,NYSE,common_stock,False,1996-11-20,Healthcare,Medical - Healthcare Plans,US,1275927306.997559,0.623,125449172824.23999,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,98.32,2026-06-18,125449172824.0,739841092.1984375,True
DHR,Danaher Corporation,NYSE,common_stock,False,1978-12-29,Healthcare,Medical - Diagnostics & Research,US,707770627.0023142,0.834,125813306655.51999,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,177.17,2026-06-18,125395721986.0,775173709.4140625,True
LOW,"Lowe's Companies, Inc.",NYSE,common_stock,False,1980-03-17,Consumer Cyclical,Home Improvement,US,560707000.0,0.857,124589095400.0,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,222.2,2026-06-18,124589095400.0,634295139.7771875,True
CRM,"Salesforce, Inc.",NYSE,common_stock,False,2004-06-23,Technology,Software - Application,US,819000000.0,1.151,124307820000.0,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,151.78,2026-06-18,124307820000.0,2613388605.2821875,True
PH,Parker-Hannifin Corporation,NYSE,common_stock,False,1980-03-17,Industrials,Industrial - Machinery,US,126086388.99996853,1.138,119273941402.33,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,953.27,2026-06-18,120194372042.0,691556672.4090625,True
SYK,Stryker Corporation,NYSE,common_stock,False,1980-03-17,Healthcare,Medical - Devices,US,383360762.00129956,0.785,118826501789.51999,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,307.8,2026-06-18,117998442544.00002,753454492.34375,True
LMT,Lockheed Martin Corporation,NYSE,common_stock,False,1977-01-03,Industrials,Aerospace & Defense,US,230563608.00078285,0.106,117806475507.59999,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,510.95,2026-06-18,117806475508.0,763100646.406875,True
MO,"Altria Group, Inc.",NYSE,common_stock,False,1985-07-01,Consumer Defensive,Tobacco,US,1669891234.9971063,0.501,114203694572.52649,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,69.12,2026-06-18,115422882163.0,652292798.5421875,True
BMY,Bristol-Myers Squibb Company,NYSE,common_stock,False,1972-06-01,Healthcare,Drug Manufacturers - General,US,2042070000.0,0.238,112885629600.0,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,54.0,2026-06-18,110271780000.0,643317559.7246875,True
TT,Trane Technologies plc,NYSE,common_stock,False,1980-03-17,Industrials,Construction,US,221055477.00041375,1.212,106858217581.79999,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,483.4,2026-06-18,106858217582.0,608945617.4565625,True
PWR,"Quanta Services, Inc.",NYSE,common_stock,False,1998-02-12,Industrials,Engineering & Construction,US,150060000.0,1.215,107270391000.0,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,702.25,2026-06-18,105379635000.0,787319981.7084374,True
SO,The Southern Company,NYSE,common_stock,False,1981-12-31,Utilities,Regulated Electric,US,1127300000.0,0.339,104309069000.0,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,93.09,2026-06-18,104940357000.0,556407223.1959375,True
MDT,Medtronic plc,NYSE,common_stock,False,1973-05-02,Healthcare,Medical - Devices,US,1283884964.0030248,0.597,101863433043.76001,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,79.34,2026-06-18,101863433044.0,841233683.41,True
CMI,Cummins Inc.,NYSE,common_stock,False,1947-10-03,Industrials,Industrial - Machinery,US,137989067.0005301,1.24,98918842569.62,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,716.86,2026-06-18,98918842570.0,619097011.4728125,True
FCX,Freeport-McMoRan Inc.,NYSE,common_stock,False,1995-07-10,Basic Materials,Copper,US,1437559865.0018203,1.359,98731611528.20001,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,68.68,2026-06-18,98731611528.32503,919755644.4653125,True
NOW,"ServiceNow, Inc.",NYSE,common_stock,False,2012-06-29,Technology,Software - Application,US,1031307999.9999999,0.927,98140816242.0,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,95.04,2026-06-18,98015512320.0,2812622422.7715626,True
GD,General Dynamics Corporation,NYSE,common_stock,False,1978-01-13,Industrials,Aerospace & Defense,US,270430187.0003714,0.341,98120184749.20999,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,350.01,2026-06-18,94653269751.99998,463304991.589375,True
WMB,"The Williams Companies, Inc.",NYSE,common_stock,False,1981-12-31,Energy,Oil & Gas Midstream,US,1222998265.0027351,0.601,88471694490.1,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,73.12,2026-06-18,89425633137.0,486320067.6321875,True
UPS,"United Parcel Service, Inc.",NYSE,common_stock,False,1999-11-10,Industrials,Integrated Freight & Logistics,US,850006223.0,1.037,89131655165.28,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,104.86,2026-06-18,89131652543.78,611691913.1228125,True
JCI,Johnson Controls International plc,NYSE,common_stock,False,1987-09-28,Industrials,Industrial - Machinery,US,610115602.9968237,1.337,88356941626.45999,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,144.82,2026-06-18,88356941626.0,502817883.2078125,True
MCK,McKesson Corporation,NYSE,common_stock,False,1994-11-10,Healthcare,Medical - Distribution,US,117078000.0,0.315,88049095290.0,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,750.63,2026-06-18,87882259140.0,820111849.0878125,True
WM,"Waste Management, Inc.",NYSE,common_stock,False,1988-06-22,Industrials,Waste Management,US,401576000.0,0.457,86178209600.0,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,214.6,2026-06-18,86178209600.0,457746504.189375,True
EMR,Emerson Electric Co.,NYSE,common_stock,False,1972-06-01,Industrials,Industrial - Machinery,US,560100000.0,1.246,84384666000.0,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,150.66,2026-06-18,84384666000.0,409077947.110625,True
ELV,Elevance Health Inc.,NYSE,common_stock,False,2001-10-30,Healthcare,Medical - Healthcare Plans,US,217162380.0,0.682,84854028361.2,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,388.5,2026-06-18,84367584630.0,638383740.174375,True
RCL,Royal Caribbean Cruises Ltd.,NYSE,common_stock,False,1993-04-28,Consumer Cyclical,Travel Services,US,268195000.0,1.784,80852746650.0,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,312.51,2026-06-18,83813619450.0,718236530.3634375,True
MMM,3M Company,NYSE,common_stock,False,1946-01-14,Industrials,Conglomerates,US,521567261.0024907,1.095,83049154969.03,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,160.6,2026-06-18,83763702117.0,567447893.12375,True
HCA,"HCA Healthcare, Inc.",NYSE,common_stock,False,2011-03-10,Healthcare,Medical - Care Facilities,US,221839800.0,1.134,83227637766.0,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,375.17,2026-06-18,83227637766.0,618960171.878125,True
HLT,Hilton Worldwide Holdings Inc.,NYSE,common_stock,False,2013-12-12,Consumer Cyclical,Travel Lodging,US,227648371.99862403,1.053,79412858088.48,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,348.84,2026-06-18,79412858088.0,515517416.59625,True
SHW,The Sherwin-Williams Company,NYSE,common_stock,False,1980-03-17,Basic Materials,Chemicals - Specialty,US,246635621.00127807,1.126,79118240860.59001,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,320.79,2026-06-18,79118240861.0,655490647.4046875,True
FDX,FedEx Corporation,NYSE,common_stock,False,1978-04-12,Industrials,Integrated Freight & Logistics,US,238606755.99938688,1.299,77833523807.2,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,326.2,2026-06-18,77833523807.0,610409670.3640625,True
ITW,Illinois Tool Works Inc.,NYSE,common_stock,False,1973-03-13,Industrials,Industrial - Machinery,US,287700000.0,1.03,75409047000.0,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,264.09,2026-06-18,75978693000.0,343741144.2871875,True
ECL,Ecolab Inc.,NYSE,common_stock,False,1957-01-01,Basic Materials,Chemicals - Specialty,US,281437501.9991082,0.913,75740460538.24,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,269.12,2026-06-18,75740460538.0,431865282.6353125,True
CRH,CRH plc,NYSE,common_stock,False,1989-07-13,Basic Materials,Construction Materials,US,668200216.0014384,1.187,74330592027.84,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,111.24,2026-06-18,74330592028.0,528868197.8490625,True
NOC,Northrop Grumman Corporation,NYSE,common_stock,False,1981-12-31,Industrials,Aerospace & Defense,US,142033000.0,-0.121,78139454950.0,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,521.5,2026-06-18,74070209500.0,503922503.745,True
CI,Cigna Corporation,NYSE,common_stock,False,1982-03-31,Healthcare,Medical - Healthcare Plans,US,264531999.00096682,0.302,75415427594.90999,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,279.27,2026-06-18,73875851361.0,436320634.760625,True
SLB,SLB N.V.,NYSE,common_stock,False,1981-12-31,Energy,Oil & Gas Equipment & Services,US,1495057660.9898107,0.708,71897322917.49,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,48.09,2026-06-18,71897322917.0,798411871.08,True
CL,Colgate-Palmolive Company,NYSE,common_stock,False,1973-05-02,Consumer Defensive,Household & Personal Products,US,800189310.002235,0.322,71600939458.8,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,89.48,2026-06-18,71600939459.0,500434995.9275,True
GM,General Motors Company,NYSE,common_stock,False,2010-11-18,Consumer Cyclical,Auto - Manufacturers,US,901665195.0056753,1.3,71493033311.55,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,79.29,2026-06-18,71493033312.0,592986488.163125,True
MPC,Marathon Petroleum Corporation,NYSE,common_stock,False,2011-06-24,Energy,Oil & Gas Refining & Marketing,US,291937000.0,0.522,70914416670.0,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,242.91,2026-06-18,70914416670.0,581787171.0353125,True
KMI,"Kinder Morgan, Inc.",NYSE,common_stock,False,2011-02-11,Energy,Oil & Gas Midstream,US,2224825757.0117126,0.539,70293369792.415,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,31.59,2026-06-18,70282245664.0,363875305.6865625,True
VLO,Valero Energy Corporation,NYSE,common_stock,False,1982-01-04,Energy,Oil & Gas Refining & Marketing,US,296933000.0,0.553,71195625410.0,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,236.3,2026-06-18,70165267900.0,766570565.5015625,True
FIX,"Comfort Systems USA, Inc.",NYSE,common_stock,False,1997-06-27,Industrials,Engineering & Construction,US,35202400.0,1.67,69257553784.0,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,1967.41,2026-06-18,69257553784.0,748316654.8353125,True
EOG,"EOG Resources, Inc.",NYSE,common_stock,False,1989-10-04,Energy,Oil & Gas Exploration & Production,US,532629000.00000006,0.256,69231117420.0,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,129.98,2026-06-18,69231117420.0,549585512.7509375,True
URI,"United Rentals, Inc.",NYSE,common_stock,False,1997-12-18,Industrials,Rental & Leasing Services,US,62646600.0,1.82,67909227633.00001,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,1076.81,2026-06-18,67458485346.0,497496905.46999997,True
NSC,Norfolk Southern Corporation,NYSE,common_stock,False,1982-06-02,Industrials,Railroads,US,224594000.99973342,1.272,67396167820.079994,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,300.08,2026-06-18,67396167820.0,399110985.5053125,True
BSX,Boston Scientific Corporation,NYSE,common_stock,False,1992-05-19,Healthcare,Medical - Devices,US,1486355179.0019872,0.559,66194827896.76499,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,45.29,2026-06-18,67317026057.0,1151643751.254375,True
NKE,"NIKE, Inc.",NYSE,common_stock,False,1980-12-02,Consumer Cyclical,Apparel - Footwear & Accessories,US,1478375505.0,1.116,66822572826.00001,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,45.2,2026-06-18,66822572826.00001,1045220523.905625,True
PSX,Phillips 66,NYSE,common_stock,False,2012-04-12,Energy,Oil & Gas Refining & Marketing,US,400935020.00120384,0.674,67024307293.399994,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,166.14,2026-06-18,66611344223.0,466695170.15875,True
MSI,"Motorola Solutions, Inc.",NYSE,common_stock,False,1980-03-17,Technology,Communication Equipment,US,165996000.0,0.89,65966810400.0,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,395.17,2026-06-18,65596639320.0,437602712.655,True
GWW,"W.W. Grainger, Inc.",NYSE,common_stock,False,1973-02-21,Industrials,Industrial - Distribution,US,47213119.000153795,1.052,61901120320.899994,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,1365.41,2026-06-18,64465264814.0,331243542.756875,True
TEL,TE Connectivity Ltd.,NYSE,common_stock,False,2007-06-14,Technology,"Hardware, Equipment & Parts",US,291895798.9983459,1.163,63528201694.35999,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,217.64,2026-06-18,63528201694.0,580305931.6453125,True
RSG,"Republic Services, Inc.",NYSE,common_stock,False,1998-07-01,Industrials,Waste Management,US,307664087.0010735,0.415,63384955203.740005,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,204.94,2026-06-18,63052677990.0,368699362.8065625,True
HPE,Hewlett Packard Enterprise Company,NYSE,common_stock,False,2015-10-19,Technology,Computer Hardware,US,1324203521.0082262,1.448,63826609712.200005,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,47.41,2026-06-18,62780488931.0,905842571.8943751,True
KEYS,"Keysight Technologies, Inc.",NYSE,common_stock,False,2014-10-20,Technology,"Hardware, Equipment & Parts",US,170895368.00120988,1.221,59933005557.6,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,363.67,2026-06-18,62149518481.0,500574019.5446875,True
CIEN,Ciena Corporation,NYSE,common_stock,False,1997-02-07,Technology,Communication Equipment,US,141552922.00037363,1.244,61818992095.840004,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,428.22,2026-06-18,60615792259.0,1370814239.36,True
CARR,Carrier Global Corporation,NYSE,common_stock,False,2020-03-19,Industrials,Industrial - Machinery,US,830580423.0051525,1.337,60120733338.432,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,71.81,2026-06-18,59643980176.0,432258677.896875,True
TGT,Target Corporation,NYSE,common_stock,False,1967-10-18,Consumer Defensive,Discount Stores,US,454190999.99999994,0.991,59380931340.00001,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,130.74,2026-06-18,59380931340.0,612342300.9765625,True
NUE,Nucor Corporation,NYSE,common_stock,False,1980-03-17,Basic Materials,Steel,US,227741000.0,1.906,55530088030.0,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,243.83,2026-06-18,55530088030.0,358849163.755,True
TRGP,Targa Resources Corp.,NYSE,common_stock,False,2010-12-07,Energy,Oil & Gas Midstream,US,214644000.0,0.71,55966276560.0,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,258.58,2026-06-18,55502645520.0,322880186.405,True
DAL,"Delta Air Lines, Inc.",NYSE,common_stock,False,2007-05-03,Industrials,"Airlines, Airports & Air Services",US,656994339.997624,1.313,55305783541.200005,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,84.18,2026-06-18,55305783540.99999,663974858.97,True
LHX,"L3Harris Technologies, Inc.",NYSE,common_stock,False,1981-12-31,Industrials,Aerospace & Defense,US,186295000.0,0.746,58342005150.0,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,294.82,2026-06-18,54923491900.0,424821634.8975,True
AME,"AMETEK, Inc.",NYSE,common_stock,False,1984-07-19,Industrials,Electrical Equipment & Parts,US,229203000.0,1.004,53007777810.0,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,237.42,2026-06-18,54417376260.0,276266790.4840625,True
COR,"Cencora, Inc.",NYSE,common_stock,False,1995-04-04,Healthcare,Medical - Distribution,US,194561060.00073576,0.588,52887532939.799995,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,271.83,2026-06-18,52887532940.0,476176743.8859375,True
ROK,"Rockwell Automation, Inc.",NYSE,common_stock,False,1981-12-31,Industrials,Industrial - Machinery,US,111274000.0,1.561,52720508460.0,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,473.79,2026-06-18,52720508460.0,323201099.0328125,True
CTVA,"Corteva, Inc.",NYSE,common_stock,False,2019-05-24,Basic Materials,Agricultural Inputs,US,668820000.0,0.572,52562563800.0,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,78.59,2026-06-18,52562563800.0,320371274.7334375,True
BDX,"Becton, Dickinson and Company",NYSE,common_stock,False,1973-02-21,Healthcare,Medical - Instruments & Supplies,US,362295101.00013894,0.278,51304609253.0,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,143.98,2026-06-18,52163248642.0,434561683.2275,True
CAH,"Cardinal Health, Inc.",NYSE,common_stock,False,1983-08-04,Healthcare,Medical - Distribution,US,234206000.0,0.526,52996133680.0,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,221.77,2026-06-18,51939864620.0,431287187.8946875,True
OXY,Occidental Petroleum Corporation,NYSE,common_stock,False,1981-12-31,Energy,Oil & Gas Exploration & Production,US,994634701.0034735,0.124,51541970205.82,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,51.82,2026-06-18,51541970206.0,808139734.25625,True
EW,Edwards Lifesciences Corporation,NYSE,common_stock,False,2000-03-27,Healthcare,Medical - Devices,US,575800000.0,0.866,50301888000.0,2026-06-18,fmp:company-screener,2026-06-20T02:36:20.773361+00:00,87.36,2026-06-18,50301888000.0,433564979.0471875,True
