ticker,name,exchange,security_type,is_adr,listing_date,sector,industry,country,shares_outstanding,beta,market_cap_hint,as_of,source,fetched_at,rejection_reason,all_rejection_reasons,price,price_as_of,market_cap,avg_dollar_volume,is_price_fresh
GRMN,Garmin Ltd.,NYSE,common_stock,True,2000-12-08,Technology,"Hardware, Equipment & Parts",CH,192856206.0006733,0.918,45830348794.0,2026-07-02,fmp:company-screener,2026-07-02T02:16:56.690707+00:00,adr_excluded,adr_excluded,,,,,
Q,"Qnity Electronics, Inc.",NYSE,common_stock,False,2025-10-27,Technology,Semiconductors,US,209339206.9971985,1.5802284,32131474882.0,2026-07-02,fmp:company-screener,2026-07-02T02:16:56.690707+00:00,listing_age,listing_age,,,,,
EXR,Extra Space Storage Inc.,NYSE,spac,False,2004-08-16,Real Estate,REIT - Industrial,US,211260935.9970127,1.206,31116623263.0,2026-07-02,fmp:company-screener,2026-07-02T02:16:56.690707+00:00,security_type,security_type,,,,,
SW,Smurfit Westrock plc,NYSE,common_stock,True,2008-06-17,Basic Materials,Packaging & Containers,IE,524464050.0108483,0.96,24172548065.0,2026-07-02,fmp:company-screener,2026-07-02T02:16:56.690707+00:00,adr_excluded,adr_excluded,,,,,
VLTO,Veralto Corporation,NYSE,common_stock,False,2023-10-04,Industrials,Industrial - Pollution & Treatment Controls,US,245599259.99557227,0.848,22187437148.0,2026-07-02,fmp:company-screener,2026-07-02T02:16:56.690707+00:00,listing_age,listing_age,,,,,
STE,STERIS plc,NYSE,common_stock,True,1992-06-01,Healthcare,Medical - Specialties,IE,97457700.0,0.923,20690269710.0,2026-07-02,fmp:company-screener,2026-07-02T02:16:56.690707+00:00,adr_excluded,adr_excluded,,,,,
AMCR,Amcor plc,NYSE,common_stock,True,2012-05-15,Consumer Cyclical,Packaging & Containers,CH,462345690.0091659,0.636,20176765912.0,2026-07-02,fmp:company-screener,2026-07-02T02:16:56.690707+00:00,adr_excluded,adr_excluded,,,,,
FDXF,"FedEx Freight Holding Company, Inc.",NYSE,common_stock,False,2026-06-01,Industrials,Integrated Freight & Logistics,US,126529254.99775308,-7.34,19709462051.0,2026-07-02,fmp:company-screener,2026-07-02T02:16:56.690707+00:00,listing_age,listing_age,,,,,
TKO,"TKO Group Holdings, Inc.",NYSE,common_stock,False,2023-09-12,Communication Services,Entertainment,US,74967672.9980734,0.616,15175706045.0,2026-07-02,fmp:company-screener,2026-07-02T02:16:56.690707+00:00,listing_age,listing_age,,,,,
EG,"Everest Group, Ltd.",NYSE,common_stock,True,1995-10-06,Financial Services,Insurance - Reinsurance,BM,39571602.000388965,0.305,14243006708.0,2026-07-02,fmp:company-screener,2026-07-02T02:16:56.690707+00:00,adr_excluded,adr_excluded,,,,,
SOLV,Solventum Corporation,NYSE,common_stock,False,2024-04-01,Healthcare,Medical - Care Facilities,US,173174711.99744737,0.746,13568238685.0,2026-07-02,fmp:company-screener,2026-07-02T02:16:56.690707+00:00,listing_age,listing_age,,,,,
APTV,Aptiv PLC,NYSE,common_stock,True,2011-11-17,Consumer Cyclical,Auto - Parts,CH,211620527.00729927,1.334,12756485368.0,2026-07-02,fmp:company-screener,2026-07-02T02:16:56.690707+00:00,adr_excluded,adr_excluded,,,,,
PNR,Pentair plc,NYSE,common_stock,True,1973-05-03,Industrials,Industrial - Machinery,GB,161606000.0,1.046,12343466280.0,2026-07-02,fmp:company-screener,2026-07-02T02:16:56.690707+00:00,adr_excluded,adr_excluded,,,,,
ALLE,Allegion plc,NYSE,common_stock,True,2013-11-18,Industrials,Security & Protection Services,IE,85935900.0,0.875,12025010487.0,2026-07-02,fmp:company-screener,2026-07-02T02:16:56.690707+00:00,adr_excluded,adr_excluded,,,,,
ASML,ASML Holding N.V.,NASDAQ,common_stock,True,1995-03-15,Technology,Semiconductors,NL,385417991.0001953,1.396,710340774133.0,2026-07-02,fmp:company-screener,2026-07-02T02:16:56.690707+00:00,adr_excluded,adr_excluded,,,,,
ARM,Arm Holdings plc American Depositary Shares,NASDAQ,common_stock,True,2023-09-14,Technology,Semiconductors,GB,1063999999.9999999,3.786,359068080000.0,2026-07-02,fmp:company-screener,2026-07-02T02:16:56.690707+00:00,adr_excluded,adr_excluded;listing_age,,,,,
LIN,Linde plc,NASDAQ,common_stock,True,1992-06-17,Basic Materials,Chemicals - Specialty,GB,462600000.00000006,0.732,246820230000.0,2026-07-02,fmp:company-screener,2026-07-02T02:16:56.690707+00:00,adr_excluded,adr_excluded,,,,,
STX,Seagate Technology Holdings plc,NASDAQ,common_stock,True,2002-12-11,Technology,Computer Hardware,SG,224229000.0,2.083,205212138510.0,2026-07-02,fmp:company-screener,2026-07-02T02:16:56.690707+00:00,adr_excluded,adr_excluded,,,,,
SHOP,Shopify Inc.,NASDAQ,common_stock,True,2015-05-20,Technology,Software - Application,CA,1297654698.996958,2.587,157833741039.0,2026-07-02,fmp:company-screener,2026-07-02T02:16:56.690707+00:00,adr_excluded,adr_excluded,,,,,
PDD,PDD Holdings Inc.,NASDAQ,common_stock,True,2018-07-26,Consumer Cyclical,Department Stores,IE,1423396448.9941833,-0.025,117458674971.0,2026-07-02,fmp:company-screener,2026-07-02T02:16:56.690707+00:00,adr_excluded,adr_excluded,,,,,
MELI,"MercadoLibre, Inc.",NASDAQ,common_stock,True,2007-08-10,Consumer Cyclical,Specialty Retail,UY,50697182.00024107,1.348,88324123509.0,2026-07-02,fmp:company-screener,2026-07-02T02:16:56.690707+00:00,adr_excluded,adr_excluded,,,,,
ALAB,"Astera Labs, Inc. Common Stock",NASDAQ,common_stock,False,2024-03-20,Technology,Semiconductors,US,171407939.00106764,3.963,73852824598.0,2026-07-02,fmp:company-screener,2026-07-02T02:16:56.690707+00:00,listing_age,listing_age,,,,,
NXPI,NXP Semiconductors N.V.,NASDAQ,common_stock,True,2010-08-06,Technology,Semiconductors,NL,252471078.99921197,1.788,70484875835.0,2026-07-02,fmp:company-screener,2026-07-02T02:16:56.690707+00:00,adr_excluded,adr_excluded,,,,,
FLEX,Flex Ltd.,NASDAQ,common_stock,True,1994-03-18,Technology,"Hardware, Equipment & Parts",SG,366389554.0024751,1.638,56251788226.0,2026-07-02,fmp:company-screener,2026-07-02T02:16:56.690707+00:00,adr_excluded,adr_excluded,,,,,
NBIS,Nebius Group N.V.,NASDAQ,common_stock,True,2024-10-21,Communication Services,Internet Content & Information,NL,240000000.0,1.434,55003200000.0,2026-07-02,fmp:company-screener,2026-07-02T02:16:56.690707+00:00,adr_excluded,adr_excluded;listing_age,,,,,
FER,Ferrovial SE,NASDAQ,common_stock,True,2012-08-13,Industrials,Engineering & Construction,NL,720625808.9949449,0.796,48469291913.0,2026-07-02,fmp:company-screener,2026-07-02T02:16:56.690707+00:00,adr_excluded,adr_excluded,,,,,
CCEP,Coca-Cola Europacific Partners PLC,NASDAQ,common_stock,True,1986-11-24,Consumer Defensive,Beverages - Non-Alcoholic,GB,443218000.0,0.475,47025429800.0,2026-07-02,fmp:company-screener,2026-07-02T02:16:56.690707+00:00,adr_excluded,adr_excluded,,,,,
CRWV,"CoreWeave, Inc. Class A Common Stock",NASDAQ,common_stock,False,2025-03-28,Technology,Software - Infrastructure,US,545570341.0048434,7.1021113,46747194669.0,2026-07-02,fmp:company-screener,2026-07-02T02:16:56.690707+00:00,listing_age,listing_age,,,,,
TRI,Thomson Reuters Corporation,NASDAQ,common_stock,True,2002-06-12,Industrials,Specialty Business Services,CA,436538837.00388646,0.178,37066512650.0,2026-07-02,fmp:company-screener,2026-07-02T02:16:56.690707+00:00,adr_excluded,adr_excluded,,,,,
ACGL,Arch Capital Group Ltd.,NASDAQ,common_stock,True,1995-09-14,Financial Services,Insurance - Diversified,BM,349389587.99594116,0.306,34432343897.0,2026-07-02,fmp:company-screener,2026-07-02T02:16:56.690707+00:00,adr_excluded,adr_excluded,,,,,
WTW,Willis Towers Watson Public Limited Company,NASDAQ,common_stock,True,2001-06-12,Financial Services,Insurance - Brokers,GB,94447975.99985456,0.45,25976971319.0,2026-07-02,fmp:company-screener,2026-07-02T02:16:56.690707+00:00,adr_excluded,adr_excluded,,,,,
LULU,Lululemon Athletica Inc.,NASDAQ,common_stock,True,2007-07-27,Consumer Cyclical,Apparel - Retail,CA,113553917.99828178,0.861,13217676055.0,2026-07-02,fmp:company-screener,2026-07-02T02:16:56.690707+00:00,adr_excluded,adr_excluded,,,,,
HONA,Honeywell Aerospace Inc,NASDAQ,spac,False,2026-06-29,Technology,Aerospace & Defense,US,,0.0,0.0,2026-07-02,fmp:company-screener,2026-07-02T02:16:56.690707+00:00,security_type,security_type;listing_age,,,,,
GOOG,Alphabet Inc.,NASDAQ,common_stock,False,2004-08-19,Communication Services,Internet Content & Information,US,12153157740.99863,1.237,4349493623926.0,2026-07-02,fmp:company-screener,2026-07-02T02:16:56.690707+00:00,duplicate_share_class,duplicate_share_class,353.33,2026-06-30,4294075224627.046,7932964170.223871,True
FOX,Fox Corporation,NASDAQ,common_stock,False,2019-03-13,Communication Services,Entertainment,US,438504842.9987608,0.519,21232404498.0,2026-07-02,fmp:company-screener,2026-07-02T02:16:56.690707+00:00,duplicate_share_class,duplicate_share_class,46.84,2026-06-30,20539566846.06196,84941557.57032257,True
NWS,News Corporation,NASDAQ,common_stock,False,2013-06-19,Communication Services,Entertainment,US,547397519.0085471,0.893,16011377431.0,2026-07-02,fmp:company-screener,2026-07-02T02:16:56.690707+00:00,duplicate_share_class,duplicate_share_class,28.06,2026-06-30,15359974383.37983,41349413.4267742,True
NEE,"NextEra Energy, Inc.",NYSE,common_stock,False,2014-06-19,Utilities,Regulated Electric,US,2085605357.994674,0.671,180133734770.0,2026-07-02,fmp:company-screener,2026-07-02T02:16:56.690707+00:00,interest_coverage,interest_coverage;excessive_leverage,87.77,2026-06-30,183053582271.19254,977347868.4890323,True
BA,The Boeing Company,NYSE,common_stock,False,1962-01-02,Industrials,Aerospace & Defense,US,788302000.0,1.198,172307051160.0,2026-07-02,fmp:company-screener,2026-07-02T02:16:56.690707+00:00,interest_coverage,interest_coverage;negative_ebitda_with_debt;severe_dilution;earnings_cash_mismatch,216.47,2026-06-30,170643733940.0,1426318936.0196774,True
NEM,Newmont Corporation,NYSE,common_stock,False,1980-03-17,Basic Materials,Gold,US,1067552763.9978564,0.455,99602672881.0,2026-07-02,fmp:company-screener,2026-07-02T02:16:56.690707+00:00,severe_dilution,severe_dilution,93.4,2026-06-30,99709428157.3998,868054778.9512904,True
DUK,Duke Energy Corporation,NYSE,common_stock,False,1980-03-17,Utilities,Regulated Electric,US,779596000.0,0.379,98049788920.0,2026-07-02,fmp:company-screener,2026-07-02T02:16:56.690707+00:00,excessive_leverage,excessive_leverage,126.58,2026-06-30,98681261680.0,406797186.8261291,True
CVNA,Carvana Co.,NYSE,common_stock,False,2017-04-28,Consumer Cyclical,Auto - Dealerships,US,1096835667.00545,3.449,74464173433.0,2026-07-02,fmp:company-screener,2026-07-02T02:16:56.690707+00:00,severe_dilution,severe_dilution,65.82,2026-06-30,72193723602.2987,1036252220.2332258,True
TDG,TransDigm Group Incorporated,NYSE,common_stock,False,2006-03-15,Industrials,Aerospace & Defense,US,55933600.0,0.895,73227150448.0,2026-07-02,fmp:company-screener,2026-07-02T02:16:56.690707+00:00,excessive_leverage,excessive_leverage,1332.04,2026-06-30,74505792544.0,507840884.0012904,True
APD,"Air Products and Chemicals, Inc.",NYSE,common_stock,False,1980-03-17,Basic Materials,Chemicals - Specialty,US,222680685.99869454,0.747,68229362190.0,2026-07-02,fmp:company-screener,2026-07-02T02:16:56.690707+00:00,interest_coverage,interest_coverage;excessive_leverage,293.18,2026-06-30,65285523521.09727,358751322.99741936,True
NKE,"NIKE, Inc.",NYSE,common_stock,False,1980-12-02,Consumer Cyclical,Apparel - Footwear & Accessories,US,1478375504.993033,1.116,63658849245.0,2026-07-02,fmp:company-screener,2026-07-02T02:16:56.690707+00:00,missing_core_financials,missing_core_financials,41.05,2026-06-30,60687314479.964,1020334943.8235483,True
SRE,Sempra,NYSE,common_stock,False,1998-06-29,Utilities,Diversified Utilities,US,653690000.0,0.576,59750534450.0,2026-07-02,fmp:company-screener,2026-07-02T02:16:56.690707+00:00,persistent_negative_fcf,persistent_negative_fcf;excessive_leverage,92.71,2026-06-30,60603599899.99999,343192508.0354839,True
D,"Dominion Energy, Inc.",NYSE,common_stock,False,1980-03-17,Utilities,Regulated Electric,US,879512483.9946893,0.642,59622151290.0,2026-07-02,fmp:company-screener,2026-07-02T02:16:56.690707+00:00,persistent_negative_fcf,persistent_negative_fcf;excessive_leverage,68.29,2026-06-30,60061907531.99734,444986715.4216129,True
COHR,"Coherent, Inc.",NYSE,common_stock,False,1987-10-02,Technology,"Hardware, Equipment & Parts",US,158575118.00081378,2.054,58458717251.0,2026-07-02,fmp:company-screener,2026-07-02T02:16:56.690707+00:00,severe_dilution,severe_dilution,394.47,2026-06-30,62553126797.78101,2255890074.8809676,True
OKE,"ONEOK, Inc.",NYSE,common_stock,False,1980-10-01,Energy,Oil & Gas Midstream,US,630032852.0004666,0.714,54012716402.0,2026-07-02,fmp:company-screener,2026-07-02T02:16:56.690707+00:00,severe_dilution,severe_dilution,86.94,2026-06-30,54775056152.92056,362296350.50870967,True
F,Ford Motor Company,NYSE,common_stock,False,1972-06-01,Consumer Cyclical,Auto - Manufacturers,US,3913840553.992674,1.798,53423923562.0,2026-07-02,fmp:company-screener,2026-07-02T02:16:56.690707+00:00,excessive_leverage,excessive_leverage,13.9,2026-06-30,54402383700.49817,833388666.7306452,True
ETR,Entergy Corporation,NYSE,common_stock,False,1972-06-01,Utilities,Regulated Electric,US,457887000.0,0.497,51677126820.0,2026-07-02,fmp:company-screener,2026-07-02T02:16:56.690707+00:00,persistent_negative_fcf,persistent_negative_fcf,114.86,2026-06-30,52592900820.0,386354613.9222581,True
VST,Vistra Corp.,NYSE,common_stock,False,2016-10-05,Utilities,Independent Power Producers,US,337182468.0007835,1.405,51642866799.0,2026-07-02,fmp:company-screener,2026-07-02T02:16:56.690707+00:00,interest_coverage,interest_coverage,158.63,2026-06-30,53487254898.96429,711737407.2787097,True
PCG,PG&E Corporation,NYSE,common_stock,False,1972-06-01,Utilities,Regulated Electric,US,2202220000.0,0.272,36490785400.0,2026-07-02,fmp:company-screener,2026-07-02T02:16:56.690707+00:00,persistent_negative_fcf,persistent_negative_fcf;interest_coverage;excessive_leverage,16.82,2026-06-30,37041340400.0,336558559.9903226,True
CNC,Centene Corp.,NYSE,common_stock,False,2001-12-13,Healthcare,Medical - Healthcare Plans,US,493797000.0,1.093,33746086980.0,2026-07-02,fmp:company-screener,2026-07-02T02:16:56.690707+00:00,interest_coverage,interest_coverage;negative_ebitda_with_debt,64.19,2026-06-30,31696829430.0,317284950.97096777,True
EQT,EQT Corporation,NYSE,common_stock,False,1980-03-17,Energy,Oil & Gas Exploration & Production,US,625478000.0,0.543,32825085440.0,2026-07-02,fmp:company-screener,2026-07-02T02:16:56.690707+00:00,severe_dilution,severe_dilution,53.17,2026-06-30,33256665260.0,438286340.816129,True
DTE,DTE Energy Company,NYSE,common_stock,False,1970-01-02,Utilities,Regulated Electric,US,208028000.0,0.393,31322775960.0,2026-07-02,fmp:company-screener,2026-07-02T02:16:56.690707+00:00,persistent_negative_fcf,persistent_negative_fcf;excessive_leverage,152.37,2026-06-30,31697226360.0,221447346.44387096,True
AEE,Ameren Corporation,NYSE,common_stock,False,1998-01-02,Utilities,Regulated Electric,US,276751615.99964345,0.49,31048763799.0,2026-07-02,fmp:company-screener,2026-07-02T02:16:56.690707+00:00,persistent_negative_fcf,persistent_negative_fcf,113.04,2026-06-30,31284002672.599697,191137435.04387096,True
CNP,"CenterPoint Energy, Inc.",NYSE,common_stock,False,1970-01-02,Utilities,Diversified Utilities,US,654169479.990853,0.461,28606831360.0,2026-07-02,fmp:company-screener,2026-07-02T02:16:56.690707+00:00,persistent_negative_fcf,persistent_negative_fcf;excessive_leverage,44.04,2026-06-30,28809623898.797165,243812350.0080645,True
EIX,Edison International,NYSE,common_stock,False,1973-05-03,Utilities,Regulated Electric,US,384793941.00680274,0.661,28282354664.0,2026-07-02,fmp:company-screener,2026-07-02T02:16:56.690707+00:00,persistent_negative_fcf,persistent_negative_fcf,74.45,2026-06-30,28647908907.956467,184669962.23516127,True
XYL,Xylem Inc.,NYSE,common_stock,False,2011-10-13,Industrials,Industrial - Machinery,US,237694000.0,1.04,27874375380.0,2026-07-02,fmp:company-screener,2026-07-02T02:16:56.690707+00:00,severe_dilution,severe_dilution,118.21,2026-06-30,28097807740.0,247670373.14387098,True
FE,FirstEnergy Corp.,NYSE,common_stock,False,1997-11-10,Utilities,Regulated Electric,US,578431000.0,0.458,27229639325.0,2026-07-02,fmp:company-screener,2026-07-02T02:16:56.690707+00:00,persistent_negative_fcf,persistent_negative_fcf;excessive_leverage,47.54,2026-06-30,27498609740.0,237170725.09548387,True
ES,Eversource Energy,NYSE,common_stock,False,1973-02-21,Utilities,Regulated Electric,US,376080000.0,0.727,27152976000.0,2026-07-02,fmp:company-screener,2026-07-02T02:16:56.690707+00:00,persistent_negative_fcf,persistent_negative_fcf,72.27,2026-06-30,27179301600.0,169716149.32903224,True
PPL,PPL Corporation,NYSE,common_stock,False,1980-03-17,Utilities,Regulated Electric,US,752350000.0,0.596,26798707000.0,2026-07-02,fmp:company-screener,2026-07-02T02:16:56.690707+00:00,insufficient_financial_history,insufficient_financial_history,36.35,2026-06-30,27347922500.0,340151825.44516134,True
AWK,"American Water Works Company, Inc.",NYSE,common_stock,False,2008-04-23,Utilities,Regulated Water,US,195280521.00311103,0.613,25736019863.0,2026-07-02,fmp:company-screener,2026-07-02T02:16:56.690707+00:00,persistent_negative_fcf,persistent_negative_fcf,131.58,2026-06-30,25695010953.58935,265361565.49258065,True
LUV,Southwest Airlines Co.,NYSE,common_stock,False,1980-01-02,Industrials,"Airlines, Airports & Air Services",US,488774000.0,1.156,24668423780.0,2026-07-02,fmp:company-screener,2026-07-02T02:16:56.690707+00:00,persistent_negative_fcf,persistent_negative_fcf,51.42,2026-06-30,25132759080.0,307322806.4987096,True
CMS,CMS Energy Corporation,NYSE,common_stock,False,1973-02-21,Utilities,Regulated Electric,US,308919602.0021075,0.352,23453176184.0,2026-07-02,fmp:company-screener,2026-07-02T02:16:56.690707+00:00,persistent_negative_fcf,persistent_negative_fcf;excessive_leverage,76.5,2026-06-30,23632349553.161224,236983917.43,True
NI,NiSource Inc,NYSE,common_stock,False,1973-02-21,Utilities,Regulated Gas,US,479439245.0085324,0.547,22476111806.0,2026-07-02,fmp:company-screener,2026-07-02T02:16:56.690707+00:00,persistent_negative_fcf,persistent_negative_fcf,47.55,2026-06-30,22797336100.155716,216101883.94354838,True
BG,Bunge Global S.A.,NYSE,common_stock,False,2001-08-02,Consumer Defensive,Agricultural Farm Products,US,194018000.0,0.617,20350548020.0,2026-07-02,fmp:company-screener,2026-07-02T02:16:56.690707+00:00,interest_coverage,interest_coverage;excessive_leverage,106.73,2026-06-30,20707541140.0,216630546.85774195,True
IP,International Paper Company,NYSE,common_stock,False,1970-01-02,Consumer Cyclical,Packaging & Containers,US,529516973.9958268,0.927,20301680783.0,2026-07-02,fmp:company-screener,2026-07-02T02:16:56.690707+00:00,interest_coverage,interest_coverage;excessive_leverage;severe_dilution,38.1,2026-06-30,20174596709.241,222861104.25903225,True
GIS,"General Mills, Inc.",NYSE,common_stock,False,1980-03-17,Consumer Defensive,Packaged Foods,US,533680999.99999994,-0.041,20157131370.0,2026-07-02,fmp:company-screener,2026-07-02T02:16:56.690707+00:00,excessive_leverage,excessive_leverage,34.8,2026-06-30,18572098799.999996,330238761.3745161,True
DOW,Dow Inc.,NYSE,common_stock,False,2019-03-20,Basic Materials,Chemicals,US,720741000.0,0.405,19474421820.0,2026-07-02,fmp:company-screener,2026-07-02T02:16:56.690707+00:00,interest_coverage,interest_coverage,27.36,2026-06-30,19719473760.0,473468517.946129,True
WY,Weyerhaeuser Company,NYSE,common_stock,False,1973-05-03,Basic Materials,"Paper, Lumber & Forest Products",US,721042608.9983022,0.912,16987763868.0,2026-07-02,fmp:company-screener,2026-07-02T02:16:56.690707+00:00,interest_coverage,interest_coverage,23.94,2026-06-30,17261760059.419357,135932459.51612905,True
LYB,LyondellBasell Industries N.V.,NYSE,common_stock,False,2010-04-28,Basic Materials,Chemicals,US,322784772.9935337,0.328,16972023364.0,2026-07-02,fmp:company-screener,2026-07-02T02:16:56.690707+00:00,interest_coverage,interest_coverage;excessive_leverage,52.65,2026-06-30,16994618298.109547,420617588.5880645,True
ALB,Albemarle Corporation,NYSE,common_stock,False,1994-02-22,Basic Materials,Chemicals - Specialty,US,117934650.9994121,1.309,16048547308.0,2026-07-02,fmp:company-screener,2026-07-02T02:16:56.690707+00:00,interest_coverage,interest_coverage,135.03,2026-06-30,15924715924.450617,420827485.0274194,True
PNW,Pinnacle West Capital Corporation,NYSE,common_stock,False,1961-08-28,Utilities,Regulated Electric,US,121187000.0,0.438,12882178100.0,2026-07-02,fmp:company-screener,2026-07-02T02:16:56.690707+00:00,persistent_negative_fcf,persistent_negative_fcf;excessive_leverage,107.0,2026-06-30,12967009000.0,133510634.05967742,True
SJM,The J. M. Smucker Company,NYSE,common_stock,False,1994-10-31,Consumer Defensive,Packaged Foods,US,106662000.0,0.264,12251197320.0,2026-07-02,fmp:company-screener,2026-07-02T02:16:56.690707+00:00,interest_coverage,interest_coverage;excessive_leverage,112.5,2026-06-30,11999475000.0,194871958.6364516,True
MGM,MGM Resorts International,NYSE,common_stock,False,1988-05-02,Consumer Cyclical,"Gambling, Resorts & Casinos",US,255850999.99999997,1.311,12158039520.0,2026-07-02,fmp:company-screener,2026-07-02T02:16:56.690707+00:00,excessive_leverage,excessive_leverage,47.81,2026-06-30,12232236310.0,222769292.60096774,True
BAX,Baxter International Inc.,NYSE,common_stock,False,1981-10-27,Healthcare,Medical - Instruments & Supplies,US,516468999.99999994,0.642,11202212610.0,2026-07-02,fmp:company-screener,2026-07-02T02:16:56.690707+00:00,interest_coverage,interest_coverage;excessive_leverage,21.32,2026-06-30,11011119079.999998,130196858.19870967,True
AES,The AES Corporation,NYSE,common_stock,False,1991-06-26,Utilities,Independent Power Producers,US,713157712.978142,0.946,10440628918.0,2026-07-02,fmp:company-screener,2026-07-02T02:16:56.690707+00:00,persistent_negative_fcf,persistent_negative_fcf;interest_coverage;excessive_leverage,14.66,2026-06-30,10454892072.259562,144856837.94,True
NCLH,Norwegian Cruise Line Holdings Ltd.,NYSE,common_stock,False,2013-01-18,Consumer Cyclical,Travel Services,US,459109999.99999994,1.908,9489803700.0,2026-07-02,fmp:company-screener,2026-07-02T02:16:56.690707+00:00,interest_coverage,interest_coverage,21.11,2026-06-30,9691812099.999998,414464911.1093548,True
TAP,Molson Coors Beverage Company,NYSE,common_stock,False,1975-06-12,Consumer Defensive,Beverages - Alcoholic,US,187551356.99282786,0.419,7322004977.0,2026-07-02,fmp:company-screener,2026-07-02T02:16:56.690707+00:00,interest_coverage,interest_coverage;negative_ebitda_with_debt,38.96,2026-06-30,7307000868.440574,137984310.6932258,True
INTC,Intel Corp.,NASDAQ,common_stock,False,1980-03-17,Technology,Semiconductors,US,5026000000.0,2.228,638402520000.0,2026-07-02,fmp:company-screener,2026-07-02T02:16:56.690707+00:00,persistent_negative_fcf,persistent_negative_fcf;interest_coverage,139.63,2026-06-30,701780380000.0,14126435185.55871,True
SNDK,Sandisk Corporation,NASDAQ,common_stock,False,1995-11-08,Technology,"Hardware, Equipment & Parts",US,148089750.0,4.8812504,300950951745.0,2026-07-02,fmp:company-screener,2026-07-02T02:16:56.690707+00:00,insufficient_financial_history,insufficient_financial_history,2273.73,2026-06-30,336716107267.5,19681194527.676773,True
PLTR,Palantir Technologies Inc.,NASDAQ,common_stock,False,2020-09-30,Technology,Software - Infrastructure,US,2296070000.0,1.515,288684881100.0,2026-07-02,fmp:company-screener,2026-07-02T02:16:56.690707+00:00,severe_dilution,severe_dilution,116.67,2026-06-30,267882486900.0,6291917565.54129,True
SNPS,"Synopsys, Inc.",NASDAQ,common_stock,False,1992-02-26,Technology,Software - Infrastructure,US,191479324.99945,1.214,87033097592.0,2026-07-02,fmp:company-screener,2026-07-02T02:16:56.690707+00:00,excessive_leverage,excessive_leverage,446.07,2026-06-30,85413182502.50465,918751636.6445161,True
CEG,Constellation Energy Corporation,NASDAQ,common_stock,False,2022-01-19,Utilities,Renewable Utilities,US,359102020.0,1.091,84927627730.0,2026-07-02,fmp:company-screener,2026-07-02T02:16:56.690707+00:00,earnings_cash_mismatch,earnings_cash_mismatch,248.37,2026-06-30,89190168707.40001,1010645728.4148387,True
WBD,"Warner Bros. Discovery, Inc.",NASDAQ,common_stock,False,2005-07-08,Communication Services,Entertainment,US,2507136702.014174,1.55,67216334981.0,2026-07-02,fmp:company-screener,2026-07-02T02:16:56.690707+00:00,interest_coverage,interest_coverage;severe_dilution,26.66,2026-06-30,66840264475.697876,586700952.2654839,True
