ticker,name,sector,industry,final_bucket,decision_stage,decision_reason,rank,eligible,robust_return,expected_irr,median_irr,p10_irr,worst_case_hurdle_gap,business_quality,model_confidence,data_confidence,evidence_confidence,catastrophic_tail_floor_applied,catastrophic_tail_scenarios
PNC,"The PNC Financial Services Group, Inc.",Financial Services,Banks - Regional,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,128,False,-0.27392587264646684,-0.0622532868534354,-0.0464871330185852,-0.15392587264646684,0.27392587264646684,0.5500590112361149,0.6,0.8,0.48,False,
USB,U.S. Bancorp,Financial Services,Banks - Diversified,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,115,False,-0.26337205765917193,-0.04382565397751731,-0.027017494663168606,-0.14337205765917194,0.26337205765917193,0.5289760691982344,0.6,0.8,0.48,False,
WM,"Waste Management, Inc.",Industrials,Waste Management,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,150,False,-0.30131495607085523,-0.06539214353251734,-0.052093751181382666,-0.18131495607085524,0.30131495607085523,0.8155,0.8499,1.0,0.8499,False,
MCK,McKesson Corporation,Healthcare,Medical - Distribution,research_queue,step7_risk_adjusted_ranking,robust_return<=0,32,False,-0.13278810659874796,0.11363809885915546,0.13015436513087483,-0.020643015745736168,0.14064301574573618,0.9592,0.7735500000000001,1.0,0.7735500000000001,False,
CMI,Cummins Inc.,Industrials,Industrial - Machinery,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,189,False,-0.345470478637726,-0.13289051512092553,-0.12652944190194826,-0.225470478637726,0.345470478637726,0.8108,0.6785,1.0,0.6785,False,
HCA,"HCA Healthcare, Inc.",Healthcare,Medical - Care Facilities,research_queue,step7_risk_adjusted_ranking,robust_return<=0,39,False,-0.14286181126810119,0.10313070653319303,0.12003397454100198,-0.022889159414626166,0.14288915941462615,0.9669,0.80496,1.0,0.80496,False,
ELV,Elevance Health Inc.,Healthcare,Medical - Healthcare Plans,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,16,False,-0.03316230429656569,0.11722099116050233,0.10707559855072762,0.0868376957034343,0.03316230429656569,0.8346,0.6697080000000001,1.0,0.6697080000000001,False,
WMB,"The Williams Companies, Inc.",Energy,Oil & Gas Midstream,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,312,False,-1.0699999999999998,-0.3654845442724763,-0.24590479708858762,-0.95,1.0699999999999998,0.3356,0.42705,1.0,0.42705,True,bear
FCX,Freeport-McMoRan Inc.,Basic Materials,Copper,watchlist,step6_scenario_valuation,insufficient_post_valuation_model_confidence,,,,-0.12127760190924163,-0.12063130779424679,-0.255097646440845,0.375097646440845,0.6742,0.34489800000000004,0.85,0.2931633,False,
SHW,The Sherwin-Williams Company,Basic Materials,Chemicals - Specialty,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,217,False,-0.40578162785270244,-0.18198394456012462,-0.16970476438582405,-0.28578162785270245,0.40578162785270244,0.8366,0.8556,1.0,0.8556,False,
MRSH,"Marsh & McLennan Companies, Inc.",Financial Services,Insurance - Brokers,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,83,False,-0.22070859578461355,-0.03794239766224897,-0.019469563621485997,-0.10070859578461355,0.22070859578461355,0.6489284522725358,0.6,0.8,0.48,False,
JCI,Johnson Controls International plc,Basic Materials,Construction Materials,hard_filter_rejected,step2_hard_filters,adr_excluded,,,,,,,,,,,,,
MCO,Moody's Corporation,Financial Services,Financial - Data & Stock Exchanges,watchlist,step2_model_routing,financial_sector_model_not_supported,,,,,,,,,,,,,
KKR,KKR & Co. Inc.,Financial Services,Asset Management,watchlist,step2_model_routing,asset_management_model_not_supported,,,,,,,,,,,,,
ACN,Accenture plc,Technology,Information Technology Services,eligible,step7_risk_adjusted_ranking,eligible,8,True,0.05624867470891978,0.18987851096026137,0.20051923185237686,0.10535149106290195,0.014648508937098043,0.9914,0.8805,1.0,0.8805,False,
MMM,3M Company,Industrials,Conglomerates,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,144,False,-0.2940985084383283,-0.058821557213377645,-0.04819091593672052,-0.17409850843832828,0.2940985084383283,0.9489,0.7419,1.0,0.7419,False,
UPS,"United Parcel Service, Inc.",Industrials,Integrated Freight & Logistics,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,99,False,-0.24284102709963915,-0.07000374382478183,-0.07856336072436532,-0.12284102709963915,0.24284102709963915,0.8136,0.619812,1.0,0.619812,False,
ECL,Ecolab Inc.,Basic Materials,Chemicals - Specialty,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,238,False,-0.43502716697868893,-0.17538938057259654,-0.15812090105027887,-0.31502716697868893,0.43502716697868893,0.7759,0.7518,1.0,0.7518,False,
VLO,Valero Energy Corporation,Energy,Oil & Gas Refining & Marketing,watchlist,step5_quality_risk,insufficient_model_confidence,,,,,,,,,0.3483,1.0,,,
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,Travel Services,watchlist,step6_scenario_valuation,insufficient_post_valuation_model_confidence,,,,-0.09208718016670892,-0.18225211012322687,-0.95,1.0699999999999998,0.1651,0.294921,1.0,0.294921,True,bear
ITW,Illinois Tool Works Inc.,Industrials,Industrial - Machinery,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,153,False,-0.30323484305292364,-0.09194121737382371,-0.08266736758232579,-0.18323484305292365,0.30323484305292364,0.9848,0.8499,1.0,0.8499,False,
NOC,Northrop Grumman Corporation,Industrials,Aerospace & Defense,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,121,False,-0.2690315683811786,-0.08035329874473969,-0.08211196721385927,-0.1490315683811786,0.2690315683811786,0.7772,0.631557,1.0,0.631557,False,
EMR,Emerson Electric Co.,Industrials,Industrial - Machinery,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,262,False,-0.4822736513061681,-0.24809558181732422,-0.23116213177854655,-0.3622736513061681,0.4822736513061681,0.7259,0.738,1.0,0.738,False,
MPC,Marathon Petroleum Corporation,Energy,Oil & Gas Refining & Marketing,watchlist,step5_quality_risk,insufficient_model_confidence,,,,,,,,,0.3219,1.0,,,
AMT,American Tower Corporation,Real Estate,REIT - Specialty,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,119,False,-0.2669816772069714,-0.10496434820023268,-0.10786026579034902,-0.14698167720697142,0.2669816772069714,0.7991483133784496,0.6,0.8,0.48,False,
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,Travel Lodging,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,284,False,-0.7591699678977599,-0.2697573607852973,-0.20378103861585256,-0.6391699678977599,0.7591699678977599,0.8425,0.42399000000000003,1.0,0.42399000000000003,False,
AON,Aon plc,Financial Services,Insurance - Brokers,hard_filter_rejected,step2_hard_filters,adr_excluded,,,,,,,,,,,,,
CI,Cigna Corporation,Healthcare,Medical - Healthcare Plans,watchlist,step6_scenario_valuation,insufficient_post_valuation_model_confidence,,,,0.3125548321164388,0.34776953576947567,-0.09327954589098225,0.21327954589098225,0.7373,0.3279771000000001,1.0,0.3279771000000001,False,
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,61,False,-0.18369901076541278,0.05482546478888256,0.07054239467834125,-0.06369901076541279,0.18369901076541278,0.9792,0.9173,1.0,0.9173,False,
TDG,TransDigm Group Incorporated,Industrials,Aerospace & Defense,hard_filter_rejected,step2_hard_filters,excessive_leverage,,,,,,,,,,,,,
CVNA,Carvana Co.,Consumer Cyclical,Auto - Dealerships,hard_filter_rejected,step2_hard_filters,severe_dilution,,,,,,,,,,,,,
ICE,"Intercontinental Exchange, Inc.",Financial Services,Financial - Data & Stock Exchanges,watchlist,step2_model_routing,financial_sector_model_not_supported,,,,,,,,,,,,,
FDX,FedEx Corporation,Industrials,Integrated Freight & Logistics,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,204,False,-0.3781800317580928,-0.13166195576122844,-0.122717709292192,-0.2581800317580928,0.3781800317580928,0.5949,0.65925,1.0,0.65925,False,
SPG,"Simon Property Group, Inc.",Real Estate,REIT - Retail,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,114,False,-0.2596810505348237,-0.08939973872132662,-0.09152391868673304,-0.13968105053482371,0.2596810505348237,0.7616052978702631,0.6,0.8,0.48,False,
TRV,"The Travelers Companies, Inc.",Financial Services,Insurance - Property & Casualty,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,105,False,-0.2514578065788907,-0.017799989488509582,0.0008862818822166219,-0.13145780657889072,0.2514578065788907,0.49207456972096114,0.6,0.8,0.48,False,
NSC,Norfolk Southern Corporation,Industrials,Railroads,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,245,False,-0.4425213709883974,-0.2317220075998193,-0.23147039933828634,-0.3225213709883974,0.4425213709883974,0.7132,0.60426,1.0,0.60426,False,
CRH,CRH plc,Basic Materials,Construction Materials,hard_filter_rejected,step2_hard_filters,adr_excluded,,,,,,,,,,,,,
