ticker,name,sector,industry,market_cap,price_as_of,is_price_fresh,shares_outstanding,beta,price,model_family,expected_irr,median_irr,p10_irr,p90_irr,above_hurdle_weight,hurdle_rate,permanent_loss_weight,worst_case_shortfall,worst_case_hurdle_gap,expected_shortfall,hurdle_cvar,intrinsic_value_low,intrinsic_value_base,intrinsic_value_high,intrinsic_value_bear,intrinsic_value_bull,scenario_order_inversion,scenario_order_note,upside_to_base,model_confidence,data_confidence,model_uncertainty,business_quality,valuation_excess,evidence_confidence,valuation_status,invalid_reason,invalid_fields,assumption_flags,valuation_alerts,requires_manual_review,roic_status,catastrophic_tail_floor_applied,catastrophic_tail_scenarios,specialist_model_note
USB,U.S. Bancorp,Financial Services,Banks - Diversified,95823479000.0,2026-07-02,True,1552300000.0,0.999,61.73,bank,-0.04382565397751731,-0.027017494663168606,-0.14337205765917194,0.022104431075439912,0.0,0.12,0.25,0.14337205765917194,0.26337205765917193,0.14337205765917194,0.26337205765917193,28.4745887013322,53.82963494830863,68.86089012751842,28.4745887013322,68.86089012751842,False,,-0.12798258629015657,0.6,0.8,0.10073824436730591,0.5289760691982344,-0.1470174946631686,0.48,valid,,,specialist_model_v1,,False,specialist,False,,Justified P/B residual-income proxy; no regulatory-capital or reserve-detail model
MRSH,"Marsh & McLennan Companies, Inc.",Financial Services,Insurance - Brokers,86019679300.0,2026-07-02,True,481795000.0,0.611,178.54,insurance,-0.03794239766224897,-0.019469563621485997,-0.10070859578461355,-0.01212186762141032,0.0,0.12,0.25,0.10070859578461355,0.22070859578461355,0.10070859578461355,0.22070859578461355,105.01171272354087,161.82325240292937,167.9779939726138,105.01171272354087,167.9779939726138,False,,-0.09363026547031827,0.6,0.8,0.06229336408160161,0.6489284522725358,-0.139469563621486,0.48,valid,,,specialist_model_v1,,False,specialist,False,,Justified P/B residual-income proxy; no regulatory-capital or reserve-detail model
AMT,American Tower Corporation,Real Estate,REIT - Specialty,77352214790.0,2026-07-02,True,465893000.0,0.891,166.03,reit,-0.10496434820023268,-0.10786026579034902,-0.14698167720697142,-0.05715518401326125,0.0,0.12,0.75,0.14698167720697142,0.2669816772069714,0.14698167720697142,0.2669816772069714,74.9856857296822,93.83200148752803,123.70511450844978,74.9856857296822,123.70511450844978,False,,-0.43484911469295895,0.6,0.8,0.06291324659685507,0.7991483133784496,-0.22786026579034901,0.48,valid,,,specialist_model_v1,,False,specialist,False,,P/AFFO Gordon proxy; no property-level NOI or maintenance-capex detail
SPG,"Simon Property Group, Inc.",Real Estate,REIT - Retail,73307188920.0,2026-07-02,True,324282000.0,1.346,226.06,reit,-0.08939973872132662,-0.09152391868673304,-0.13968105053482371,-0.03487006697701667,0.0,0.12,0.75,0.13968105053482371,0.2596810505348237,0.13968105053482371,0.2596810505348237,106.54207906074204,139.89146262332216,189.30088727207286,106.54207906074204,189.30088727207286,False,,-0.3811755170161809,0.6,0.8,0.07040549177890351,0.7616052978702631,-0.21152391868673304,0.48,valid,,,specialist_model_v1,,False,specialist,False,,P/AFFO Gordon proxy; no property-level NOI or maintenance-capex detail
TRV,"The Travelers Companies, Inc.",Financial Services,Insurance - Property & Casualty,72790404861.0,2026-07-02,True,212644693.00049663,0.495,342.31,insurance,-0.017799989488509582,0.0008862818822166219,-0.13145780657889072,0.05848528486041915,0.0,0.12,0.25,0.13145780657889072,0.2514578065788907,0.13145780657889072,0.2514578065788907,169.18980590685734,343.82960696952733,454.82435312507187,169.18980590685734,454.82435312507187,False,,0.004439271331621475,0.6,0.8,0.11297154571965493,0.49207456972096114,-0.11911371811778337,0.48,valid,,,specialist_model_v1,,False,specialist,False,,Justified P/B residual-income proxy; no regulatory-capital or reserve-detail model
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance - Brokers,64862438480.0,2026-07-02,True,256942000.0,0.533,252.44,insurance,-0.15145205107925663,-0.13109482365137815,-0.2691741030139042,-0.07444445400036603,0.0,0.12,1.0,0.2691741030139042,0.3891741030139042,0.2691741030139042,0.3891741030139042,52.62932656473284,125.03168781974306,171.46307534364934,52.62932656473284,171.46307534364934,False,,-0.5047073054201273,0.6,0.8,0.11536482450676908,0.42092790621692655,-0.25109482365137814,0.48,valid,,,specialist_model_v1,,False,specialist,False,,Justified P/B residual-income proxy; no regulatory-capital or reserve-detail model
ALL,The Allstate Corporation,Financial Services,Insurance - Property & Casualty,64440198930.0,2026-07-02,True,257421000.0,0.192,250.33,insurance,-0.30832420355728574,-0.1664960088464965,-0.95,0.049695203463850035,0.0,0.12,0.75,0.95,1.0699999999999998,0.95,1.0699999999999998,0.0,100.70506592374318,319.0281187646854,0.0,319.0281187646854,False,,-0.5977107581043296,0.6,0.8,0.517847601731925,0.0,-0.2864960088464965,0.48,valid,,,specialist_model_v1,,False,specialist,False,,Justified P/B residual-income proxy; no regulatory-capital or reserve-detail model
TFC,Truist Financial Corporation,Financial Services,Banks - Regional,63514925439.00001,2026-07-02,True,1245879274.9901924,0.884,50.98,bank,-0.0729519194720091,-0.026204525406738677,-0.30979191699867636,0.07039328992411731,0.0,0.12,0.25,0.30979191699867636,0.42979191699867636,0.30979191699867636,0.42979191699867636,7.985461792671704,44.64148068163057,71.63359064438401,7.985461792671704,71.63359064438401,False,,-0.12433345073302138,0.6,0.8,0.20809260346139682,0.1788798595105208,-0.14620452540673867,0.48,valid,,,specialist_model_v1,,False,specialist,False,,Justified P/B residual-income proxy; no regulatory-capital or reserve-detail model
AFL,Aflac Incorporated,Financial Services,Insurance - Life,61526106800.0,2026-07-02,True,508985000.0,0.61,120.88,insurance,0.09042649836776198,0.10802309229676066,-0.01990749709115469,0.1655673059686813,0.25,0.12,0.0,0.01990749709115469,0.1399074970911547,0.01990749709115469,0.1399074970911547,109.31752411161331,201.8824234118087,260.040646110242,109.31752411161331,260.040646110242,False,,0.6701060838170807,0.6,0.8,0.11073740152991798,0.5414910434704986,-0.011976907703239337,0.48,valid,,,specialist_model_v1,,False,specialist,False,,Justified P/B residual-income proxy; no regulatory-capital or reserve-detail model
DLR,"Digital Realty Trust, Inc.",Real Estate,REIT - Industrial,60898659800.00001,2026-07-02,True,351406000.0,1.046,173.3,reit,-0.011710549841529527,0.009988971408750213,-0.07680911359236875,0.009988971408750213,0.0,0.12,0.25,0.07680911359236875,0.19680911359236875,0.07680911359236875,0.19680911359236875,116.21337274097745,182.13009760212327,182.13009760212327,116.21337274097745,182.13009760212327,False,,0.05095266937174414,0.6,0.8,0.06139904250055948,0.6380789022298455,-0.11001102859124978,0.48,valid,,,specialist_model_v1,,False,specialist,False,,P/AFFO Gordon proxy; no property-level NOI or maintenance-capex detail
O,Realty Income Corporation,Real Estate,REIT - Retail,59530323115.0,2026-07-02,True,932492529.9968671,0.734,63.84,reit,0.11230007399289127,0.14853309339004084,0.003601015801442564,0.14853309339004084,0.75,0.12,0.0,0.0,0.11639898419855743,0.0,0.11639898419855743,64.9977524417135,127.58818071891909,127.58818071891909,64.9977524417135,127.58818071891909,False,,0.9985617280532437,0.6,0.8,0.09046603879429913,0.5094339622641509,0.028533093390040842,0.48,valid,,,specialist_model_v1,,False,specialist,False,,P/AFFO Gordon proxy; no property-level NOI or maintenance-capex detail
MET,"MetLife, Inc.",Financial Services,Insurance - Life,57947916316.99999,2026-07-02,True,643436779.0028869,0.783,90.06,insurance,-0.07845181516344224,-0.05471610113028269,-0.2190963309076739,0.014721272514470307,0.0,0.12,0.25,0.2190963309076739,0.3390963309076739,0.2190963309076739,0.3390963309076739,26.15286424750955,67.9740654688797,96.88705774590571,26.15286424750955,96.88705774590571,False,,-0.24523578204663887,0.6,0.8,0.13490880171107208,0.38474768379836005,-0.17471610113028269,0.48,valid,,,specialist_model_v1,,False,specialist,False,,Justified P/B residual-income proxy; no regulatory-capital or reserve-detail model
PSA,Public Storage,Real Estate,REIT - Industrial,57878077804.0,2026-07-02,True,175579656.0004854,0.963,329.64,reit,-0.1598810256716128,-0.16900455891491462,-0.16900455891491462,-0.13251042594170737,0.0,0.12,1.0,0.16900455891491462,0.2890045589149146,0.16900455891491462,0.2890045589149146,130.6270477161625,130.6270477161625,161.9426437872131,130.6270477161625,161.9426437872131,False,,-0.6037281649188129,0.6,0.8,0.03624706648660362,1.0,-0.2890045589149146,0.48,valid,,,specialist_model_v1,,False,specialist,False,,P/AFFO Gordon proxy; no property-level NOI or maintenance-capex detail
FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,51804768084.0,2026-07-02,True,906311548.0055984,0.95,57.16,bank,-0.053165613771264386,-0.03849100564788699,-0.13850446418065476,0.002824020391371196,0.0,0.12,0.25,0.13850446418065476,0.25850446418065476,0.13850446418065476,0.25850446418065476,27.124227401902445,46.97415494044536,57.97167648162724,27.124227401902445,57.97167648162724,False,,-0.1781988288935381,0.6,0.8,0.08866424228601297,0.5774287464306916,-0.15849100564788698,0.48,valid,,,specialist_model_v1,,False,specialist,False,,Justified P/B residual-income proxy; no regulatory-capital or reserve-detail model
VTR,"Ventas, Inc.",Real Estate,REIT - Healthcare Facilities,45004731258.0,2026-07-02,True,486169722.9988117,0.734,92.57,reit,-0.013682990677651025,0.01844614800183053,-0.11007040671609569,0.01844614800183053,0.0,0.12,0.25,0.11007040671609569,0.2300704067160957,0.11007040671609569,0.2300704067160957,51.671195270365196,101.4286425677539,101.4286425677539,51.671195270365196,101.4286425677539,False,,0.09569668972403478,0.6,0.8,0.0822582773589631,0.5094339622641509,-0.10155385199816946,0.48,valid,,,specialist_model_v1,,False,specialist,False,,P/AFFO Gordon proxy; no property-level NOI or maintenance-capex detail
AIG,"American International Group, Inc.",Financial Services,Insurance - Diversified,42093071885.0,2026-07-02,True,530206220.99760675,0.541,79.39,insurance,-0.1875534154668153,0.013772111416090471,-0.95,0.17224211530055777,0.25,0.12,0.25,0.95,1.0699999999999998,0.95,1.0699999999999998,0.0,85.00950759758928,175.73262783905494,0.0,175.73262783905494,False,,0.07078356968874266,0.6,0.8,0.5791210576502789,0.0,-0.10622788858390952,0.48,valid,,,specialist_model_v1,,False,specialist,False,,Justified P/B residual-income proxy; no regulatory-capital or reserve-detail model
PRU,"Prudential Financial, Inc.",Financial Services,Insurance - Life,39230370836.0,2026-07-02,True,347325107.0030987,0.855,112.95,insurance,-0.15055982473714746,-0.009329478635789146,-0.6973195077409495,0.11373916606393797,0.0,0.12,0.25,0.6973195077409495,0.8173195077409495,0.6973195077409495,0.8173195077409495,0.286951429941593,107.77857476724871,193.5546892834825,0.286951429941593,193.5546892834825,False,,-0.04578508395530134,0.6,0.8,0.42352933690244376,0.0026624162600152566,-0.12932947863578914,0.48,valid,,,specialist_model_v1,,False,specialist,False,,Justified P/B residual-income proxy; no regulatory-capital or reserve-detail model
HIG,"The Hartford Insurance Group, Inc.",Financial Services,Insurance - Diversified,37788933537.0,2026-07-02,True,274130820.0,0.475,137.85,insurance,0.06432961094474082,0.0817045411995887,-0.042390287123148074,0.13629964850293397,0.25,0.12,0.0,0.042390287123148074,0.16239028712314807,0.042390287123148074,0.16239028712314807,111.0067741920907,204.1503060132044,261.1386364676049,111.0067741920907,261.1386364676049,False,,0.4809597824679319,0.6,0.8,0.10734496781304101,0.5437502218826495,-0.0382954588004113,0.48,valid,,,specialist_model_v1,,False,specialist,False,,Justified P/B residual-income proxy; no regulatory-capital or reserve-detail model
MTB,M&T Bank Corporation,Financial Services,Banks - Regional,34982795933.0,2026-07-02,True,146445060.00083724,0.587,238.88,bank,0.010683503083562806,0.028684495008533872,-0.09286303243266647,0.07822805474984995,0.0,0.12,0.25,0.09286303243266647,0.21286303243266647,0.09286303243266647,0.21286303243266647,146.73851461995145,275.1634588581457,348.1231693993525,146.73851461995145,348.1231693993525,False,,0.15188989810007403,0.6,0.8,0.1035455435912582,0.533277620614586,-0.09131550499146612,0.48,valid,,,specialist_model_v1,,False,specialist,False,,Justified P/B residual-income proxy; no regulatory-capital or reserve-detail model
IRM,Iron Mountain Incorporated,Real Estate,REIT - Specialty,34857991626.0,2026-07-02,True,297524681.0003414,1.218,117.16,reit,-0.10028368827205392,-0.08345587163733248,-0.15076713817621823,-0.08345587163733248,0.0,0.12,1.0,0.15076713817621823,0.2707671381762182,0.15076713817621823,0.2707671381762182,51.75035331172434,75.7785447343414,75.7785447343414,51.75035331172434,75.7785447343414,False,,-0.3532046369550922,0.6,0.8,0.05165563326944287,0.682915639158112,-0.20345587163733247,0.48,valid,,,specialist_model_v1,,False,specialist,False,,P/AFFO Gordon proxy; no property-level NOI or maintenance-capex detail
CCI,Crown Castle Inc.,Real Estate,REIT - Specialty,33432221898.0,2026-07-02,True,436451983.002611,0.948,76.6,reit,-0.06835233746207373,-0.0785382052238428,-0.0785382052238428,-0.03779473417676649,0.0,0.12,0.75,0.0785382052238428,0.1985382052238428,0.0785382052238428,0.1985382052238428,50.88800634130139,50.88800634130139,63.17822442488057,50.88800634130139,63.17822442488057,False,,-0.33566571356003405,0.6,0.8,0.038371735523538154,1.0,-0.1985382052238428,0.48,valid,,,specialist_model_v1,,False,specialist,False,,P/AFFO Gordon proxy; no property-level NOI or maintenance-capex detail
CFG,"Citizens Financial Group, Inc.",Financial Services,Banks - Regional,30016164360.0,2026-07-02,True,422882000.0,1.021,70.98,bank,-0.14192774259676477,-0.11762045939102661,-0.27517022651765677,-0.0572998250873491,0.0,0.12,0.75,0.27517022651765677,0.39517022651765676,0.27517022651765677,0.39517022651765676,14.20090809271465,37.96759984218915,52.84500378256598,14.20090809271465,52.84500378256598,False,,-0.4650943950100148,0.6,0.8,0.12693520071515382,0.37402701650196934,-0.2376204593910266,0.48,valid,,,specialist_model_v1,,False,specialist,False,,Justified P/B residual-income proxy; no regulatory-capital or reserve-detail model
VICI,VICI Properties Inc.,Real Estate,REIT - Specialty,29272268809.0,2026-07-02,True,1076780165.8635278,0.676,27.185,reit,0.28621077101029957,0.33240040838557716,0.1476418588844668,0.33240040838557716,1.0,0.12,0.0,0.0,0.0,0.0,0.0,54.120430004309334,114.15715135935713,114.15715135935713,54.120430004309334,114.15715135935713,False,,3.1992698679182316,0.6,0.8,0.11037927475055517,0.4740870752279265,0.21240040838557717,0.48,valid,,,specialist_model_v1,,False,specialist,False,,P/AFFO Gordon proxy; no property-level NOI or maintenance-capex detail
AVB,"AvalonBay Communities, Inc.",Real Estate,REIT - Residential,27517493120.0,2026-07-02,True,141872000.0,0.789,193.96,reit,0.17459171495212888,0.20978992142684083,0.06899709552799305,0.20978992142684083,0.75,0.12,0.0,0.0,0.05100290447200695,0.0,0.05100290447200695,270.7664191993365,502.64571682909525,502.64571682909525,270.7664191993365,502.64571682909525,False,,1.5914916314141845,0.6,0.8,0.08839641294942388,0.5386824360256111,0.08978992142684084,0.48,valid,,,specialist_model_v1,,False,specialist,False,,P/AFFO Gordon proxy; no property-level NOI or maintenance-capex detail
WRB,W. R. Berkley Corporation,Financial Services,Insurance - Property & Casualty,26835587545.000004,2026-07-02,True,372277000.00000006,0.311,72.085,insurance,0.02310138102419107,0.03775908464866373,-0.06555898128239068,0.0824463360818275,0.0,0.12,0.0,0.06555898128239068,0.18555898128239068,0.06555898128239068,0.18555898128239068,51.357559009937425,86.76161399053936,107.12153235372573,51.357559009937425,107.12153235372573,False,,0.20360149810001205,0.6,0.8,0.09200265868210908,0.5919387232185139,-0.08224091535133626,0.48,valid,,,specialist_model_v1,,False,specialist,False,,Justified P/B residual-income proxy; no regulatory-capital or reserve-detail model
EQR,Equity Residential,Real Estate,REIT - Residential,26163345760.0,2026-07-02,True,374672000.0,0.764,69.83,reit,0.15010034951356066,0.15919813863231447,0.04663224550873224,0.23537287528088147,0.75,0.12,0.0,0.0,0.07336775449126776,0.0,0.07336775449126776,87.70262566794995,146.1606337847264,200.9242469008178,87.70262566794995,200.9242469008178,False,,1.093092278171651,0.6,0.8,0.1123703148860746,0.6000427296800266,0.03919813863231447,0.48,valid,,,specialist_model_v1,,False,specialist,False,,P/AFFO Gordon proxy; no property-level NOI or maintenance-capex detail
RF,Regions Financial Corporation,Financial Services,Banks - Regional,25840346400.0,2026-07-02,True,853380000.0,1.027,30.28,bank,-0.027954169004227952,-0.011708049825217115,-0.12386356447886093,0.03546298811238335,0.0,0.12,0.25,0.12386356447886093,0.24386356447886093,0.12386356447886093,0.24386356447886093,15.632001156167155,28.54842547339248,36.043650562910365,15.632001156167155,36.043650562910365,False,,-0.0571854202974742,0.6,0.8,0.09766327629562213,0.5475608863520824,-0.1317080498252171,0.48,valid,,,specialist_model_v1,,False,specialist,False,,Justified P/B residual-income proxy; no regulatory-capital or reserve-detail model
KEY,KeyCorp,Financial Services,Banks - Regional,24847097400.0,2026-07-02,True,1079370000.0,1.041,23.02,bank,-0.11374972488686036,-0.06166779407560097,-0.3694792701635021,0.037815958767262625,0.0,0.12,0.25,0.3694792701635021,0.4894792701635021,0.3694792701635021,0.4894792701635021,2.2940462384225335,16.74512649478713,27.714499667770188,2.2940462384225335,27.714499667770188,False,,-0.2725835580022967,0.6,0.8,0.22164761446538236,0.13699784466463633,-0.18166779407560096,0.48,valid,,,specialist_model_v1,,False,specialist,False,,Justified P/B residual-income proxy; no regulatory-capital or reserve-detail model
L,Loews Corporation,Financial Services,Insurance - Property & Casualty,23976189082.0,2026-07-02,True,205768873.0003433,0.535,116.52,insurance,-0.014832252770319243,0.0055299792702163675,-0.131693691678324,0.0613047220566143,0.0,0.12,0.25,0.131693691678324,0.251693691678324,0.131693691678324,0.251693691678324,57.512898712743116,119.77759611332411,156.8920575777561,57.512898712743116,156.8920575777561,False,,0.027957398844182135,0.6,0.8,0.11449920686746914,0.48016407557828217,-0.11447002072978363,0.48,valid,,,specialist_model_v1,,False,specialist,False,,Justified P/B residual-income proxy; no regulatory-capital or reserve-detail model
BRO,"Brown & Brown, Inc.",Financial Services,Insurance - Brokers,23726360000.0,2026-07-02,True,338948000.0,0.624,70.0,insurance,0.04456444929176051,0.0625107322368117,-0.06501258496007778,0.11824891765349643,0.0,0.12,0.0,0.06501258496007778,0.18501258496007777,0.06501258496007778,0.18501258496007777,50.01806268428444,94.79046798463024,122.4025519634436,50.01806268428444,122.4025519634436,False,,0.3541495426375749,0.6,0.8,0.1096307513067871,0.5276697514817059,-0.0574892677631883,0.48,valid,,,specialist_model_v1,,False,specialist,False,,Justified P/B residual-income proxy; no regulatory-capital or reserve-detail model
INVH,Invitation Homes Inc.,Real Estate,REIT - Residential,18136102260.0,2026-07-02,True,594042000.0,0.853,30.53,reit,0.12255928548236722,0.15335931830552685,0.030159187012888333,0.15335931830552685,0.75,0.12,0.0,0.0,0.08984081298711166,0.0,0.08984081298711166,35.419995692258155,62.30888045780007,62.30888045780007,35.419995692258155,62.30888045780007,False,,1.0409066641925997,0.6,0.8,0.07960006564631925,0.5684582266928556,0.03335931830552685,0.48,valid,,,specialist_model_v1,,False,specialist,False,,P/AFFO Gordon proxy; no property-level NOI or maintenance-capex detail
KIM,Kimco Realty Corporation,Real Estate,REIT - Retail,17075554800.0,2026-07-02,True,674390000.0,0.981,25.32,reit,0.005465178014792599,-0.0017063659418018462,-0.060965542435712616,0.0862389863784867,0.0,0.12,0.0,0.060965542435712616,0.1809655424357126,0.060965542435712616,0.1809655424357126,18.487208770764028,25.104710053415,38.29046422717415,18.487208770764028,38.29046422717415,False,,-0.00850276250335702,0.6,0.8,0.09160226440709965,0.7364039947654846,-0.12170636594180184,0.48,valid,,,specialist_model_v1,,False,specialist,False,,P/AFFO Gordon proxy; no property-level NOI or maintenance-capex detail
MAA,"Mid-America Apartment Communities, Inc.",Real Estate,REIT - Residential,16548754996.0,2026-07-02,True,116384801.99732752,0.744,142.19,reit,-0.10325904644822259,-0.11406669632873023,-0.11406669632873023,-0.07083609680669967,0.0,0.12,1.0,0.11406669632873023,0.23406669632873023,0.11406669632873023,0.23406669632873023,77.60222855261597,77.60222855261597,98.47606869698589,77.60222855261597,98.47606869698589,False,,-0.4542356807608413,0.6,0.8,0.03961529976101528,1.0,-0.23406669632873023,0.48,valid,,,specialist_model_v1,,False,specialist,False,,P/AFFO Gordon proxy; no property-level NOI or maintenance-capex detail
DOC,"Healthpeak Properties, Inc.",Real Estate,REIT - Healthcare Facilities,15091403800.0,2026-07-02,True,689420000.0,1.029,21.89,reit,-0.1002914232204539,-0.10978291990953681,-0.10978291990953681,-0.07181693315320514,0.0,0.12,1.0,0.10978291990953681,0.2297829199095368,0.10978291990953681,0.2297829199095368,12.23842059765166,12.23842059765166,15.08043841581787,12.23842059765166,15.08043841581787,False,,-0.4409127182434144,0.6,0.8,0.03698299337816583,1.0,-0.2297829199095368,0.48,valid,,,specialist_model_v1,,False,specialist,False,,P/AFFO Gordon proxy; no property-level NOI or maintenance-capex detail
