rank,ticker,price,expected_irr,median_irr,p10_irr,p90_irr,above_hurdle_weight,hurdle_rate,permanent_loss_weight,expected_shortfall,hurdle_cvar,intrinsic_value_low,intrinsic_value_base,intrinsic_value_high,upside_to_base,model_confidence,data_confidence,model_uncertainty,business_quality,valuation_excess,evidence_confidence,name,sector,industry,model_family,market_cap,financial_persistence_score,roic,incremental_roic,wacc,roic_minus_wacc,normalized_operating_margin,current_operating_margin,revenue_cagr,net_debt_to_ebitda,sbc_intensity,net_share_change_cagr,risk_flags,years_of_data,latest_fiscal_year,anchor_source,latest_filing_date,price_as_of,is_price_fresh,downside_penalty,ambiguity_penalty,permanent_loss_penalty,hurdle_penalty,robust_return
11,HPQ,25.24,0.09880375479697252,0.08223938862793148,0.08223938862793148,0.13971986542455855,0.25,0.12,0.0,0.0,0.037760611372068514,24.498586931113913,22.601677929700568,29.1305101811564,-0.10452940056653848,0.8271,1.0,0.03392723839831354,0.9686,-0.037760611372068514,0.8271,HP Inc.,Technology,Computer Hardware,general_dcf,23082560520.0,0.9686,0.48920776765767315,-0.3893044128646223,0.0891889709868689,0.40001879667080426,0.06576206509215812,0.055088214291934445,-0.007949026438381246,1.435138387484958,0.008439291248903079,-0.041370451935990316,incremental_roic_below_wacc,8,2025,ttm,2026-05-28,2026-06-12,True,0.0,0.01696361919915677,0.0,0.037760611372068514,-0.037760611372068514
12,ZTS,79.57,0.15690204665879723,0.17350121828494597,0.03154610578203576,0.24905964428326122,0.75,0.12,0.0,0.0,0.08845389421796424,65.82630923439055,112.57570719248996,148.691548856588,0.41480089471521886,0.8991,1.0,0.11178376925061273,0.9836,0.05350121828494597,0.8991,Zoetis Inc.,Healthcare,Drug Manufacturers - General,general_dcf,33357981349.0,0.9836,0.2738915773093571,0.23669392751065474,0.07456828417888522,0.19932329313047187,0.359833772599066,0.3757492901461773,0.0718423707978999,1.7975369458128079,0.007994814174589455,-0.03523068558743281,,8,2025,ttm,2026-05-07,2026-06-12,True,0.0,0.055891884625306365,0.0,0.08845389421796424,-0.04035094885796931
13,GIS,34.51,0.1443801096640527,0.1620882462477311,0.04138186736963692,0.21196207879111176,0.75,0.12,0.0,0.0,0.07861813263036307,30.35065925238297,47.16948642083375,57.69934012753311,0.3668353063121921,0.889,1.0,0.08862010571073742,0.835,0.04208824624773111,0.889,"General Mills, Inc.",Consumer Defensive,Packaged Foods,general_dcf,18417331310.0,0.835,0.12685506288132822,0.03707405396550694,0.065,0.06185506288132822,0.17023929762976736,0.19067888869534924,0.030969358987418705,3.251091326115372,0.004799266764699958,-0.03969855281702417,elevated_leverage;incremental_roic_below_wacc,8,2025,ttm,2026-03-18,2026-06-12,True,0.0,0.04431005285536871,0.0,0.07861813263036307,-0.04120168171613012
14,MO,71.94,0.15629465969977904,0.17732187445508318,0.0012880770489573758,0.2692468128399924,0.75,0.12,0.0,0.0,0.11871192295104262,54.8767399553643,109.57987799243693,154.00717960511787,0.5232120933060458,0.8869,1.0,0.13737236789551752,0.9577,0.05732187445508319,0.8869,"Altria Group, Inc.",Consumer Defensive,Tobacco,general_dcf,120131975446.00002,0.9577,0.4597417918845177,,0.06551849419689287,0.3942232976876248,0.5487126521180992,0.5073114829245932,0.003685641666252071,1.8617246863403427,0.0,-0.024816219778510784,,8,2025,ttm,2026-04-30,2026-06-12,True,0.0,0.06868618394775876,0.0,0.11871192295104262,-0.06787315249682933
15,ACN,170.28,0.10699868358351527,0.11463305504294118,0.03491438459313943,0.16381423965503933,0.25,0.12,0.0,0.0,0.08508561540686056,134.759146774541,184.5273145318248,223.9175846376208,0.08366992325478506,0.8793,1.0,0.06807092753094994,0.9914,-0.00536694495705882,0.8793,Accenture plc,Technology,Information Technology Services,general_dcf,104796291042.0,0.9914,0.2709726989242174,0.1529257172134055,0.09437728330723985,0.17659541561697753,0.14685586785883348,0.148077344599848,0.0787194628184662,-0.08648054817129544,0.029918271047864795,-0.010585129676851213,,8,2025,ttm,2026-03-19,2026-06-12,True,0.0,0.03403546376547497,0.0,0.08508561540686056,-0.08508561540686056
16,EOG,136.65,0.2393802348306054,0.2577730541990605,-0.027084913087310238,0.46905974401161077,0.75,0.12,0.0,0.027084913087310238,0.14708491308731023,95.0213810008891,286.70204335213424,626.3361863935536,1.0980756922951644,0.4489,1.0,0.2646053285494605,0.832,0.1377730541990605,0.4489,"EOG Resources, Inc.",Energy,Oil & Gas Exploration & Production,general_dcf,72783752850.0,0.832,0.1921508373909426,0.11979666979573474,0.06745126313747782,0.12469957425346478,0.3240782636756039,0.3692076821530469,0.03975957813758413,0.36241358830596976,0.00851227649927282,-0.03044624297727938,cyclical_revenue,8,2025,ttm,2026-05-05,2026-06-12,True,0.027084913087310238,0.13230266427473025,0.0,0.14708491308731023,-0.08523858905735196
17,IT,148.17,0.1560089347418398,0.17723520458093847,-0.026076577551430058,0.2956419073569123,0.75,0.12,0.0,0.026076577551430058,0.14607657755143005,97.44545358162046,203.24463947282308,305.62927285745616,0.3716989908404069,0.7419,1.0,0.1686022424541712,0.9097,0.057235204580938476,0.7419,"Gartner, Inc.",Industrials,Consulting Services,general_dcf,9920262875.0,0.9097,0.5156024176736608,,0.08066215000987277,0.434940267663788,0.17117715207499506,0.1643040718597466,0.07269833519446389,1.2645148373893313,0.02399120490250038,-0.04790800813604068,,8,2025,ttm,2026-05-05,2026-06-12,True,0.026076577551430058,0.0843011212270856,0.0,0.14607657755143005,-0.1036137792728318
18,HCA,387.18,0.12971994399449616,0.15068218495580368,-0.019195110035070656,0.23671051610144792,0.75,0.12,0.0,0.019195110035070656,0.13919511003507065,239.82212958706342,458.86603207298015,632.7262993183092,0.185149109130069,0.8946,1.0,0.13111481306825928,0.9683,0.030682184955803687,0.8946,"HCA Healthcare, Inc.",Healthcare,Medical - Care Facilities,general_dcf,85891933764.0,0.9683,0.22229449002053037,0.20581754978431388,0.08159663240269445,0.14069785761783593,0.1487826149175951,0.15673927842069435,0.07131449251891953,3.1417833740203007,0.004032754586873538,-0.08375874484786883,elevated_leverage,8,2025,ttm,2026-04-29,2026-06-12,True,0.019195110035070656,0.06555740653412964,0.0,0.13919511003507065,-0.11174682737360868
19,APA,37.02,0.21334349703975025,0.2247337171575055,-0.034986385470256176,0.4388929393142462,0.75,0.12,0.0,0.034986385470256176,0.15498638547025617,25.731910573588184,83.41410999958373,196.2492530963984,1.2532174500157676,0.388,1.0,0.2552996623922512,0.7276,0.10473371715750551,0.388,APA Corporation,Energy,Oil & Gas Exploration & Production,general_dcf,13085459399.999998,0.7276,0.19823175340436394,0.008723172606689075,0.065,0.13323175340436394,0.3184182911929025,0.34630124259667866,0.028082479749838907,0.7757906626506024,0.0,0.020593996919940682,cyclical_revenue;incremental_roic_below_wacc,8,2025,ttm,2026-05-07,2026-06-12,True,0.034986385470256176,0.1276498311961256,0.0,0.15498638547025617,-0.11434970321314403
20,TSN,57.43,0.12817237408016813,0.12909916914068165,-0.0023120534373447014,0.25680321147665386,0.75,0.12,0.0,0.0023120534373447014,0.12231205343734469,42.18879778895336,75.92221216901376,132.3479548955378,0.3219956846424128,0.714,1.0,0.13813763245699928,0.6055,0.009099169140681651,0.714,"Tyson Foods, Inc.",Consumer Defensive,Agricultural Farm Products,general_dcf,20445048816.0,0.6055,0.0388686065450989,-2.0474368084662204,0.0687017145426515,-0.029833107997552608,0.06748815026900128,0.0230479267635972,0.04482396796231858,3.241983753740915,0.0018368509028122188,-0.00833372078387895,elevated_leverage;thin_interest_coverage;incremental_roic_below_wacc,8,2025,ttm,2026-05-04,2026-06-12,True,0.0023120534373447014,0.06906881622849964,0.0,0.12231205343734469,-0.11581524667089799
21,INTU,276.73,0.08580319700558905,0.09477291570801755,-0.0009242959029506612,0.15459125250927178,0.25,0.12,0.0,0.0009242959029506612,0.12092429590295066,186.32123724448152,282.2100917123765,362.38921064275945,0.019803027183089794,0.8316,1.0,0.08280977420611121,0.9483,-0.02522708429198245,0.8316,Intuit Inc.,Technology,Software - Application,general_dcf,75695894010.0,0.9483,0.2272296769211967,0.14923128059271104,0.08932852148357065,0.13790115543762604,0.25922285642412646,0.2746953405017921,0.17679911512930202,0.018226002430133656,0.11912803193122505,-0.009479243496282042,heavy_sbc,8,2025,ttm,2026-05-20,2026-06-12,True,0.0009242959029506612,0.04140488710305561,0.0,0.12092429590295066,-0.12092429590295066
22,PHM,123.17,0.08632548654859425,0.09719210120383656,-0.00932470397092399,0.16024244775762786,0.25,0.12,0.0,0.00932470397092399,0.129324703970924,83.44102218491047,119.5303838526457,148.7290133539277,-0.02954953436189256,0.7326,1.0,0.09280557586427593,0.7966,-0.022807898796163434,0.7326,"PulteGroup, Inc.",Consumer Cyclical,Residential Construction,general_dcf,23462204099.0,0.7966,0.16115075426634143,0.06851001784951659,0.10001504127484624,0.061135712991495186,0.17968502312346285,0.16402297759063325,0.0786780957076989,0.03128347128391695,0.0030473144461872353,-0.06369353690428192,incremental_roic_below_wacc,8,2025,ttm,2026-04-23,2026-06-12,True,0.00932470397092399,0.046402787932137965,0.0,0.129324703970924,-0.129324703970924
23,FISV,53.78,0.33235510243684985,0.407682730560191,-0.14797036519739776,0.6620253138244152,0.75,0.12,0.25,0.14797036519739776,0.26797036519739775,21.8295033823193,167.06590889956087,366.0945340734744,2.1064691130450144,0.4573,1.0,0.4212788395109065,0.6839,0.287682730560191,0.4573,"Fiserv, Inc.",Technology,Information Technology Services,general_dcf,28678400120.0,0.6839,0.0767878766895658,1.0079318519076124,0.06645547339007854,0.010332403299487258,0.2367339951540479,0.24376481744902798,0.20267803207389457,3.771788079470199,0.01791232388833604,-0.06159539790027424,elevated_leverage;cyclical_revenue,8,2025,ttm,2026-05-06,2026-06-12,True,0.14797036519739776,0.21063941975545325,0.125,0.26797036519739775,-0.1364130525122224
24,MCK,784.05,0.11706239455943435,0.13696433903314753,-0.03132763955727565,0.22564853972871793,0.75,0.12,0.0,0.03132763955727565,0.15132763955727563,529.2557312691246,998.2409240253073,1378.3395476135267,0.2731852866849147,0.8595,1.0,0.1327030896429968,0.9592,0.016964339033147535,0.8595,McKesson Corporation,Healthcare,Medical - Distribution,general_dcf,94245986187.0,0.9592,2.07770431466415,4.1175891113896075,0.06798367606085497,2.0097206386032953,0.01369892604062704,0.015792082889224898,0.09457098304352618,0.6866489046773239,0.0,-0.04797506777090055,,8,2026,ttm,2026-05-08,2026-06-12,True,0.03132763955727565,0.0663515448214984,0.0,0.15132763955727563,-0.1367467901582853
25,AZO,3116.3,0.11401832104643292,0.13430798551125916,-0.030181888148035765,0.21763920131124914,0.75,0.12,0.0,0.030181888148035765,0.15018188814803576,2071.9686783676752,3925.19736499043,5363.49191296084,0.2595697991176811,0.9,1.0,0.12691054472964244,0.98,0.01430798551125917,0.9,"AutoZone, Inc.",Consumer Cyclical,Specialty Retail,general_dcf,51010714700.0,0.98,0.3100216717433642,0.1586407035521743,0.0654955507344787,0.2445261210088855,0.19519689421872288,0.1802466316602026,0.07764003168086742,2.82388497239694,0.0057460497597979655,-0.06675336159101442,,8,2025,ttm,2026-06-12,2026-06-12,True,0.030181888148035765,0.06345527236482122,0.0,0.15018188814803576,-0.1373047011879025
26,VEEV,159.54,0.04795667687430981,0.054407846438698504,-0.020482892973814126,0.10349390759365637,0.0,0.12,0.0,0.020482892973814126,0.1404828929738141,104.31402413197954,143.28933706007646,175.4501161536387,-0.10185948940656597,0.8109,0.95,0.06916140028373526,0.963,-0.06559215356130149,0.7703549999999999,Veeva Systems Inc.,Healthcare,Medical - Healthcare Information Services,general_dcf,25916202965.0,0.963,9.082956009376781,2.3158502216989403,0.09218689840982439,8.990769110966957,0.2581749952379913,0.2879442012812664,0.2057893393406618,-7.174425570449095,0.0,0.007236486671113429,,8,2026,ttm,2026-06-05,2026-06-12,True,0.020482892973814126,0.03458070014186763,0.0,0.1404828929738141,-0.1404828929738141
27,REGN,612.14,0.10601403670225412,0.10102193026104946,-0.020694783917861025,0.2427070702047786,0.25,0.12,0.0,0.020694783917861025,0.14069478391786103,429.06342482037275,703.6917554551351,1274.209140721745,0.14956015855055238,0.46,1.0,0.1479009270613198,0.7721,-0.01897806973895054,0.46,"Regeneron Pharmaceuticals, Inc.",Healthcare,Biotechnology,general_dcf,63063887080.0,0.7721,0.12871126768888835,-0.5041851875039128,0.06914248108950505,0.059568786599383305,0.3573214670473511,0.24324378669669428,0.1146107805044887,-1.450552877119762,0.06920152091254753,-0.01733245212203738,heavy_sbc;cyclical_revenue;incremental_roic_below_wacc,8,2025,ttm,2026-04-29,2026-06-12,True,0.020694783917861025,0.0739504635306599,0.0,0.14069478391786103,-0.14069478391786103
28,MKC,48.95,0.12027376586338506,0.14119750454556199,-0.040704633458517464,0.23940468782093377,0.75,0.12,0.0,0.040704633458517464,0.16070463345851746,28.56266577850546,64.99764612271501,97.48120790154242,0.32783751016782436,0.8481,1.0,0.1446116606397256,0.7349,0.02119750454556199,0.8481,"McCormick & Company, Incorporated",Consumer Defensive,Packaged Foods,general_dcf,13159874738.0,0.7349,0.07585644288432539,0.32789539622469666,0.06906143157745365,0.00679501130687174,0.1601489888335239,0.15510571553167246,0.03704045899573383,3.526394162757799,0.007049689902880854,-0.000987898889553973,elevated_leverage,8,2025,ttm,2026-03-31,2026-06-12,True,0.040704633458517464,0.0723058303198628,0.0,0.16070463345851746,-0.14272702985342633
29,CPB,22.81,0.08331980842631312,0.10870619341731072,-0.024668904789723417,0.14053575166035445,0.25,0.12,0.0,0.024668904789723417,0.1446689047897234,15.229168058759326,27.0822026391002,32.56307691271023,0.18729516173170535,0.8213,1.0,0.08796332822503894,0.7564,-0.011293806582689275,0.8213,Campbell Soup Company,Consumer Defensive,Packaged Foods,general_dcf,6802084403.0,0.7564,0.08162188672753315,0.02418108529409367,0.06706302273790186,0.014558863989631285,0.13714835169814293,0.11512892828364223,0.06460555963333348,4.24951768488746,0.006732927220262905,-0.003322283623308442,elevated_leverage;thin_interest_coverage;incremental_roic_below_wacc,8,2025,ttm,2026-06-08,2026-06-12,True,0.024668904789723417,0.04398166411251947,0.0,0.1446689047897234,-0.1446689047897234
30,CI,298.0,0.3196818394208094,0.3621324226056458,-0.13395331766805602,0.6884158301400022,0.75,0.12,0.25,0.13395331766805602,0.253953317668056,138.19878167731275,887.1510645230682,2612.7310427616694,1.977016995043853,0.4499,1.0,0.42768757390402906,0.7373,0.24213242260564583,0.4499,Cigna Corporation,Healthcare,Medical - Healthcare Plans,general_dcf,78830535702.0,0.7373,0.11515013086565208,,0.065,0.05015013086565208,0.046214788416645225,0.0342371125118729,0.28071776602947707,1.8788619874459933,0.0,-0.054977349109980755,cyclical_revenue,8,2025,ttm,2026-04-30,2026-06-12,True,0.13395331766805602,0.21384378695201453,0.125,0.253953317668056,-0.14501794073777596
31,JKHY,128.23,0.06387260088959013,0.07539426674484276,-0.026802529999986262,0.13150440006866124,0.25,0.12,0.0,0.026802529999986262,0.14680252999998625,83.41576920091146,129.27379458072585,163.23162294869405,0.008140018566059837,0.9247,1.0,0.08141246503432374,0.9852,-0.04460573325515724,0.9247,"Jack Henry & Associates, Inc.",Technology,Information Technology Services,general_dcf,9110841519.0,0.9852,0.23084539916000513,0.22769864648284072,0.07328569597472769,0.15755970318527746,0.22906459806807788,0.2599518461940248,0.06419713505886548,0.08034156186208843,0.013032019689981193,-0.006887635794286973,,8,2025,ttm,2026-05-07,2026-06-12,True,0.026802529999986262,0.04070623251716187,0.0,0.14680252999998625,-0.14680252999998625
32,CPRT,30.75,0.043183169973781355,0.04992222154978664,-0.027269970159977647,0.1001582069555298,0.0,0.12,0.0,0.027269970159977647,0.14726997015997764,18.764903124304595,25.925036181641545,31.88841492180267,-0.15690939246694158,0.8392,0.95,0.07003808855775372,0.978,-0.07007777845021335,0.79724,"Copart, Inc.",Industrials,Specialty Business Services,general_dcf,28468703072.0,0.978,0.2961389065373297,0.3038365386306291,0.0948158964996383,0.20132301003769143,0.3705266255577967,0.36566622841310176,0.14458048241388965,-2.1418830709916064,0.00831613687897748,0.0002110956201459846,,8,2025,ttm,2026-05-29,2026-06-12,True,0.027269970159977647,0.03501904427887686,0.0,0.14726997015997764,-0.14726997015997764
33,BF-B,27.01,0.021778773039113755,0.0326788848731667,-0.027411446231417322,0.04916876864153894,0.0,0.12,0.0,0.027411446231417322,0.14741144623141733,18.173125810174486,23.175365261983732,24.337503293110597,-0.1419709269906061,0.8435,1.0,0.04298510743647813,0.8718,-0.0873211151268333,0.8435,Brown-Forman Corporation,Consumer Defensive,Beverages - Wineries & Distilleries,general_dcf,12595901688.0,0.8718,0.15606011445148024,-0.044201954155991735,0.06661969356745576,0.08944042088402449,0.2998562717978978,0.29022403258655805,0.024138370352259964,1.525662251655629,0.005983724269985639,-0.014965924395725527,weak_cash_conversion;incremental_roic_below_wacc,8,2026,ttm,2026-06-12,2026-06-12,True,0.027411446231417322,0.021492553718239066,0.0,0.14741144623141733,-0.14741144623141733
34,TTD,19.28,0.09057961452053863,0.10128724477253859,-0.02760893907397982,0.18735290761105716,0.25,0.12,0.0,0.02760893907397982,0.14760893907397982,12.004354092962487,20.162152094873964,28.059939863510454,0.04575477670508099,0.713,1.0,0.1160909233425185,0.9118,-0.01871275522746141,0.713,"The Trade Desk, Inc.",Communication Services,Advertising Agencies,general_dcf,9063688448.0,0.9118,0.3288207697076124,0.48860470771143266,0.09357444103855109,0.23524632866906134,0.1711063344506371,0.20259066659481598,0.29379367691523206,-1.3554265927034115,0.20234486555512426,-0.015605915567558415,heavy_sbc,8,2025,ttm,2026-05-07,2026-06-12,True,0.02760893907397982,0.05804546167125925,0.0,0.14760893907397982,-0.14760893907397982
35,UNH,408.52,0.024723560650090834,0.019748727530532077,-0.028180526188225457,0.08757731372752464,0.0,0.12,0.0,0.028180526188225457,0.14818052618822544,261.8852600024502,310.103578719249,429.95205757473326,-0.24090967708007194,0.823,1.0,0.06318891995787505,0.7429,-0.10025127246946791,0.823,UnitedHealth Group Incorporated,Healthcare,Medical - Healthcare Plans,general_dcf,370995151922.0,0.7429,0.09852363261447654,-0.07804786860320123,0.07205881570932253,0.02646481690515401,0.08231835080659637,0.041882267134817096,0.10236402697783231,2.0155413572785355,0.0025432324534448558,-0.014236812683171118,thin_interest_coverage;incremental_roic_below_wacc,8,2025,ttm,2026-05-05,2026-06-12,True,0.028180526188225457,0.03159445997893753,0.0,0.14818052618822544,-0.14818052618822544
36,DECK,113.83,0.06616891597514044,0.07664932752959432,-0.032083211356075454,0.14346022019744858,0.25,0.12,0.0,0.032083211356075454,0.15208321135607544,70.73740640162771,104.63471223211447,132.83133198190458,-0.08078088173491638,0.8311,1.0,0.09283871577676202,0.9559,-0.04335067247040568,0.8311,Deckers Outdoor Corporation,Consumer Cyclical,Apparel - Footwear & Accessories,general_dcf,15808824230.0,0.9559,1.0092935769104932,10.520224177237193,0.10080947828084509,0.9084840986296481,0.18901089246657682,0.23004941381117394,0.15243133665375241,-1.1484377459644957,0.008219898369165564,-0.04035792293318252,,8,2026,ttm,2026-05-22,2026-06-12,True,0.032083211356075454,0.04641935788838101,0.0,0.15208321135607544,-0.15208321135607544
37,LEN,90.3,0.08639268120896305,0.0814730294572655,-0.03286795167368834,0.21549261759500954,0.25,0.12,0.0,0.03286795167368834,0.15286795167368833,52.72703005900614,74.5099151113366,133.11734692203476,-0.17486251260978292,0.6182,1.0,0.13563428463434893,0.4944,-0.03852697054273449,0.6182,Lennar Corporation,Consumer Cyclical,Residential Construction,general_dcf,22421062971.0,0.4944,0.057819436282628055,-39.218177040906106,0.09994917075992604,-0.04212973447729799,0.13824940334022323,0.06016531328928665,0.07525893763257141,2.115112680467545,0.004782353398523541,-0.057554321947309584,weak_cash_conversion;incremental_roic_below_wacc,8,2025,ttm,2026-06-11,2026-06-12,True,0.03286795167368834,0.06781714231717446,0.0,0.15286795167368833,-0.15286795167368833
