rank,ticker,price,expected_irr,median_irr,p10_irr,p90_irr,prob_above_hurdle,hurdle_rate,permanent_loss_probability,expected_shortfall,intrinsic_value_low,intrinsic_value_base,intrinsic_value_high,upside_to_base,model_confidence,data_confidence,model_uncertainty,name,sector,industry,model_family,market_cap,moat_score,roic,incremental_roic,wacc,roic_minus_wacc,normalized_operating_margin,current_operating_margin,revenue_cagr,net_debt_to_ebitda,sbc_intensity,net_share_change_cagr,risk_flags,years_of_data,latest_fiscal_year,anchor_source,latest_filing_date,price_as_of,is_price_fresh,downside_penalty,ambiguity_penalty,permanent_loss_penalty,robust_return
11,SMPL,12.64,0.27089928698260335,0.2877721420489252,0.13794606328010564,0.3701068005524575,1.0,0.12,0.0,0.0,16.317103397251923,29.12538214320927,42.25829855154481,1.3042232708235182,0.6567,1.0,0.1263793686361759,The Simply Good Foods Company,Consumer Defensive,Packaged Foods,general_dcf,1143780960.0,0.6445,0.08383191631566976,0.07183297918119051,0.065,0.01883191631566976,0.15913298190059638,0.1385304983448759,0.18918037450399505,1.298881628549887,0.0,-0.02810705388884105,cyclical_revenue,8,2025,ttm,2026-04-09,2026-06-11,True,0.0,0.06318968431808795,0.0,0.20770960266451538
12,CF,106.56,0.34835477326269026,0.3781016437220387,0.0412210073496681,0.5959947982570157,0.75,0.12,0.0,0.0,96.77545875131413,314.62713176793153,674.6474094542108,1.9525819422666246,0.3669,1.0,0.2963798954536738,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,general_dcf,16370706240.0,0.8943,0.31208152796787686,0.12291746992958627,0.06766408223343563,0.24441744573444124,0.31057439237664275,0.35682462535439446,0.0693970500262917,0.4447576099210823,0.006064690026954178,-0.08877789063171027,cyclical_revenue,8,2025,ttm,2026-05-07,2026-06-11,True,0.0,0.1481899477268369,0.0,0.20016482553585335
13,INVA,22.44,0.25720892233075576,0.25102600287646065,0.143650542665273,0.38313314090482886,1.0,0.12,0.0,0.0,29.695085797005213,46.088031207793364,74.94437851193685,1.0538338327893655,0.5598,1.0,0.13294729911977793,"Innoviva, Inc.",Healthcare,Biotechnology,general_dcf,1656268328.0,0.6518,0.04918587010523752,-0.6191721394093233,0.0695,-0.020314129894762487,0.7687739034065466,0.14846907257817327,0.07217951815748291,-1.754829467257213,0.018800952126340337,-0.03780720364585888,weak_cash_conversion;incremental_roic_below_wacc,8,2025,ttm,2026-05-06,2026-06-11,True,0.0,0.06647364955988896,0.0,0.1907352727708668
14,EEFT,66.07,0.2834473249793519,0.30450725544942553,0.07991324405884372,0.44486154495971286,0.75,0.12,0.0,0.0,64.8019613959819,142.4126122893237,226.14440134659628,1.155480736935428,0.6968,1.0,0.19157015045043457,"Euronet Worldwide, Inc.",Technology,Software - Infrastructure,general_dcf,2515621461.0,0.853,0.20643879267293616,0.33053712610768354,0.07786553934008962,0.12857325333284653,0.12108782550866151,0.12136850593249626,0.0763019492988144,0.8473997028231798,0.012935299938739927,-0.04210739667123764,,8,2025,ttm,2026-05-07,2026-06-11,True,0.0,0.09578507522521729,0.0,0.1876622497541346
15,FOX,61.36,0.2587639114528429,0.2807165798498318,0.09294808143749836,0.38067440467420965,0.75,0.12,0.0,0.0,66.23143210283239,127.45068711245618,177.81880619920454,1.07709724759544,0.8472,1.0,0.14844716161835567,Fox Corporation,Communication Services,Entertainment,general_dcf,26906657166.0,0.8968,0.16895503711597137,0.8856477997370426,0.06778866376184545,0.10116637335412593,0.2005283937430593,0.19727177334732424,0.06996718821585945,0.8351403947734223,0.006437768240343348,-0.0882628934835914,,8,2025,ttm,2026-05-11,2026-06-11,True,0.0,0.07422358080917783,0.0,0.18454033064366504
16,NSP,37.68,0.2823059729649685,0.29984608464874324,0.07631638366729024,0.4532153388950974,0.75,0.12,0.0,0.0,38.06290055374891,89.79418520913163,153.61352011443992,1.3830728558686736,0.6469,1.0,0.19904247761390356,"Insperity, Inc.",Industrials,Staffing & Employment Services,general_dcf,1438214778.0,0.3921,0.2033589129935086,,0.07500000000000001,0.1283589129935086,0.03849484175647018,-0.0023378141437755697,0.08579698848212258,-4.310344827586207,0.008954785672342924,-0.007970268921787649,thin_interest_coverage,8,2025,ttm,2026-04-30,2026-06-11,True,0.0,0.09952123880695178,0.0,0.18278473415801672
17,CMCSA,23.97,0.20910802169237291,0.2057532273000107,0.1559502474963665,0.2689753846731037,1.0,0.12,0.0,0.0,30.825340417952212,38.94190699336094,52.390238095647675,0.6246102208327469,0.8279,1.0,0.06167556858836862,Comcast Corporation,Communication Services,Telecommunications Services,general_dcf,85626319398.0,0.7638,0.08412354861205212,-0.010702595763399403,0.065,0.01912354861205212,0.1873066409912772,0.1528360925302128,0.039212419385326935,2.407101662331788,0.010207942618366071,-0.06535161292900282,thin_interest_coverage;incremental_roic_below_wacc,8,2025,ttm,2026-04-23,2026-06-11,True,0.0,0.03083778429418431,0.0,0.1782702373981886
18,MMS,61.98,0.24491374350036493,0.26574640753678974,0.059332542505580954,0.38882961642229924,0.75,0.12,0.0,0.0,58.96508618831994,125.997353012971,196.60759890818974,1.0328711360595517,0.7468,1.0,0.17234453695835913,"Maximus, Inc.",Industrials,Specialty Business Services,general_dcf,3256453992.0,0.8109,0.14022722105222055,,0.065,0.07522722105222054,0.09561750591414328,0.1081289203035525,0.12427129301835538,1.9463240370978476,0.006661833324318717,-0.03942371771480835,,8,2025,ttm,2026-05-07,2026-06-11,True,0.0,0.08617226847917957,0.0,0.15874147502118535
19,DOX,56.04,0.23296521686424976,0.2540463801124135,0.06413464813958852,0.35963345909258354,0.75,0.12,0.0,0.0,55.10578117242044,108.0950540620353,154.89278590699507,0.9288910432197592,0.831,1.0,0.1528194054764975,Amdocs Limited,Technology,Software - Infrastructure,general_dcf,6028278840.0,0.8645,0.16102778349752725,0.4491340088515064,0.06711502848227104,0.09391275501525621,0.13950773873245093,0.17465208229269716,0.01894595928138454,0.8417661206153287,0.020887158792956387,-0.04109200642401212,,8,2025,ttm,2026-05-26,2026-06-11,True,0.0,0.07640970273824875,0.0,0.156555514126001
20,FOXA,68.3,0.22494155018939643,0.2466241126065143,0.06102861653780567,0.34548935900675143,0.75,0.12,0.0,0.0,65.6713689230037,126.67525452620687,177.17698422395898,0.854688938890291,0.8448,1.0,0.14688637123447287,Fox Corporation,Communication Services,Entertainment,general_dcf,29949880777.0,0.8964,0.16895503711597137,0.8856477997370426,0.06803443273004585,0.10092060438592552,0.2005283937430593,0.19727177334732424,0.06996718821585945,0.8351403947734223,0.006437768240343348,-0.0882628934835914,,8,2025,ttm,2026-05-11,2026-06-11,True,0.0,0.07344318561723644,0.0,0.15149836457215998
21,CTSH,51.18,0.18323230936657642,0.19157476271502677,0.09568240265361969,0.2540973093826324,0.75,0.12,0.0,0.0,53.38644097741581,75.64454024011422,95.15788490741465,0.4780097741327516,0.873,1.0,0.08301745336450636,Cognizant Technology Solutions Corporation,Technology,Information Technology Services,general_dcf,24252615420.0,0.8678,0.1723955492618894,0.1406886596808351,0.08500000000000002,0.08739554926188939,0.14961661544644123,0.1566383257030739,0.03921825270499446,-0.10875127942681678,0.0,-0.02773719033995936,,8,2025,ttm,2026-04-29,2026-06-11,True,0.0,0.04150872668225318,0.0,0.14172358268432322
22,CRI,41.58,0.17755521865619814,0.19004838194232435,0.09221699581248688,0.23790711492765695,0.75,0.12,0.0,0.0,42.209086026334184,60.85009383584845,76.79852914768931,0.46344622019837534,0.6866,1.0,0.08224705955758504,"Carter's, Inc.",Consumer Cyclical,Apparel - Retail,general_dcf,1532227865.0,0.7015,0.10430323916856554,-2.4040028383460825,0.08597032690014023,0.018332912268425317,0.10772984186290088,0.04802331616669147,-0.025074050885246946,0.7876313428523638,0.006607495805599821,-0.03012837963061321,thin_interest_coverage;incremental_roic_below_wacc,8,2025,ttm,2026-05-06,2026-06-11,True,0.0,0.04112352977879252,0.0,0.13643168887740562
23,MOH,193.2,0.20875376640760807,0.20566343483224048,0.06528901339333973,0.35839918257261166,0.75,0.12,0.0,0.0,181.18628720633833,306.16821784722083,541.7164877613288,0.5847216244680169,0.511,1.0,0.16122508458963594,"Molina Healthcare, Inc.",Healthcare,Medical - Healthcare Plans,general_dcf,10065720000.0,0.3642,0.14391938387604342,-0.027874225601526994,0.08445000000000001,0.059469383876043405,0.044679141781272066,0.011625069328896283,0.13354543969977528,-2.0525525525525525,0.002853628536285363,-0.04470368311860229,thin_interest_coverage;weak_cash_conversion;incremental_roic_below_wacc,8,2025,ttm,2026-04-23,2026-06-11,True,0.0,0.08061254229481797,0.0,0.1281412241127901
24,FCN,155.71,0.17084202356345488,0.1848824715707451,0.05115059682284485,0.26245255428948444,0.75,0.12,0.0,0.0,144.29721920421287,239.15686508532838,318.05953656843457,0.5359120485860147,0.8668,1.0,0.1096469787333198,"FTI Consulting, Inc.",Industrials,Consulting Services,general_dcf,4693722240.0,0.912,0.1827329159526876,0.19637801539055502,0.06941778728293888,0.11331512866974872,0.11040751581778091,0.10177985090037997,0.09340471805338924,0.037458255571351254,0.010378855681278021,-0.03803811568427273,,8,2025,ttm,2026-04-30,2026-06-11,True,0.0,0.0548234893666599,0.0,0.11601853419679498
25,ADBE,218.8,0.152900364540983,0.16328408370027314,0.06025002421811226,0.22478326654527342,0.75,0.12,0.0,0.0,180.80696939377174,254.97131662673775,312.52961061829086,0.16531680359569356,0.875,1.0,0.08601662116358058,Adobe Inc.,Technology,Software - Application,general_dcf,88438960000.0,0.9778,1.196427603831225,,0.1147,1.081727603831225,0.33594547644152983,0.36074291610445275,0.14827553206887933,-0.528581581886486,0.08746803069053709,-0.05143219139045718,heavy_sbc,8,2025,ttm,2026-06-11,2026-06-11,True,0.0,0.04300831058179029,0.0,0.1098920539591927
26,GNTX,25.7,0.1528145453310572,0.1602355634560809,0.06259112632833425,0.22819592808373285,0.75,0.12,0.0,0.0,23.828446098995297,34.3262978797213,44.581177109627994,0.33565361399693794,0.7811,1.0,0.0893694008776993,Gentex Corporation,Consumer Cyclical,Auto - Parts,general_dcf,5472862494.0,0.8663,0.1778417366456016,0.09649129094265854,0.08395000000000001,0.09389173664560159,0.22614305686032093,0.1861427849258946,0.04727952514554912,-0.31860240292434133,0.017048175681647983,-0.02541714428770503,,8,2025,ttm,2026-05-06,2026-06-11,True,0.0,0.04468470043884965,0.0,0.10812984489220756
27,GIS,33.82,0.15045093444641683,0.16822833027690648,0.0475833530770615,0.21776372415479278,0.75,0.12,0.0,0.0,30.399889483088415,47.16941213527206,57.674592596035794,0.3947194599429942,0.8895,1.0,0.08840518553886564,"General Mills, Inc.",Consumer Defensive,Packaged Foods,general_dcf,18049091420.0,0.835,0.12685506288132822,0.03707405396550694,0.065,0.06185506288132822,0.17023929762976736,0.19067888869534924,0.030969358987418705,3.251091326115372,0.004799266764699958,-0.03969855281702417,elevated_leverage;incremental_roic_below_wacc,8,2025,ttm,2026-03-18,2026-06-11,True,0.0,0.04420259276943282,0.0,0.106248341676984
28,HUM,368.69,0.15999176062687187,0.16716844721959206,0.050607905333163235,0.25502224273514007,0.75,0.12,0.0,0.0,320.1929990281782,528.6756816003641,754.2084333900399,0.43393008109892883,0.7411,1.0,0.10997416870098842,Humana Inc.,Healthcare,Medical - Healthcare Plans,general_dcf,44265474435.0,0.6529,0.1021763675998857,-3.1877500630455566,0.08305000000000001,0.019126367599885688,0.03738824841318843,0.010087463556851311,0.12474239016717803,-3.6451760402377684,0.0017570515486669326,-0.017189413989020408,thin_interest_coverage;incremental_roic_below_wacc,8,2025,ttm,2026-04-29,2026-06-11,True,0.0,0.05498708435049421,0.0,0.10500467627637766
29,INGR,100.9,0.18916755511745584,0.21190051364246762,-0.007116592925740378,0.33998578611062846,0.75,0.12,0.0,0.007116592925740378,73.04578040008582,171.5142943523352,271.88182937791385,0.6998443444235403,0.7091,1.0,0.18227818951818445,Ingredion Incorporated,Consumer Defensive,Packaged Foods,general_dcf,6362659255.0,0.7753,0.12923124856715928,12.058296622281382,0.07040388234682352,0.05882736622033577,0.10936200691034698,0.13114754098360656,0.01989741829766012,0.7778730703259005,0.0024509803921568627,-0.013106349321828414,,8,2025,ttm,2026-05-08,2026-06-11,True,0.007116592925740378,0.09113909475909222,0.0,0.09091186743262324
30,ZTS,81.4,0.14567657404841158,0.1619609831715934,0.022284058999503052,0.23650027085095648,0.75,0.12,0.0,0.0,64.61616197894331,109.78261026654059,144.68346724291072,0.3486807158051668,0.8991,1.0,0.11013510592572671,Zoetis Inc.,Healthcare,Drug Manufacturers - General,general_dcf,34125168805.0,0.9836,0.2738915773093571,0.23669392751065474,0.07564477582698201,0.19824680148237508,0.359833772599066,0.3757492901461773,0.0718423707978999,1.7975369458128079,0.007994814174589455,-0.03523068558743281,,8,2025,ttm,2026-05-07,2026-06-11,True,0.0,0.05506755296286336,0.0,0.09060902108554822
31,PPC,29.66,0.25099108408903703,0.2860094819916412,-0.03209484969265755,0.4640402220655233,0.75,0.12,0.0,0.03209484969265755,19.052613023214327,67.91133378061451,125.88007983706184,1.289660612967448,0.6866,1.0,0.25746953587909044,Pilgrim's Pride Corporation,Consumer Defensive,Packaged Foods,general_dcf,7056764770.0,0.7523,0.15584240174056313,1.5317781196009304,0.065,0.09084240174056313,0.05292293954535278,0.07402191512473867,0.07794809225370214,1.4893797662019692,0.0008319027808642337,-0.002550935738560467,,8,2025,ttm,2026-04-30,2026-06-11,True,0.03209484969265755,0.12873476793954522,0.0,0.09016146645683426
32,OPCH,20.78,0.1740662818658166,0.18999882293865086,-0.0008853099308907706,0.31715279151685544,0.75,0.12,0.0,0.0008853099308907706,15.636217750231005,31.077364455262146,48.538263316244965,0.4955420815814313,0.7011,1.0,0.1679860507238731,"Option Care Health, Inc.",Healthcare,Medical - Care Facilities,general_dcf,3263031533.0,0.6845,0.21304646777470712,,0.0772,0.1358464677747071,0.057655219967439705,0.05926594098215327,0.16499044110676486,-0.43691911177693893,0.007084310712070965,-0.04575413008225737,,8,2025,ttm,2026-04-30,2026-06-11,True,0.0008853099308907706,0.08399302536193655,0.0,0.08918794657298927
33,MO,71.41,0.15711605378892277,0.17809030413627627,0.002391450700815794,0.2698921561823227,0.75,0.12,0.0,0.0,54.653626252929854,108.93138326738357,152.99012639527174,0.5254359790979355,0.8869,1.0,0.13714335274075345,"Altria Group, Inc.",Consumer Defensive,Tobacco,general_dcf,119246933091.0,0.9577,0.4597417918845177,,0.06573504450273324,0.39400674738178443,0.5487126521180992,0.5073114829245932,0.003685641666252071,1.8617246863403427,0.0,-0.024816219778510784,,8,2025,ttm,2026-04-30,2026-06-11,True,0.0,0.06857167637037673,0.0,0.08854437741854604
34,EPAM,92.76,0.12080963495391189,0.11505477328901179,0.06969391601742247,0.18343507722020153,0.25,0.12,0.0,0.0,80.45682781623027,93.25512798332785,123.39283290186627,0.005337731601205764,0.6894,1.0,0.06618858060138952,"EPAM Systems, Inc.",Technology,Information Technology Services,general_dcf,4846195275.0,0.8095,0.1735304411514255,-0.014365021811671565,0.11445,0.059080441151425495,0.12539339887814932,0.09907432824671379,0.1677517980175034,-1.059831817197774,0.032391824456263596,-0.02891717596388188,incremental_roic_below_wacc,8,2025,ttm,2026-05-07,2026-06-11,True,0.0,0.03309429030069476,0.0,0.08771534465321713
35,PRDO,35.31,0.10780906617292206,0.09851148999296132,0.08470501808915287,0.1495082666166127,0.25,0.12,0.0,0.0,38.92877204416928,40.61851678130991,49.44590686961151,0.15034032232540095,0.7226,1.0,0.04072362426372991,Perdoceo Education Corporation,Consumer Defensive,Education & Training Services,general_dcf,2214046461.0,0.6892,-0.5159420819106815,0.14991595278313996,0.07905000000000001,-0.5949920819106815,0.20992742178970064,0.24262109061982723,0.05508852820563459,-5.268145095876188,0.013863675043966642,-0.02780705653287996,,8,2025,ttm,2026-05-07,2026-06-11,True,0.0,0.020361812131864956,0.0,0.0874472540410571
36,CROX,125.87,0.17073561498255005,0.1870180597994477,0.0010462748003192525,0.30786006553098555,0.75,0.12,0.0,0.0,81.09468108329101,155.16706292651207,246.7397744193692,0.232756518046493,0.4816,1.0,0.16895889536533315,"Crocs, Inc.",Consumer Cyclical,Apparel - Footwear & Accessories,general_dcf,6254435994.0,0.8968,0.2577637706476573,0.09148752310053822,0.1083729394240129,0.14939083122364444,0.22949437136135095,0.21504329066175443,0.20612260297607166,1.6847208355124488,0.008057564549738817,-0.06485691452622744,cyclical_revenue;incremental_roic_below_wacc,8,2025,ttm,2026-04-30,2026-06-11,True,0.0,0.08447944768266658,0.0,0.08625616729988347
37,ELV,399.18,0.11010315809544413,0.09932814344065269,0.07724009434023177,0.16451625116023935,0.25,0.12,0.0,0.0,398.6287737904378,428.5435792585814,564.5691517262795,0.0735597456249848,0.8247,1.0,0.04889707841000379,Elevance Health Inc.,Healthcare,Medical - Healthcare Plans,general_dcf,86686878848.0,0.821,0.14661352873315672,-0.055718693137273054,0.0786,0.06801352873315672,0.05862056864328994,0.038080981962427964,0.11643811436572027,-0.4061578774975434,0.0013860640301318267,-0.03174970957167689,incremental_roic_below_wacc,8,2025,ttm,2026-04-22,2026-06-11,True,0.0,0.024448539205001896,0.0,0.08565461889044224
38,PAYC,132.24,0.1466787184435816,0.16210169237456284,0.015008731631678558,0.2475027573935222,0.75,0.12,0.0,0.0,100.0284711632283,174.9028629309363,239.05268952923575,0.32261693081470266,0.8031,1.0,0.12215401288092181,"Paycom Software, Inc.",Technology,Software - Application,general_dcf,7217510959.0,0.9618,0.32031038574243237,0.277440413339529,0.08088054746438603,0.23942983827804634,0.2759158997584381,0.2830251779656968,0.20188471687475307,0.7814662906946936,0.0,-0.041678592695092664,,8,2025,ttm,2026-05-07,2026-06-11,True,0.0,0.06107700644046091,0.0,0.0856017120031207
39,CPAY,350.85,0.13452814557604145,0.1480888183199568,0.024003229149093412,0.21793171651515883,0.75,0.12,0.0,0.0,271.19420989071125,434.9647829744853,563.4455392555224,0.23974571176994508,0.8363,1.0,0.1018752436830327,"Corpay, Inc.",Technology,Software - Infrastructure,general_dcf,22932229281.0,0.9886,0.3029615309342451,,0.08519610570111898,0.21776542523312614,0.43970602965951056,0.4299182874928168,0.09277496065239532,0.6230666255676665,0.029367564797265832,-0.037931964668205365,thin_interest_coverage,8,2025,ttm,2026-05-08,2026-06-11,True,0.0,0.05093762184151635,0.0,0.08359052373452511
40,GLOB,36.42,0.13726524583180438,0.13417174341157082,0.04409546905662867,0.2366220274474472,0.75,0.12,0.0,0.0,29.677715591731904,45.14742905697697,71.4805376636487,0.2396328681212785,0.6161,1.0,0.10778027919540926,Globant S.A.,Technology,Information Technology Services,general_dcf,1572599430.0,0.7009,0.060896050832447514,0.01591562700631604,0.08842994681769671,-0.027533895985249197,0.10722891888029645,0.07660400746345084,0.24742511932985067,0.7571502845094018,0.03386031894006224,0.0038509003737519087,cyclical_revenue;incremental_roic_below_wacc,8,2025,ttm,2026-05-14,2026-06-11,True,0.0,0.05389013959770463,0.0,0.08337510623409974
41,SBH,13.56,0.12126123351044958,0.13497727056965236,0.037062877882272034,0.17802751502022157,0.75,0.12,0.0,0.0,10.799105733157521,15.989014742477806,20.132008549332436,0.17913088071370242,0.8154,1.0,0.07602031856897477,"Sally Beauty Holdings, Inc.",Consumer Cyclical,Specialty Retail,general_dcf,1293739260.0,0.7664,0.10378454783908939,-0.17499001682719773,0.06970732019276127,0.03407722764632812,0.08852669180446449,0.08226149551427286,-0.008616134265832964,3.358995975198521,0.00461981619200916,-0.033030242030931856,elevated_leverage;incremental_roic_below_wacc,8,2025,ttm,2026-05-11,2026-06-11,True,0.0,0.03801015928448739,0.0,0.0832510742259622
42,CCK,97.67,0.20476733700488695,0.236124575015856,-0.022537136822938893,0.3693573348107747,0.75,0.12,0.0,0.022537136822938893,65.85481759389646,181.9599279666739,295.24205439767735,0.8630073509437277,0.746,1.0,0.2035672358168568,"Crown Holdings, Inc.",Consumer Cyclical,Packaging & Containers,general_dcf,10914329490.0,0.8496,0.14192624098708884,0.40345182487530684,0.06506088094331824,0.07686536004377059,0.10951117180790404,0.12844468870220618,0.01487247087475052,2.748095238095238,0.0025811823480432973,-0.02491071129120237,thin_interest_coverage,8,2025,ttm,2026-05-01,2026-06-11,True,0.022537136822938893,0.1017836179084284,0.0,0.08044658227351965
43,LOPE,152.0,0.13043463186040757,0.14362211667466915,0.01657329527661207,0.21792099881567994,0.75,0.12,0.0,0.0,123.12602495713922,194.84201881286464,254.28806640341227,0.28185538692674106,0.8613,1.0,0.10483485176953394,"Grand Canyon Education, Inc.",Consumer Defensive,Education & Training Services,general_dcf,4030173600.0,0.9686,0.44247558358712,0.11654515233336522,0.0727,0.36977558358712004,0.28977692310502967,0.2761034899424266,0.039122926215091613,-0.4196225899861757,0.013741298513163193,-0.058907538224370004,,8,2025,ttm,2026-04-30,2026-06-11,True,0.0,0.05241742588476697,0.0,0.0780172059756406
