scenario,probability,intrinsic_value_per_share,irr_5y,irr_3y,exit_value_per_share,total_return_5y,normalized_roe,terminal_growth,irr_5y_status,scenario_is_finite,ticker,model_family,price,affo_growth
base,0.5,67.9740654688797,-0.05471610113028269,,67.9740654688797,-0.24523578204663887,0.11898725262342419,0.025,valid,True,MET,insurance,90.06,
bull,0.25,96.88705774590571,0.014721272514470307,,96.88705774590571,0.07580566007001677,0.15896503959990094,0.025,valid,True,MET,insurance,90.06,
bear,0.25,130.6270477161625,-0.16900455891491462,,130.6270477161625,-0.6037281649188129,,0.025,valid,True,PSA,reit,329.64,-0.02
base,0.5,130.6270477161625,-0.16900455891491462,,130.6270477161625,-0.6037281649188129,,0.025,valid,True,PSA,reit,329.64,-0.02
bull,0.25,161.9426437872131,-0.13251042594170737,,161.9426437872131,-0.5087287835602079,,0.025,valid,True,PSA,reit,329.64,0.0
bear,0.25,27.699589801336742,-0.13488025639589007,,27.699589801336742,-0.5154025577092942,0.0813122536616662,0.025,valid,True,FITB,bank,57.16,
base,0.5,47.970576408879054,-0.03444605330911721,,47.970576408879054,-0.16076668283976459,0.12252242854162321,0.025,valid,True,FITB,bank,57.16,
bull,0.25,59.2013787100254,0.0070427800602703705,,59.2013787100254,0.03571341340142409,0.14535423914033674,0.025,valid,True,FITB,bank,57.16,
bear,0.25,51.671195270365196,-0.1099742396949085,,51.671195270365196,-0.44151323745822313,,0.025,valid,True,VTR,reit,92.52,0.039999999999999994
base,0.5,101.4286425677539,0.018556202699451685,,101.4286425677539,0.096288830174599,,0.025,valid,True,VTR,reit,92.52,0.06
bull,0.25,101.4286425677539,0.018556202699451685,,101.4286425677539,0.096288830174599,,0.025,valid,True,VTR,reit,92.52,0.06
bear,0.25,0.0,-0.95,,0.0,-1.0,0.009231909733433102,0.025,valid,True,AIG,insurance,79.39,
base,0.5,85.00950759758928,0.013772111416090471,,85.00950759758928,0.07078356968874266,0.08032898943793963,0.025,valid,True,AIG,insurance,79.39,
bull,0.25,175.73262783905494,0.17224211530055777,,175.73262783905494,1.2135360604491114,0.13937672072675522,0.025,valid,True,AIG,insurance,79.39,
bear,0.25,0.286951429941593,-0.6973195077409495,,0.286951429941593,-0.9974594826919735,0.025193930736620372,0.025,valid,True,PRU,insurance,112.95,
base,0.5,107.77857476724871,-0.009329478635789146,,107.77857476724871,-0.04578508395530134,0.09784012629161883,0.025,valid,True,PRU,insurance,112.95,
bull,0.25,193.5546892834825,0.11373916606393797,,193.5546892834825,0.7136316005620407,0.15581030290287445,0.025,valid,True,PRU,insurance,112.95,
bear,0.25,111.0067741920907,-0.042390287123148074,,111.0067741920907,-0.19472778968378157,0.10023971190215111,0.025,valid,True,HIG,insurance,137.85,
base,0.5,204.1503060132044,0.0817045411995887,,204.1503060132044,0.4809597824679319,0.1633718274939649,0.025,valid,True,HIG,insurance,137.85,
bull,0.25,261.1386364676049,0.13629964850293397,,261.1386364676049,0.894368055622814,0.2019981689616839,0.025,valid,True,HIG,insurance,137.85,
bear,0.25,146.73851461995145,-0.09286303243266647,,146.73851461995145,-0.38572289593121467,0.06377672371921,0.025,valid,True,MTB,bank,238.88,
base,0.5,275.1634588581457,0.028684495008533872,,275.1634588581457,0.15188989810007403,0.09771395277101827,0.025,valid,True,MTB,bank,238.88,
bull,0.25,348.1231693993525,0.07822805474984995,,348.1231693993525,0.4573140045183879,0.11699408890717378,0.025,valid,True,MTB,bank,238.88,
bear,0.25,51.711059193795926,-0.15089614211074953,,51.711059193795926,-0.5586287197525099,,0.025,valid,True,IRM,reit,117.16,0.039999999999999994
base,0.5,75.69590728097789,-0.0836558594653154,,75.69590728097789,-0.3539099754098848,,0.025,valid,True,IRM,reit,117.16,0.06
bull,0.25,75.69590728097789,-0.0836558594653154,,75.69590728097789,-0.3539099754098848,,0.025,valid,True,IRM,reit,117.16,0.06
bear,0.25,50.34998336676781,-0.08049496356203611,,50.34998336676781,-0.34268951218318777,,0.025,valid,True,CCI,reit,76.6,-0.02
base,0.5,50.34998336676781,-0.08049496356203611,,50.34998336676781,-0.34268951218318777,,0.025,valid,True,CCI,reit,76.6,-0.02
bull,0.25,62.36738090285001,-0.04027734374862468,,62.36738090285001,-0.18580442685574394,,0.025,valid,True,CCI,reit,76.6,0.0
bear,0.25,14.20090809271465,-0.27517022651765677,,14.20090809271465,-0.799930852455415,0.041672179290308455,0.025,valid,True,CFG,bank,70.98,
base,0.5,37.96759984218915,-0.11762045939102661,,37.96759984218915,-0.4650943950100148,0.06957479955922027,0.025,valid,True,CFG,bank,70.98,
bull,0.25,52.84500378256598,-0.0572998250873491,,52.84500378256598,-0.25549445220391687,0.08704119989424904,0.025,valid,True,CFG,bank,70.98,
bear,0.25,54.120430004309334,0.14759964754630328,,54.120430004309334,0.9904534757009684,,0.025,valid,True,VICI,reit,27.19,0.039999999999999994
base,0.5,114.15715135935713,0.3323514014556084,,114.15715135935713,3.1984976594099717,,0.025,valid,True,VICI,reit,27.19,0.06
bull,0.25,114.15715135935713,0.3323514014556084,,114.15715135935713,3.1984976594099717,,0.025,valid,True,VICI,reit,27.19,0.06
bear,0.25,270.7664191993365,0.06899709552799305,,270.7664191993365,0.3959910249501779,,0.025,valid,True,AVB,reit,193.96,0.039999999999999994
base,0.5,502.64571682909525,0.20978992142684083,,502.64571682909525,1.5914916314141845,,0.025,valid,True,AVB,reit,193.96,0.06
bull,0.25,502.64571682909525,0.20978992142684083,,502.64571682909525,1.5914916314141845,,0.025,valid,True,AVB,reit,193.96,0.06
bear,0.25,51.357559009937425,-0.0655460176989846,,51.357559009937425,-0.2874922445902133,0.11987726800594227,0.025,valid,True,WRB,insurance,72.08,
base,0.5,86.76161399053936,0.03777348157279237,,86.76161399053936,0.203684988769969,0.18528224592246914,0.025,valid,True,WRB,insurance,72.08,
bull,0.25,107.12153235372573,0.08246135295617196,,107.12153235372573,0.48614778515157786,0.2228948869506256,0.025,valid,True,WRB,insurance,72.08,
bear,0.25,87.70262566794995,0.04663224550873224,,87.70262566794995,0.25594480406630304,,0.025,valid,True,EQR,reit,69.83,0.031596614644469403
base,0.5,146.1606337847264,0.15919813863231447,,146.1606337847264,1.093092278171651,,0.025,valid,True,EQR,reit,69.83,0.05159661464446941
bull,0.25,200.9242469008178,0.23537287528088147,,200.9242469008178,1.8773341959160503,,0.025,valid,True,EQR,reit,69.83,0.06
bear,0.25,15.798299040807231,-0.12200732657065994,,15.798299040807231,-0.47825960895616804,0.07646912106767215,0.025,valid,True,RF,bank,30.28,
base,0.5,28.85213212736474,-0.009614192170281033,,28.85213212736474,-0.047155477960213354,0.1189970738424465,0.025,valid,True,RF,bank,30.28,
bull,0.25,36.42709365400516,0.037656785303262774,,36.42709365400516,0.20300837694865126,0.14367546554085386,0.025,valid,True,RF,bank,30.28,
bear,0.25,2.2940462384225335,-0.3694792701635021,,2.2940462384225335,-0.9003455152726962,0.03386930136346946,0.025,valid,True,KEY,bank,23.02,
base,0.5,16.74512649478713,-0.06166779407560097,,16.74512649478713,-0.2725835580022967,0.08974044453167165,0.025,valid,True,KEY,bank,23.02,
bull,0.25,27.714499667770188,0.037815958767262625,,27.714499667770188,0.20393134959905246,0.1321505210201231,0.025,valid,True,KEY,bank,23.02,
bear,0.25,58.580277837324594,-0.12849438363894972,,58.580277837324594,-0.49725130589319777,0.055023035062984775,0.025,valid,True,L,insurance,116.52,
base,0.5,122.00054276608232,0.009234893210930517,,122.00054276608232,0.04703521083146511,0.08752661660876387,0.025,valid,True,L,insurance,116.52,
bull,0.25,159.803809738042,0.065215140185517,,159.803809738042,0.3714710756783557,0.10690120566322839,0.025,valid,True,L,insurance,116.52,
bear,0.25,50.01806268428444,-0.06501258496007778,,50.01806268428444,-0.2854562473673652,0.0887605722476489,0.025,valid,True,BRO,insurance,70.0,
base,0.5,94.79046798463024,0.0625107322368117,,94.79046798463024,0.3541495426375749,0.14583423783267485,0.025,valid,True,BRO,insurance,70.0,
bull,0.25,122.4025519634436,0.11824891765349643,,122.4025519634436,0.7486078851920515,0.18103276774279956,0.025,valid,True,BRO,insurance,70.0,
bear,0.25,35.419995692258155,0.030159187012888333,,35.419995692258155,0.1601701831725566,,0.025,valid,True,INVH,reit,30.53,0.039999999999999994
base,0.5,62.30888045780007,0.15335931830552685,,62.30888045780007,1.0409066641925997,,0.025,valid,True,INVH,reit,30.53,0.06
bull,0.25,62.30888045780007,0.15335931830552685,,62.30888045780007,1.0409066641925997,,0.025,valid,True,INVH,reit,30.53,0.06
bear,0.25,18.62638489007383,-0.0595559257443693,,18.62638489007383,-0.2643607863319972,,0.025,valid,True,KIM,reit,25.32,0.013650082244948365
base,0.5,25.357019044758204,0.0002922386594657045,,25.357019044758204,0.001462047581287651,,0.025,valid,True,KIM,reit,25.32,0.033650082244948365
bull,0.25,38.86916261839137,0.0895026643122443,,38.86916261839137,0.5351170070454727,,0.025,valid,True,KIM,reit,25.32,0.05365008224494837
bear,0.25,77.60222855261597,-0.11406669632873023,,77.60222855261597,-0.4542356807608413,,0.025,valid,True,MAA,reit,142.19,-0.02
base,0.5,77.60222855261597,-0.11406669632873023,,77.60222855261597,-0.4542356807608413,,0.025,valid,True,MAA,reit,142.19,-0.02
bull,0.25,98.47606869698589,-0.07083609680669967,,98.47606869698589,-0.3074332323160145,,0.025,valid,True,MAA,reit,142.19,0.0
bear,0.25,12.23842059765166,-0.10978291990953681,,12.23842059765166,-0.4409127182434144,,0.025,valid,True,DOC,reit,21.89,-0.02
base,0.5,12.23842059765166,-0.10978291990953681,,12.23842059765166,-0.4409127182434144,,0.025,valid,True,DOC,reit,21.89,-0.02
bull,0.25,15.08043841581787,-0.07181693315320514,,15.08043841581787,-0.3110809312097821,,0.025,valid,True,DOC,reit,21.89,0.0
bear,0.25,160.2096289047041,-0.02355655585527272,,160.2096289047041,-0.11236285165547077,0.12234493997152941,0.025,valid,True,GL,insurance,180.49,
base,0.5,291.00973901311767,0.10024872940761376,,291.00973901311767,0.6123316472553475,0.2018203682202687,0.025,valid,True,GL,insurance,180.49,
bull,0.25,371.9866642069841,0.15561945633044538,,371.9866642069841,1.0609821275803872,0.25102274123596763,0.025,valid,True,GL,insurance,180.49,
bear,0.25,120.12920885079664,-0.1553834705663577,,120.12920885079664,-0.5701688534034757,0.07465595469954064,0.025,valid,True,AIZ,insurance,279.48,
base,0.5,299.09117445855645,0.013655947074328711,,299.09117445855645,0.0701702249125391,0.14863069691395872,0.025,valid,True,AIZ,insurance,279.48,
bull,0.25,424.1173488628649,0.08699378427907645,,424.1173488628649,0.5175230745057424,0.20031083459128296,0.025,valid,True,AIZ,insurance,279.48,
bear,0.25,51.76085691101714,0.04725649682468647,,51.76085691101714,0.259694741080972,,0.025,valid,True,UDR,reit,41.09,0.039999999999999994
base,0.5,104.2257780107864,0.20461370780672516,,104.2257780107864,1.5365241667263665,,0.025,valid,True,UDR,reit,41.09,0.06
bull,0.25,104.2257780107864,0.20461370780672516,,104.2257780107864,1.5365241667263665,,0.025,valid,True,UDR,reit,41.09,0.06
bear,0.25,114.05807908098647,0.10472326411248578,,114.05807908098647,0.6453848684504686,,0.025,valid,True,BXP,reit,69.32,0.039999999999999994
base,0.5,177.43650561485447,0.20680439848341248,,177.43650561485447,1.5596726141785124,,0.025,valid,True,BXP,reit,69.32,0.06
bull,0.25,177.43650561485447,0.20680439848341248,,177.43650561485447,1.5596726141785124,,0.025,valid,True,BXP,reit,69.32,0.06
bear,0.25,110.83025458642908,0.1608271306817186,,110.83025458642908,1.107840520852588,,0.025,valid,True,ARE,reit,52.58,0.039999999999999994
base,0.5,163.16676369668727,0.25418679410476974,,163.16676369668727,2.103209655699644,,0.025,valid,True,ARE,reit,52.58,0.06
bull,0.25,163.16676369668727,0.25418679410476974,,163.16676369668727,2.103209655699644,,0.025,valid,True,ARE,reit,52.58,0.06
bear,0.25,11.219945715775062,-0.3425307287457793,,11.219945715775062,-0.8771493954256535,0.10590827606179871,0.025,valid,True,IBKR,bank,91.33,
base,0.5,19.74878914006296,-0.2638176465634281,,19.74878914006296,-0.7837644898712037,0.16741071428571427,0.025,valid,True,IBKR,bank,91.33,
bull,0.25,24.79528338212972,-0.22953817743931793,,24.79528338212972,-0.7285088866513771,0.20380154536677267,0.025,valid,True,IBKR,bank,91.33,
bear,0.25,474.55404840237003,-0.1388439470327153,,474.55404840237003,-0.5264026183086465,,0.025,valid,True,EQIX,reit,1002.02,0.039999999999999994
base,0.5,773.308882881384,-0.05049922888182967,,773.308882881384,-0.22825005201354864,,0.025,valid,True,EQIX,reit,1002.02,0.06
bull,0.25,773.308882881384,-0.05049922888182967,,773.308882881384,-0.22825005201354864,,0.025,valid,True,EQIX,reit,1002.02,0.06
bear,0.25,8.117853535407745,-0.14589364871786636,,8.117853535407745,-0.5454729263489504,0.05930520130488064,0.025,valid,True,HBAN,bank,17.86,
base,0.5,17.340137179710677,-0.005890521039476737,,17.340137179710677,-0.029107660710488426,0.09827760891590678,0.025,valid,True,HBAN,bank,17.86,
bull,0.25,23.074014381361813,0.05256358501506919,,23.074014381361813,0.29193809526101977,0.12250837518954688,0.025,valid,True,HBAN,bank,17.86,
bear,0.25,73.09173121158705,-0.1756724147132006,,73.09173121158705,-0.6193733728501429,0.06058038314226748,0.025,valid,True,CINF,insurance,192.03,
base,0.5,261.58922199364156,0.06377591412832628,,261.58922199364156,0.36223101595397367,0.15233922962473137,0.025,valid,True,CINF,insurance,192.03,
bull,0.25,403.14481512865945,0.15989426031842857,,403.14481512865945,1.0993845499591703,0.22124719166348555,0.025,valid,True,CINF,insurance,192.03,
bear,0.25,29.88863301481422,0.05061557202094158,,29.88863301481422,0.28002710984215073,,0.025,valid,True,HST,reit,23.35,0.039999999999999994
base,0.5,45.23355474328236,0.14139184889995593,,45.23355474328236,0.9371972052797584,,0.025,valid,True,HST,reit,23.35,0.06
bull,0.25,45.23355474328236,0.14139184889995593,,45.23355474328236,0.9371972052797584,,0.025,valid,True,HST,reit,23.35,0.06
bear,0.25,80.57730383516125,-0.0009471882967012624,,80.57730383516125,-0.004726978320636732,,0.025,valid,True,REG,reit,80.96,0.039999999999999994
base,0.5,144.10940878211534,0.12223644225984387,,144.10940878211534,0.7800075195419387,,0.025,valid,True,REG,reit,80.96,0.06
bull,0.25,144.10940878211534,0.12223644225984387,,144.10940878211534,0.7800075195419387,,0.025,valid,True,REG,reit,80.96,0.06
bear,0.25,124.97366969558325,-0.13578867838894182,,124.97366969558325,-0.5179414862272584,0.1544759205408638,0.025,valid,True,ERIE,insurance,259.25,
base,0.5,212.3112322605939,-0.039160516309119986,,212.3112322605939,-0.18105599899481617,0.24495987078770276,0.025,valid,True,ERIE,insurance,259.25,
bull,0.25,264.18250829223336,0.003776580671783325,,264.18250829223336,0.01902606862963685,0.29869984041638625,0.025,valid,True,ERIE,insurance,259.25,
