ticker,name,exchange,security_type,is_adr,listing_date,sector,industry,country,shares_outstanding,beta,market_cap_hint,as_of,source,fetched_at,price,price_as_of,market_cap,avg_dollar_volume,is_price_fresh,model_family,watchlist_reason,event_flags,years_of_data,latest_fiscal_year,anchor_source,latest_filing_date,cashflow_period_semantics,ttm_cashflow_status,revenue,revenue_cagr,revenue_volatility,gross_margin,current_operating_margin,reported_operating_income,one_off_items_latest,normalized_operating_margin,normalized_operating_income,normalized_nopat,normalized_fcf,normalized_fcf_per_share,margin_volatility,tax_rate,roic,incremental_roic,net_debt,total_debt,interest_expense_known,interest_coverage,net_debt_to_ebitda,sbc_intensity,margin_mad_z,ocf_margin_mad_z,one_off_suspected,dividends_paid,buybacks,net_share_change_cagr,ocf_to_net_income,shares_diluted,sec_status,sec_max_divergence,sec_confidence_penalty,analyst_growth,analyst_dispersion,has_estimates,risk_free,wacc,cost_of_debt_after_tax,roic_minus_wacc,filing_age_days,data_confidence,financial_persistence_score,roic_above_wacc_years,cyclicality,model_confidence,risk_flags,expected_irr,median_irr,p10_irr,p90_irr,above_hurdle_weight,hurdle_rate,permanent_loss_weight,worst_case_shortfall,worst_case_hurdle_gap,expected_shortfall,hurdle_cvar,intrinsic_value_low,intrinsic_value_base,intrinsic_value_high,intrinsic_value_bear,intrinsic_value_bull,scenario_order_inversion,scenario_order_note,upside_to_base,model_uncertainty,business_quality,valuation_excess,evidence_confidence,valuation_status,invalid_reason,invalid_fields,assumption_flags,valuation_alerts,requires_manual_review,roic_status,catastrophic_tail_floor_applied,catastrophic_tail_scenarios
GPN,Global Payments Inc.,NYSE,common_stock,False,2001-01-16,Financial Services,Financial - Credit Services,US,236695113.99383193,0.769,18419613771.0,2026-07-17,fmp:company-screener,2026-07-18T01:44:23.956560+00:00,77.82,2026-07-17,18419613771.0,263259100.8759375,True,consumer_finance,consumer_finance_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BEN,"Franklin Resources, Inc.",NYSE,common_stock,False,1983-09-23,Financial Services,Asset Management,US,519636998.9886607,1.576,16955755277.0,2026-07-17,fmp:company-screener,2026-07-18T01:44:23.956560+00:00,32.63,2026-07-17,16955755277.0,143962388.2471875,True,asset_management,asset_management_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IVZ,Invesco Ltd.,NYSE,common_stock,False,1995-08-24,Financial Services,Asset Management,US,443297000.0,1.597,13134890110.0,2026-07-17,fmp:company-screener,2026-07-18T01:44:23.956560+00:00,29.63,2026-07-17,13134890110.0,141355905.6065625,True,asset_management,asset_management_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FDS,FactSet Research Systems Inc.,NYSE,common_stock,False,1996-06-28,Financial Services,Financial - Data & Stock Exchanges,US,35565543.000503704,0.715,9179110993.0,2026-07-17,fmp:company-screener,2026-07-18T01:44:23.956560+00:00,258.09,2026-07-17,9179110993.0,204792227.833125,True,financial_other,financial_sector_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HOOD,"Robinhood Markets, Inc.",NASDAQ,common_stock,False,2021-07-29,Financial Services,Financial - Capital Markets,US,900505058.0032014,2.336,90014485598.0,2026-07-17,fmp:company-screener,2026-07-18T01:44:23.956560+00:00,99.96,2026-07-17,90014485598.0,2630539761.9190626,True,asset_management,asset_management_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CME,CME Group Inc.,NASDAQ,common_stock,False,2002-12-06,Financial Services,Financial - Data & Stock Exchanges,US,362356000.0,0.276,88795337800.0,2026-07-17,fmp:company-screener,2026-07-18T01:44:23.956560+00:00,245.05,2026-07-17,88795337800.0,834599175.4606249,True,financial_other,financial_sector_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDAQ,"Nasdaq, Inc.",NASDAQ,common_stock,False,2002-07-01,Financial Services,Financial - Data & Stock Exchanges,US,565541000.0,0.997,51826177240.0,2026-07-17,fmp:company-screener,2026-07-18T01:44:23.956560+00:00,91.64,2026-07-17,51826177240.0,349584662.1725,True,financial_other,financial_sector_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PYPL,"PayPal Holdings, Inc.",NASDAQ,common_stock,False,2015-07-06,Financial Services,Financial - Credit Services,US,882105492.9985856,1.332,49891886684.0,2026-07-17,fmp:company-screener,2026-07-18T01:44:23.956560+00:00,56.56,2026-07-17,49891886684.0,839829860.5090625,True,consumer_finance,consumer_finance_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COIN,"Coinbase Global, Inc.",NASDAQ,common_stock,False,2021-04-14,Financial Services,Financial - Data & Stock Exchanges,US,263459492.99898165,3.351,41394755540.0,2026-07-17,fmp:company-screener,2026-07-18T01:44:23.956560+00:00,157.12,2026-07-17,41394755540.0,1626847028.8275,True,financial_other,financial_sector_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALNY,"Alnylam Pharmaceuticals, Inc.",NASDAQ,common_stock,False,2004-06-01,Healthcare,Biotechnology,US,133512572.99884097,0.269,35710607900.0,2026-07-17,fmp:company-screener,2026-07-18T01:44:23.956560+00:00,267.47,2026-07-17,35710607900.0,393341046.9846875,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TROW,"T. Rowe Price Group, Inc.",NASDAQ,common_stock,False,1986-04-02,Financial Services,Asset Management,US,214267000.0,1.497,25144232450.0,2026-07-17,fmp:company-screener,2026-07-18T01:44:23.956560+00:00,117.35,2026-07-17,25144232450.0,230938526.29999998,True,asset_management,asset_management_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PFG,"Principal Financial Group, Inc.",NASDAQ,common_stock,False,2001-10-23,Financial Services,Asset Management,US,216012000.0,0.888,24614567400.0,2026-07-17,fmp:company-screener,2026-07-18T01:44:23.956560+00:00,113.95,2026-07-17,24614567400.0,139289289.1978125,True,asset_management,asset_management_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MRNA,"Moderna, Inc.",NASDAQ,common_stock,False,2018-12-07,Healthcare,Biotechnology,US,396786000.0,0.942,24529310520.0,2026-07-17,fmp:company-screener,2026-07-18T01:44:23.956560+00:00,61.82,2026-07-17,24529310520.0,431749762.095,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBAC,SBA Communications Corporation,NASDAQ,common_stock,False,1999-06-16,Real Estate,REIT - Specialty,US,106063017.00145404,0.997,19694841627.0,2026-07-17,fmp:company-screener,2026-07-18T01:44:23.956560+00:00,185.69,2026-07-17,19694841627.0,196200968.52812502,True,reit,specialist_missing_book_or_price,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ORCL,Oracle Corporation,NYSE,common_stock,False,1986-03-12,Technology,Software - Infrastructure,US,2880470000.0,1.712,364321845600.0,2026-07-17,fmp:company-screener,2026-07-18T01:44:23.956560+00:00,126.48,2026-07-17,364321845600.0,5302491244.31375,True,,material_event_requires_reunderwriting,drawdown_from_high:-49%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IBM,International Business Machines Corporation,NYSE,common_stock,False,1915-09-24,Technology,Information Technology Services,US,939885000.0,0.675,199885342950.0,2026-07-17,fmp:company-screener,2026-07-18T01:44:23.956560+00:00,212.67,2026-07-17,199885342950.0,2574307028.41875,True,,material_event_requires_reunderwriting,weekly_drop:-27%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHTR,"Charter Communications, Inc.",NASDAQ,common_stock,False,2010-01-05,Communication Services,Telecommunications Services,US,141178369.00357768,0.704,18546602336.0,2026-07-17,fmp:company-screener,2026-07-18T01:44:23.956560+00:00,131.37,2026-07-17,18546602336.0,497211008.3465625,True,,material_event_requires_reunderwriting,drawdown_from_high:-46%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMCI,"Super Micro Computer, Inc.",NASDAQ,common_stock,False,2007-03-28,Technology,Computer Hardware,US,646873000.0,1.936,15641389140.0,2026-07-17,fmp:company-screener,2026-07-18T01:44:23.956560+00:00,24.18,2026-07-17,15641389140.0,1760014421.2221875,True,,material_event_requires_reunderwriting,drawdown_from_high:-49%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XOM,Exxon Mobil Corporation,NYSE,common_stock,False,1978-01-13,Energy,Oil & Gas Integrated,US,4144947161.9987793,0.162,610923762207.0,2026-07-17,fmp:company-screener,2026-07-18T01:44:23.956560+00:00,147.39,2026-07-17,610923762207.0,2549909334.45,True,general_dcf,insufficient_model_confidence,,8.0,2025.0,ttm,2026-05-04,discrete,ok,326008000000.0,0.02137513326454399,0.29228653601807575,0.2549231920689063,0.09011128561262301,29377000000.0,0.0,0.09579267470512298,31229178295.267735,22523632421.739574,26641311379.15494,6.368948453061186,0.09454531088381184,0.27876320635843754,0.07216371982550887,0.08643896132487533,39226000000.0,47661000000.0,True,42.39105339105339,0.6950158578288064,0.0,-0.131828998326252,-0.4585496721285695,False,17230000000.0,20337000000.0,-0.0017470058605750793,1.6336698337292161,4183000000.0,unchecked,,0.0,0.1960193453878667,0.24637042414385987,True,0.0455,0.0685557991457421,0.04363482601531453,0.0036079206797667712,74.0,1.0,0.4037,7.0,0.29228653601807575,0.3366,cyclical_revenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CVX,Chevron Corporation,NYSE,common_stock,False,1921-06-24,Energy,Oil & Gas Integrated,US,1991600006.4901793,0.488,373146176000.0,2026-07-17,fmp:company-screener,2026-07-18T01:44:23.956560+00:00,187.36,2026-07-17,373146177216.0,1800181312.7875,True,general_dcf,insufficient_model_confidence,,8.0,2025.0,ttm,2026-05-07,discrete,ok,185887000000.0,0.02151287461971707,0.3378424505974167,0.2543050347791938,0.08401340599396408,15617000000.0,0.0,0.09720176629979874,18068544732.17069,12952142787.436766,17846097331.851788,8.986402805706122,0.08021670221770562,0.2831662439102951,0.05001694562082441,0.006594393908605934,40105000000.0,45428000000.0,True,11.568148148148149,1.071352246620719,0.0,-0.14172743005863106,-1.5535461710219343,False,13293000000.0,10510000000.0,0.0077772420189685665,1.7831379876564182,1985900000.0,unchecked,,0.0,0.21925070950306513,0.22877870708215017,True,0.0455,0.06755540266730417,0.04336844224342715,-0.017538457046479758,71.0,1.0,0.3337,5.0,0.3378424505974167,0.3314,cyclical_revenue;incremental_roic_below_wacc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VLO,Valero Energy Corporation,NYSE,common_stock,False,1982-01-04,Energy,Oil & Gas Refining & Marketing,US,296933000.0,0.545,91945303450.0,2026-07-17,fmp:company-screener,2026-07-18T01:44:23.956560+00:00,309.65,2026-07-17,91945303450.0,789795331.12375,True,general_dcf,insufficient_model_confidence,,8.0,2025.0,ttm,2026-04-30,discrete,ok,126168000000.0,0.006762829683323979,0.38704754675902103,0.07240346205059921,0.046065563375816375,5812000000.0,0.0,0.03527931484866552,4451120595.826431,3526608543.905015,4858947372.542422,16.30519252531014,0.03331762321579849,0.20770321361058602,0.15542152431805298,1.322717358761822,5758000000.0,11491000000.0,True,10.397137745974955,0.6314288847461345,0.0,0.6337423035297761,0.010330262516767497,False,1408000000.0,2925000000.0,-0.09042113737625035,2.412635379061372,298000000.0,unchecked,,0.0,0.16094636730321943,0.30973189157098924,True,0.0455,0.06999312299493962,0.047933955576559543,0.08542840132311336,78.0,1.0,0.6091,10.0,0.38704754675902103,0.3484,cyclical_revenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MPC,Marathon Petroleum Corporation,NYSE,common_stock,False,2011-06-24,Energy,Oil & Gas Refining & Marketing,US,291937000.0,0.52,91259506200.0,2026-07-17,fmp:company-screener,2026-07-18T01:44:23.956560+00:00,312.6,2026-07-17,91259506200.0,612712728.39875,True,general_dcf,insufficient_model_confidence,,8.0,2025.0,ttm,2026-05-05,discrete,ok,135750000000.0,0.06377033340935179,0.358821335624292,0.0879926335174954,0.05022467771639042,6818000000.0,0.0,0.04180573261894174,5675128203.021341,4532313409.404134,5266324376.536614,17.851947039107166,0.0807112885285722,0.20137250696976194,0.11128683468525512,0.2046404537909565,32175000000.0,34326000000.0,True,4.757850662944871,4.177486367177356,0.0,0.6092160543672207,0.07988544098060193,False,1150000000.0,3181000000.0,-0.1700394723583183,2.039288361749444,295000000.0,unchecked,,0.0,0.17503443225200987,0.3578831007318125,True,0.0455,0.06516343345764398,0.0483169633283294,0.04612340122761113,73.0,1.0,0.5269,9.0,0.358821335624292,0.3217,elevated_leverage;thin_interest_coverage;cyclical_revenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PSX,Phillips 66,NYSE,common_stock,False,2012-04-12,Energy,Oil & Gas Refining & Marketing,US,400935019.99903315,0.681,82937418237.0,2026-07-17,fmp:company-screener,2026-07-18T01:44:23.956560+00:00,206.86,2026-07-17,82937418237.0,452394302.7509375,True,general_dcf,insufficient_model_confidence,,8.0,2025.0,ttm,2026-04-29,discrete,ok,135770000000.0,0.024917086063704685,0.37506775341609794,0.07044266038152758,0.04668188848788392,6338000000.0,0.0,0.028322227427678655,3845308817.855931,3108091880.780153,3527048196.192562,8.746055888176402,0.026710615930276117,0.19171852561033986,0.10143930903096246,0.09227967285465476,21974000000.0,27124000000.0,True,5.740942028985507,2.3486532706284735,0.0,0.7205814321595749,-1.71690178072972,False,1962000000.0,1229000000.0,-0.05226021174203899,1.126958891664774,403273000.0,unchecked,,0.0,0.15799474304373495,0.2162625017111995,True,0.0455,0.07199673840043115,0.04890102920057444,0.02944257063053131,79.0,1.0,0.4036,6.0,0.37506775341609794,0.3457,cyclical_revenue;peak_cycle_margins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
