ticker,name,exchange,security_type,is_adr,listing_date,sector,industry,country,shares_outstanding,beta,market_cap_hint,as_of,source,fetched_at,price,price_as_of,market_cap,avg_dollar_volume,is_price_fresh,model_family,watchlist_reason,event_flags,years_of_data,latest_fiscal_year,anchor_source,latest_filing_date,cashflow_period_semantics,ttm_cashflow_status,revenue,revenue_cagr,revenue_volatility,gross_margin,current_operating_margin,reported_operating_income,one_off_items_latest,normalized_operating_margin,normalized_operating_income,normalized_nopat,normalized_fcf,normalized_fcf_per_share,margin_volatility,tax_rate,roic,incremental_roic,net_debt,total_debt,interest_expense_known,interest_coverage,net_debt_to_ebitda,sbc_intensity,margin_mad_z,ocf_margin_mad_z,one_off_suspected,dividends_paid,buybacks,net_share_change_cagr,ocf_to_net_income,shares_diluted,sec_status,sec_max_divergence,sec_confidence_penalty,analyst_growth,analyst_dispersion,has_estimates,risk_free,wacc,cost_of_debt_after_tax,roic_minus_wacc,filing_age_days,data_confidence,financial_persistence_score,roic_above_wacc_years,cyclicality,model_confidence,risk_flags,expected_irr,median_irr,p10_irr,p90_irr,above_hurdle_weight,hurdle_rate,permanent_loss_weight,worst_case_shortfall,worst_case_hurdle_gap,expected_shortfall,hurdle_cvar,intrinsic_value_low,intrinsic_value_base,intrinsic_value_high,intrinsic_value_bear,intrinsic_value_bull,scenario_order_inversion,scenario_order_note,upside_to_base,model_uncertainty,business_quality,valuation_excess,evidence_confidence,valuation_status,invalid_reason,invalid_fields,assumption_flags,valuation_alerts,requires_manual_review,roic_status,catastrophic_tail_floor_applied,catastrophic_tail_scenarios
KKR,KKR & Co. Inc.,NYSE,common_stock,False,2010-07-15,Financial Services,Asset Management,US,897872940.9979573,1.794,92310317064.0,2026-08-07,fmp:company-screener,2026-08-08T00:59:31.794066+00:00,102.81,2026-08-07,92310317064.0,433031848.5432258,True,asset_management,asset_management_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ICE,"Intercontinental Exchange, Inc.",NYSE,common_stock,False,2005-11-16,Financial Services,Financial - Data & Stock Exchanges,US,561395000.0,0.948,84377668500.0,2026-08-07,fmp:company-screener,2026-08-08T00:59:31.794066+00:00,150.3,2026-08-07,84377668500.0,656601691.5841936,True,financial_other,financial_sector_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MCO,Moody's Corporation,NYSE,common_stock,False,1994-10-31,Financial Services,Financial - Data & Stock Exchanges,US,173200000.0,1.335,82746300000.0,2026-08-07,fmp:company-screener,2026-08-08T00:59:31.794066+00:00,477.75,2026-08-07,82746300000.0,443179761.99322575,True,financial_other,financial_sector_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
APO,"Apollo Global Management, Inc.",NYSE,common_stock,False,2011-03-30,Financial Services,Asset Management,US,575971790.9996861,1.499,73401845045.0,2026-08-07,fmp:company-screener,2026-08-08T00:59:31.794066+00:00,127.44,2026-08-07,73401845045.0,492178645.69064516,True,asset_management,asset_management_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STT,State Street Corporation,NYSE,common_stock,False,1980-03-17,Financial Services,Asset Management,US,276767000.0,1.433,51113329560.0,2026-08-07,fmp:company-screener,2026-08-08T00:59:31.794066+00:00,184.68,2026-08-07,51113329560.0,394021478.2274193,True,asset_management,asset_management_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMP,"Ameriprise Financial, Inc.",NYSE,common_stock,False,2005-09-15,Financial Services,Asset Management,US,89897100.0,1.159,49621401258.0,2026-08-07,fmp:company-screener,2026-08-08T00:59:31.794066+00:00,551.98,2026-08-07,49621401258.0,297166863.4383871,True,asset_management,asset_management_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARES,Ares Management Corporation,NYSE,common_stock,False,2014-05-02,Financial Services,Asset Management,US,328414956.0029229,1.536,44943586729.0,2026-08-07,fmp:company-screener,2026-08-08T00:59:31.794066+00:00,136.85,2026-08-07,44943586728.99999,291531643.0890323,True,asset_management,asset_management_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSCI,MSCI Inc.,NYSE,common_stock,False,2007-11-15,Financial Services,Financial - Data & Stock Exchanges,US,72700000.0,1.241,40942459000.0,2026-08-07,fmp:company-screener,2026-08-08T00:59:31.794066+00:00,563.17,2026-08-07,40942459000.0,395352997.1296774,True,financial_other,financial_sector_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RJF,"Raymond James Financial, Inc.",NYSE,common_stock,False,1983-07-01,Financial Services,Financial - Capital Markets,US,192100000.0,0.939,33917176000.0,2026-08-07,fmp:company-screener,2026-08-08T00:59:31.794066+00:00,176.56,2026-08-07,33917176000.0,214678549.37258065,True,asset_management,asset_management_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SYF,Synchrony Financial,NYSE,common_stock,False,2014-07-31,Financial Services,Financial - Credit Services,US,325370840.0050897,1.308,25570894316.0,2026-08-07,fmp:company-screener,2026-08-08T00:59:31.794066+00:00,78.59,2026-08-07,25570894316.0,278983233.5974194,True,consumer_finance,consumer_finance_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPN,Global Payments Inc.,NYSE,common_stock,False,2001-01-16,Financial Services,Financial - Credit Services,US,248254603.99442637,0.769,21379686496.0,2026-08-07,fmp:company-screener,2026-08-08T00:59:31.794066+00:00,86.12,2026-08-07,21379686496.0,299272457.7141935,True,consumer_finance,consumer_finance_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BEN,"Franklin Resources, Inc.",NYSE,common_stock,False,1983-09-23,Financial Services,Asset Management,US,519636998.99318916,1.575,17548141456.0,2026-08-07,fmp:company-screener,2026-08-08T00:59:31.794066+00:00,33.77,2026-08-07,17548141456.0,143021210.25580648,True,asset_management,asset_management_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IVZ,Invesco Ltd.,NYSE,common_stock,False,1995-08-24,Financial Services,Asset Management,US,443297000.0,1.597,13999319260.0,2026-08-07,fmp:company-screener,2026-08-08T00:59:31.794066+00:00,31.58,2026-08-07,13999319260.0,151321011.01032257,True,asset_management,asset_management_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FDS,FactSet Research Systems Inc.,NYSE,common_stock,False,1996-06-28,Financial Services,Financial - Data & Stock Exchanges,US,35565543.00171587,0.715,10156452115.0,2026-08-07,fmp:company-screener,2026-08-08T00:59:31.794066+00:00,285.57,2026-08-07,10156452115.0,246550471.64967743,True,financial_other,financial_sector_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CME,CME Group Inc.,NASDAQ,common_stock,False,2002-12-06,Financial Services,Financial - Data & Stock Exchanges,US,359579278.999469,0.276,94806672701.0,2026-08-07,fmp:company-screener,2026-08-08T00:59:31.794066+00:00,263.66,2026-08-07,94806672701.0,822386796.1864516,True,financial_other,financial_sector_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HOOD,"Robinhood Markets, Inc.",NASDAQ,common_stock,False,2021-07-29,Financial Services,Financial - Capital Markets,US,899082314.9962482,2.336,83875389166.0,2026-08-07,fmp:company-screener,2026-08-08T00:59:31.794066+00:00,93.29,2026-08-07,83875389166.0,2418147496.026129,True,asset_management,asset_management_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDAQ,"Nasdaq, Inc.",NASDAQ,common_stock,False,2002-07-01,Financial Services,Financial - Data & Stock Exchanges,US,558977371.9949255,0.997,52873669617.0,2026-08-07,fmp:company-screener,2026-08-08T00:59:31.794066+00:00,94.59,2026-08-07,52873669617.00001,342779507.36096776,True,financial_other,financial_sector_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PYPL,"PayPal Holdings, Inc.",NASDAQ,common_stock,False,2015-07-06,Financial Services,Financial - Credit Services,US,855461000.0,1.332,50532081270.0,2026-08-07,fmp:company-screener,2026-08-08T00:59:31.794066+00:00,59.07,2026-08-07,50532081270.0,744774611.7290322,True,consumer_finance,consumer_finance_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COIN,"Coinbase Global, Inc.",NASDAQ,common_stock,False,2021-04-14,Financial Services,Financial - Data & Stock Exchanges,US,263834128.0013021,3.351,40524922061.0,2026-08-07,fmp:company-screener,2026-08-08T00:59:31.794066+00:00,153.6,2026-08-07,40524922061.0,1326242337.4287097,True,financial_other,financial_sector_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NTRS,Northern Trust Corporation,NASDAQ,common_stock,False,1980-03-17,Financial Services,Asset Management,US,182956000.0,1.26,33938338000.0,2026-08-07,fmp:company-screener,2026-08-08T00:59:31.794066+00:00,185.5,2026-08-07,33938338000.0,189610730.52870968,True,asset_management,asset_management_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALNY,"Alnylam Pharmaceuticals, Inc.",NASDAQ,common_stock,False,2004-06-01,Healthcare,Biotechnology,US,133809000.0,0.269,29330932800.0,2026-08-07,fmp:company-screener,2026-08-08T00:59:31.794066+00:00,219.2,2026-08-07,29330932800.0,422457159.7803226,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TROW,"T. Rowe Price Group, Inc.",NASDAQ,common_stock,False,1986-04-02,Financial Services,Asset Management,US,214267000.0,1.497,24430723340.0,2026-08-07,fmp:company-screener,2026-08-08T00:59:31.794066+00:00,114.02,2026-08-07,24430723340.0,230572599.7280645,True,asset_management,asset_management_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PFG,"Principal Financial Group, Inc.",NASDAQ,common_stock,False,2001-10-23,Financial Services,Asset Management,US,214105000.0,0.888,24279507000.0,2026-08-07,fmp:company-screener,2026-08-08T00:59:31.794066+00:00,113.4,2026-08-07,24279507000.0,148060836.66354838,True,asset_management,asset_management_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MRNA,"Moderna, Inc.",NASDAQ,common_stock,False,2018-12-07,Healthcare,Biotechnology,US,396786000.0,0.942,23477827620.0,2026-08-07,fmp:company-screener,2026-08-08T00:59:31.794066+00:00,59.17,2026-08-07,23477827620.0,426865650.53483874,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBAC,SBA Communications Corporation,NASDAQ,common_stock,False,1999-06-16,Real Estate,REIT - Specialty,US,106063000.0,0.997,19518773890.0,2026-08-07,fmp:company-screener,2026-08-08T00:59:31.794066+00:00,184.03,2026-08-07,19518773890.0,191016071.70419353,True,reit,specialist_missing_book_or_price,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ORCL,Oracle Corporation,NYSE,common_stock,False,1986-03-12,Technology,Software - Infrastructure,US,2880470000.0,1.712,423256261800.0,2026-08-07,fmp:company-screener,2026-08-08T00:59:31.794066+00:00,146.94,2026-08-07,423256261800.0,5164984312.14,True,,material_event_requires_reunderwriting,drawdown_from_high:-41%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SNDK,Sandisk Corporation,NASDAQ,common_stock,False,1995-11-08,Technology,Computer Hardware,US,148089750.00041246,5.1932244,179515875848.0,2026-08-07,fmp:company-screener,2026-08-08T00:59:31.794066+00:00,1212.21,2026-08-07,179515875848.0,21697985609.03387,True,,material_event_requires_reunderwriting,drawdown_from_high:-48%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WDC,Western Digital Corporation,NASDAQ,common_stock,False,1978-10-31,Technology,Computer Hardware,US,344682000.0,2.166,149695392600.0,2026-08-07,fmp:company-screener,2026-08-08T00:59:31.794066+00:00,434.3,2026-08-07,149695392600.0,4656600863.99871,True,,material_event_requires_reunderwriting,drawdown_from_high:-42%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
APP,AppLovin Corporation,NASDAQ,common_stock,False,2021-04-15,Technology,Software - Application,US,335939508.99942327,2.483,116503821721.0,2026-08-07,fmp:company-screener,2026-08-08T00:59:31.794066+00:00,346.8,2026-08-07,116503821720.99998,2675141597.1219354,True,,material_event_requires_reunderwriting,drawdown_from_high:-43%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TTD,"The Trade Desk, Inc.",NASDAQ,common_stock,False,2016-09-21,Technology,Software - Services,US,470108336.01449275,1.04,6487495037.0,2026-08-07,fmp:company-screener,2026-08-08T00:59:31.794066+00:00,13.8,2026-08-07,6487495037.0,400729406.59548384,True,,material_event_requires_reunderwriting,drawdown_from_high:-41%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XOM,Exxon Mobil Corporation,NYSE,common_stock,False,1978-01-13,Energy,Oil & Gas Integrated,US,4144460000.0,0.162,633853712400.0,2026-08-07,fmp:company-screener,2026-08-08T00:59:31.794066+00:00,153.04,2026-08-07,634268158400.0,2438571149.9541936,True,general_dcf,insufficient_model_confidence,,8.0,2025.0,ttm,2026-08-03,discrete,ok,361060000000.0,0.02137513326454399,0.29228653601807575,0.2514651304492328,0.10707638619620008,38661000000.0,0.0,0.09579267470512298,34586903129.0317,24945347114.774147,29505754112.039223,7.0689396530999575,0.09454531088381184,0.27876320635843754,0.09576774171924868,0.08643896132487533,31780000000.0,42368000000.0,True,59.57010785824345,0.4652252199499349,0.0,0.2618233602825751,0.1259642852523185,False,17241000000.0,20512000000.0,-0.0024634556240163974,1.6336698337292161,4174000000.0,unchecked,,0.0,0.13984934802969007,0.2468119367310521,True,0.04650000000000001,0.06980036524558553,0.0443560628089561,0.02596737647366315,4.0,1.0,0.4409,7.0,0.29228653601807575,0.3421,cyclical_revenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CVX,Chevron Corporation,NYSE,common_stock,False,1921-06-24,Energy,Oil & Gas Integrated,US,1991600000.0,0.488,371562854000.0,2026-08-07,fmp:company-screener,2026-08-08T00:59:31.794066+00:00,186.56,2026-08-07,371552896000.0,1592943087.2454839,True,general_dcf,insufficient_model_confidence,,8.0,2025.0,ttm,2026-08-06,discrete,ok,208711000000.0,0.02151287461971707,0.3378424505974167,0.30995491373238593,0.15828106807978495,33035000000.0,0.0,0.09720176629979874,20287077846.197292,14542462212.573845,20037317403.735165,10.145030271443822,0.08021670221770562,0.2831662439102951,0.10841426715755562,0.006594393908605934,28544000000.0,37075000000.0,True,23.13375350140056,0.4568355686437694,0.0,0.6563827701327849,3.5447572351160344,False,17389000000.0,12392000000.0,0.005944834684229017,1.7831379876564182,1975087000.0,unchecked,,0.0,0.18901585949101984,0.2287998521175053,True,0.04650000000000001,0.06901264927757671,0.04408527599951686,0.03940161787997891,1.0,1.0,0.3993,5.0,0.3378424505974167,0.3413,cyclical_revenue;peak_cycle_margins;incremental_roic_below_wacc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MPC,Marathon Petroleum Corporation,NYSE,common_stock,False,2011-06-24,Energy,Oil & Gas Refining & Marketing,US,291937000.0,0.52,87055613400.0,2026-08-07,fmp:company-screener,2026-08-08T00:59:31.794066+00:00,298.2,2026-08-07,87055613400.0,635548081.7696774,True,general_dcf,insufficient_model_confidence,,8.0,2025.0,ttm,2026-08-04,discrete,ok,153945000000.0,0.06377033340935179,0.358821335624292,0.11621033485985255,0.07954139465393485,12245000000.0,0.0,0.04180573261894174,6435783508.022986,5139793648.697748,5972186417.281246,20.522977378973355,0.0807112885285722,0.20137250696976194,0.21445129826440792,0.2046404537909565,26524000000.0,34292000000.0,True,7.9,2.014277035236938,0.0,2.730647470412913,1.382506980222593,False,1161000000.0,4934000000.0,-0.17380778999697977,2.039288361749444,291000000.0,unchecked,,0.0,0.26249376995841955,0.35788310072995216,True,0.04650000000000001,0.06589172698097799,0.04911559082135965,0.14855957128342995,3.0,1.0,0.6976,9.0,0.358821335624292,0.3473,cyclical_revenue;peak_cycle_margins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XYZ,"Block, Inc.",NYSE,common_stock,False,2015-11-19,Technology,Software - Infrastructure,US,595180972.0,2.541,47019296788.0,2026-08-07,fmp:company-screener,2026-08-08T00:59:31.794066+00:00,79.0,2026-08-07,47019296788.0,412923628.99741936,True,general_dcf,insufficient_model_confidence,,8.0,2025.0,annual,2026-02-26,annual,annual_anchor,24193683000.0,0.32932929414529255,0.38221870368139366,0.428208016117265,0.12588624890224445,3045652000.0,0.0,0.007378305230987299,178508377.8357485,160657540.05217364,-128200732.25693983,-0.20583318978119483,0.04415121062110423,0.1,0.14271495010211266,0.13986343940496004,-2997553000.0,8966376000.0,True,23.543455238360274,-0.8777142412071278,0.052766311653143834,10.650814839464015,1.3278129891273631,True,0.0,2330661000.0,0.02465641756941883,1.9758294042137319,622838000.0,unchecked,,0.0,0.07157441791768449,0.060061208881822294,True,0.04650000000000001,0.14,0.05535,0.0027149501021126454,162.0,0.5499999999999999,0.117,2.0,0.38221870368139366,0.3495,heavy_sbc;cyclical_revenue;peak_cycle_margins;incremental_roic_below_wacc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
