ticker,name,exchange,security_type,is_adr,listing_date,sector,industry,country,shares_outstanding,beta,market_cap_hint,as_of,source,fetched_at,price,price_as_of,market_cap,avg_dollar_volume,is_price_fresh,model_family,watchlist_reason,years_of_data,latest_fiscal_year,latest_filing_date,revenue,revenue_cagr,revenue_volatility,gross_margin,current_operating_margin,reported_operating_income,one_off_items_latest,normalized_operating_margin,normalized_operating_income,normalized_nopat,normalized_fcf,normalized_fcf_per_share,margin_volatility,tax_rate,roic,incremental_roic,net_debt,interest_coverage,net_debt_to_ebitda,sbc_intensity,dividends_paid,buybacks,net_share_change_cagr,ocf_to_net_income,shares_diluted
EQIX,"Equinix, Inc.",NASDAQ,common_stock,False,2000-08-11,Real Estate,REIT - Specialty,US,98624200.0,0.97,102562757427.0,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,1043.18,2026-06-11,102882792956.0,574568830.8742424,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PNC,"The PNC Financial Services Group, Inc.",NYSE,common_stock,False,1975-11-17,Financial Services,Banks - Regional,US,401565000.0,0.918,93420081600.0,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,233.94,2026-06-11,93942116100.0,473411298.25969696,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USB,U.S. Bancorp,NYSE,common_stock,False,1973-05-03,Financial Services,Banks - Diversified,US,1552300000.0,0.999,88186163000.0,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,57.63,2026-06-11,89459049000.0,503658082.4863636,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMT,American Tower Corporation,NYSE,common_stock,False,1998-02-27,Real Estate,REIT - Specialty,US,465893068.9979399,0.891,89567942515.25,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,189.31,2026-06-11,88198216892.0,573224115.0360606,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MRSH,"Marsh & McLennan Companies, Inc.",NYSE,common_stock,False,1987-12-30,Financial Services,Insurance - Brokers,US,481795000.0,0.611,80532034250.0,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,168.15,2026-06-11,81013829250.0,523148612.2451515,True,insurance,insurance_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AON,Aon plc,NYSE,common_stock,False,1980-06-02,Financial Services,Insurance - Brokers,US,213576949.00023875,0.714,72528596110.90999,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,335.17,2026-06-11,71584585996.41002,447705557.12636364,True,insurance,insurance_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPG,"Simon Property Group, Inc.",NYSE,common_stock,False,1993-12-14,Real Estate,REIT - Retail,US,324282000.0,1.346,69675230520.0,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,214.86,2026-06-11,69675230520.0,331053059.65060604,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TRV,"The Travelers Companies, Inc.",NYSE,common_stock,False,1975-11-17,Financial Services,Insurance - Property & Casualty,US,212644693.00098717,0.495,64507894068.48,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,303.9,2026-06-11,64622722203.0,450535727.1248484,True,insurance,insurance_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DLR,"Digital Realty Trust, Inc.",NYSE,common_stock,False,2004-10-29,Real Estate,REIT - Specialty,US,351406000.0,1.046,64985511580.0,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,182.84,2026-06-11,64251073040.0,374933802.62666667,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TFC,Truist Financial Corporation,NYSE,common_stock,False,1980-03-18,Financial Services,Banks - Regional,US,1245879275.0,0.884,63141161657.0,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,50.68,2026-06-11,63141161657.0,427468521.59060603,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AFL,Aflac Incorporated,NYSE,common_stock,False,1980-03-17,Financial Services,Insurance - Life,US,508985000.0,0.61,59749749150.0,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,116.45,2026-06-11,59271303250.0,288230863.31636363,True,insurance,insurance_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
O,Realty Income Corporation,NYSE,common_stock,False,1994-10-18,Real Estate,REIT - Retail,US,932492529.9951543,0.734,57917111038.3,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,61.91,2026-06-11,57730612532.0,366920981.78999996,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PSA,Public Storage,NYSE,common_stock,False,1980-11-18,Real Estate,REIT - Industrial,US,175545747.99975362,0.963,56676700199.28,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,324.71,2026-06-11,57001459832.99999,293102817.2930303,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AJG,Arthur J. Gallagher & Co.,NYSE,common_stock,False,1984-06-20,Financial Services,Insurance - Brokers,US,256942000.0,0.533,55769261100.0,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,220.9,2026-06-11,56758487800.0,395332476.7990909,True,insurance,insurance_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALL,The Allstate Corporation,NYSE,common_stock,False,1993-06-03,Financial Services,Insurance - Property & Casualty,US,257421000.0,0.192,57492406140.0,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,219.57,2026-06-11,56521928970.0,316583319.43030304,True,insurance,insurance_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MET,"MetLife, Inc.",NYSE,common_stock,False,2000-04-05,Financial Services,Insurance - Life,US,643437000.0,0.783,55419228810.0,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,87.58,2026-06-11,56352212460.0,278653329.6127272,True,insurance,insurance_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FITB,Fifth Third Bancorp,NASDAQ,common_stock,False,1980-03-17,Financial Services,Banks - Regional,US,906311547.9970049,0.947,48415162894.16,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,53.42,2026-06-11,48415162894.0,372777126.5863637,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VTR,"Ventas, Inc.",NYSE,common_stock,False,1997-05-05,Real Estate,REIT - Healthcare Facilities,US,486169722.9943974,0.734,40094417055.81,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,83.89,2026-06-11,40784778062.0,342842606.3769697,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCI,Crown Castle Inc.,NYSE,common_stock,False,1998-08-18,Real Estate,REIT - Specialty,US,436451982.9965232,0.948,40402360066.31,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,92.04,2026-06-11,40171040515.0,308965621.23393935,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AIG,"American International Group, Inc.",NYSE,common_stock,False,1973-01-02,Financial Services,Insurance - Diversified,US,530206221.00371754,0.541,39192843856.32,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,75.32,2026-06-11,39935132566.0,329828081.3415152,True,insurance,insurance_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALNY,"Alnylam Pharmaceuticals, Inc.",NASDAQ,common_stock,False,2004-06-01,Healthcare,Biotechnology,US,133512572.99837591,0.267,38637203500.47,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,289.39,2026-06-11,38637203500.0,356318660.4624243,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRM,Iron Mountain Incorporated,NYSE,common_stock,False,1996-02-01,Real Estate,REIT - Specialty,US,297524681.0018375,1.218,37241164320.770004,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,125.17,2026-06-11,37241164321.0,174981868.22787878,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRU,"Prudential Financial, Inc.",NYSE,common_stock,False,2001-12-13,Financial Services,Insurance - Life,US,347325107.00403714,0.855,36404881090.205,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,106.51,2026-06-11,36993597147.0,216898508.04727274,True,insurance,insurance_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HIG,"The Hartford Financial Services Group, Inc.",NYSE,common_stock,False,1995-12-15,Financial Services,Insurance - Property & Casualty,US,274130820.0,0.475,35354651855.4,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,128.4,2026-06-11,35198397288.0,214544256.18212122,True,insurance,insurance_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HBAN,Huntington Bancshares Incorporated,NASDAQ,common_stock,False,1980-03-17,Financial Services,Banks - Regional,US,2027130000.0,0.969,34096326600.0,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,17.21,2026-06-11,34886907300.0,370523944.7945454,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MTB,M&T Bank Corporation,NYSE,common_stock,False,1980-03-17,Financial Services,Banks - Regional,US,146445059.9991221,0.587,32793442285.8,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,227.82,2026-06-11,33363113569.0,227222625.00151515,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACGL,Arch Capital Group Ltd.,NASDAQ,common_stock,False,1995-09-14,Financial Services,Insurance - Diversified,US,349389600.0,0.306,32189263848.0,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,91.13,2026-06-11,31839874248.0,225776638.51303032,True,insurance,insurance_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RVMD,"Revolution Medicines, Inc.",NASDAQ,common_stock,False,2020-02-13,Healthcare,Biotechnology,US,212596000.0,1.407,30654217240.0,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,149.23,2026-06-11,31725701079.999996,460143797.8718182,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VICI,VICI Properties Inc.,NYSE,common_stock,False,2018-01-02,Real Estate,REIT - Specialty,US,1076780187.0152972,0.676,30774377744.46,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,28.09,2026-06-11,30246755453.259697,237635086.95757577,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFG,"Citizens Financial Group, Inc.",NYSE,common_stock,False,2014-09-24,Financial Services,Banks - Regional,US,422881999.99999994,1.021,27470414719.999996,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,66.51,2026-06-11,28125881820.0,281800994.2927273,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AVB,"AvalonBay Communities, Inc.",NYSE,common_stock,False,1994-03-11,Real Estate,REIT - Residential,US,141872000.0,0.789,26508783200.0,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,184.36,2026-06-11,26155521920.000004,190080075.97727272,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CINF,Cincinnati Financial Corporation,NASDAQ,common_stock,False,1980-03-17,Financial Services,Insurance - Property & Casualty,US,154687000.0,0.584,25342371210.000004,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,168.3,2026-06-11,26033822100.0,130479200.0709091,True,insurance,insurance_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WRB,W. R. Berkley Corporation,NYSE,common_stock,False,1973-10-23,Financial Services,Insurance - Property & Casualty,US,372276999.99999994,0.311,25143588580.000004,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,67.54,2026-06-11,25143588580.0,160698604.75666666,True,insurance,insurance_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EQR,Equity Residential,NYSE,common_stock,False,1993-08-12,Real Estate,REIT - Residential,US,374671999.99999994,0.764,25331573920.0,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,66.65,2026-06-11,24971888800.0,184122880.74575758,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RF,Regions Financial Corporation,NYSE,common_stock,False,1980-03-17,Financial Services,Banks - Regional,US,853380000.0,1.027,24654148200.0,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,28.89,2026-06-11,24654148200.0,332094906.14727277,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FCNCA,"First Citizens BancShares, Inc.",NASDAQ,common_stock,False,1986-10-22,Financial Services,Banks - Regional,US,11586973.000127537,0.62,24340522441.64,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,2117.01,2026-06-11,24529737711.0,148709959.93636364,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KEY,KeyCorp,NYSE,common_stock,False,1987-11-05,Financial Services,Banks - Regional,US,1084230000.0,1.041,23831375400.0,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,22.33,2026-06-11,24210855900.0,272583499.38363636,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MKL,Markel Corporation,NYSE,common_stock,False,1986-12-12,Financial Services,Insurance - Property & Casualty,US,12513710.0,0.673,22786715087.4,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,1830.0,2026-06-11,22900089300.0,132314915.24333332,True,insurance,insurance_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L,Loews Corporation,NYSE,common_stock,False,1980-03-17,Financial Services,Insurance - Property & Casualty,US,205768872.99990687,0.535,22093403894.010002,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,107.37,2026-06-11,22093403894.0,84900404.0139394,True,insurance,insurance_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBAC,SBA Communications Corporation,NASDAQ,common_stock,False,1999-06-16,Real Estate,REIT - Specialty,US,106063016.99975447,0.978,21990045314.61,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,203.65,2026-06-11,21599733412.0,217924446.89151517,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INSM,Insmed Incorporated,NASDAQ,common_stock,False,2000-06-01,Healthcare,Biotechnology,US,216752000.0,0.774,20964253440.0,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,96.72,2026-06-11,20964253440.0,397958669.0509091,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRO,"Brown & Brown, Inc.",NYSE,common_stock,False,1981-02-11,Financial Services,Insurance - Brokers,US,338948000.0,0.624,20035216280.0,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,59.95,2026-06-11,20319932600.0,212944484.3839394,True,insurance,insurance_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MRNA,"Moderna, Inc.",NASDAQ,common_stock,False,2018-12-07,Healthcare,Biotechnology,US,396786000.0,1.03,18938595780.0,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,49.64,2026-06-11,19696457040.0,338340972.46515155,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESS,"Essex Property Trust, Inc.",NYSE,common_stock,False,1994-06-07,Real Estate,REIT - Residential,US,64262900.00000001,0.729,18291791856.0,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,280.59,2026-06-11,18031527111.0,126192832.99424243,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EWBC,"East West Bancorp, Inc.",NASDAQ,common_stock,False,1999-02-03,Financial Services,Banks - Diversified,US,136996000.0,0.941,17820439680.0,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,130.18,2026-06-11,17834139280.0,121531443.92272729,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INVH,Invitation Homes Inc.,NYSE,common_stock,False,2017-02-01,Real Estate,REIT - Residential,US,594042000.0,0.853,17732153700.0,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,29.45,2026-06-11,17494536900.0,153998622.91333336,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KIM,Kimco Realty Corporation,NYSE,common_stock,False,1991-11-22,Real Estate,REIT - Retail,US,674390000.0,0.981,17365542500.0,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,25.75,2026-06-11,17365542500.0,118512663.85333332,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WPC,W. P. Carey Inc.,NYSE,common_stock,False,1998-01-21,Real Estate,REIT - Diversified,US,222739000.0,0.781,16892525760.0,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,75.58,2026-06-11,16834613620.0,102180015.40272728,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HST,"Host Hotels & Resorts, Inc.",NASDAQ,common_stock,False,1980-03-17,Real Estate,REIT - Hotel & Motel,US,684879281.018899,1.127,16402858779.949999,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,24.34,2026-06-11,16669961700.0,185564827.8857576,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NLY,"Annaly Capital Management, Inc.",NYSE,common_stock,False,1997-10-08,Real Estate,REIT - Mortgage,US,732776000.0,1.246,16183357960.0,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,22.01,2026-06-11,16128399760.000002,168386238.81181818,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAA,"Mid-America Apartment Communities, Inc.",NYSE,common_stock,False,1994-01-28,Real Estate,REIT - Residential,US,116384801.99855179,0.744,16328787720.6,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,138.1,2026-06-11,16072741156.000002,124747985.54939394,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUI,"Sun Communities, Inc.",NYSE,common_stock,False,1993-12-09,Real Estate,REIT - Residential,US,123230756.99642432,0.793,15370572320.61,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,125.85,2026-06-11,15508590768.0,111826396.16484849,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LAMR,Lamar Advertising Company,NASDAQ,common_stock,False,1996-08-02,Real Estate,REIT - Specialty,US,101475105.99894984,1.228,15460747150.160002,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,152.36,2026-06-11,15460747150.0,86686642.24060607,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REG,Regency Centers Corporation,NASDAQ,common_stock,False,1993-10-29,Real Estate,REIT - Retail,US,183096789.9987607,0.832,14876614187.5,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,80.69,2026-06-11,14774079985.0,119124979.10181819,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UNM,Unum Group,NYSE,common_stock,False,1986-11-06,Financial Services,Insurance - Life,US,159776235.0016356,0.246,14488508989.800001,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,91.71,2026-06-11,14653078512.0,126311782.6260606,True,insurance,insurance_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DOC,"Healthpeak Properties, Inc.",NYSE,common_stock,False,1985-05-23,Real Estate,REIT - Healthcare Facilities,US,689420000.0,1.029,14133110000.0,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,20.5,2026-06-11,14133110000.0,183049550.35090908,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GLPI,"Gaming and Leisure Properties, Inc.",NASDAQ,common_stock,False,2013-10-14,Real Estate,REIT - Specialty,US,283221841.0068937,0.686,13543668436.62,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,47.87,2026-06-11,13557829529.0,104504061.38818182,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RGA,"Reinsurance Group of America, Incorporated",NYSE,common_stock,False,2008-09-12,Financial Services,Insurance - Reinsurance,US,65513162.998350956,0.48,13318826037.900002,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,206.18,2026-06-11,13507503947.0,67251741.48060606,True,insurance,insurance_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OHI,"Omega Healthcare Investors, Inc.",NYSE,common_stock,False,1992-08-07,Real Estate,REIT - Healthcare Facilities,US,297802000.0,0.576,13657199720.0,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,45.28,2026-06-11,13484474560.0,104355533.1739394,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EG,"Everest Re Group, Ltd.",NYSE,common_stock,False,1995-10-03,Financial Services,Insurance - Reinsurance,US,39571602.00148699,0.305,13425061694.52,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,336.25,2026-06-11,13305951173.0,123739487.50515151,True,insurance,insurance_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBIO,"BridgeBio Pharma, Inc.",NASDAQ,common_stock,False,2019-06-27,Healthcare,Biotechnology,US,195861000.0,0.975,13255872480.000002,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,67.55,2026-06-11,13230410550.0,158852996.14818183,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AXSM,"Axsome Therapeutics, Inc.",NASDAQ,common_stock,False,2015-11-19,Healthcare,Biotechnology,US,51459766.0007093,0.598,13058944817.82,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,253.77,2026-06-11,13058944818.0,142963747.6639394,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GL,Globe Life Inc.,NYSE,common_stock,False,1980-10-01,Financial Services,Insurance - Life,US,77644800.0,0.499,12371145984.000002,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,165.1,2026-06-11,12819156480.0,79934577.85303031,True,insurance,insurance_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FNF,"Fidelity National Financial, Inc.",NYSE,common_stock,False,2005-10-14,Financial Services,Insurance - Specialty,US,269157539.9915984,1.017,12811898904.0,2026-06-11,fmp:company-screener,2026-06-12T03:16:00.038041+00:00,47.61,2026-06-11,12814590479.000002,88300841.14030303,True,insurance,insurance_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,
