ticker,name,exchange,security_type,is_adr,listing_date,sector,industry,country,shares_outstanding,beta,market_cap_hint,as_of,source,fetched_at,price,price_as_of,market_cap,avg_dollar_volume,is_price_fresh,model_family,watchlist_reason,event_flags,years_of_data,latest_fiscal_year,anchor_source,latest_filing_date,cashflow_period_semantics,ttm_cashflow_status,revenue,revenue_cagr,revenue_volatility,gross_margin,current_operating_margin,reported_operating_income,one_off_items_latest,normalized_operating_margin,normalized_operating_income,normalized_nopat,normalized_fcf,normalized_fcf_per_share,margin_volatility,tax_rate,roic,incremental_roic,net_debt,total_debt,interest_expense_known,interest_coverage,net_debt_to_ebitda,sbc_intensity,margin_mad_z,ocf_margin_mad_z,one_off_suspected,dividends_paid,buybacks,net_share_change_cagr,ocf_to_net_income,shares_diluted,sec_status,sec_max_divergence,sec_confidence_penalty,analyst_growth,analyst_dispersion,has_estimates,risk_free,wacc,cost_of_debt_after_tax,roic_minus_wacc,filing_age_days,data_confidence,financial_persistence_score,roic_above_wacc_years,cyclicality,model_confidence,risk_flags,expected_irr,median_irr,p10_irr,p90_irr,above_hurdle_weight,hurdle_rate,permanent_loss_weight,worst_case_shortfall,worst_case_hurdle_gap,expected_shortfall,hurdle_cvar,intrinsic_value_low,intrinsic_value_base,intrinsic_value_high,intrinsic_value_bear,intrinsic_value_bull,scenario_order_inversion,scenario_order_note,upside_to_base,model_uncertainty,business_quality,valuation_excess,evidence_confidence,valuation_status,invalid_reason,invalid_fields,assumption_flags,valuation_alerts,requires_manual_review,roic_status,catastrophic_tail_floor_applied,catastrophic_tail_scenarios
APO,"Apollo Global Management, Inc.",NYSE,common_stock,False,2011-03-30,Financial Services,Asset Management,US,575971791.0015091,1.514,72520608205.0,2026-09-18,fmp:company-screener,2026-09-19T02:24:40.055543+00:00,125.91,2026-09-18,72520608205.0,475745097.5632258,True,asset_management,asset_management_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STT,State Street Corporation,NYSE,common_stock,False,1980-03-17,Financial Services,Asset Management,US,276767000.0,1.418,50612381290.0,2026-09-18,fmp:company-screener,2026-09-19T02:24:40.055543+00:00,182.87,2026-09-18,50612381290.0,374803590.52032256,True,asset_management,asset_management_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMP,"Ameriprise Financial, Inc.",NYSE,common_stock,False,2005-09-15,Financial Services,Asset Management,US,89897100.0,1.134,48933688443.0,2026-09-18,fmp:company-screener,2026-09-19T02:24:40.055543+00:00,544.33,2026-09-18,48933688443.0,298095875.76580644,True,asset_management,asset_management_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARES,Ares Management Corporation,NYSE,common_stock,False,2014-05-02,Financial Services,Asset Management,US,328414956.0016155,1.517,40657771553.0,2026-09-18,fmp:company-screener,2026-09-19T02:24:40.055543+00:00,123.8,2026-09-18,40657771553.0,293546780.7012903,True,asset_management,asset_management_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSCI,MSCI Inc.,NYSE,common_stock,False,2007-11-15,Financial Services,Financial - Data & Stock Exchanges,US,72700000.0,1.219,40193649000.0,2026-09-18,fmp:company-screener,2026-09-19T02:24:40.055543+00:00,552.87,2026-09-18,40193649000.0,389586543.7954839,True,financial_other,financial_sector_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RJF,"Raymond James Financial, Inc.",NYSE,common_stock,False,1983-07-01,Financial Services,Asset Management,US,192100000.0,0.917,31648475000.0,2026-09-18,fmp:company-screener,2026-09-19T02:24:40.055543+00:00,164.75,2026-09-18,31648475000.0,224784045.98,True,asset_management,asset_management_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SYF,Synchrony Financial,NYSE,common_stock,False,2014-07-31,Financial Services,Financial - Credit Services,US,325370840.00533044,1.308,24415827834.0,2026-09-18,fmp:company-screener,2026-09-19T02:24:40.055543+00:00,75.04,2026-09-18,24415827834.0,270394568.20709676,True,consumer_finance,consumer_finance_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPN,Global Payments Inc.,NYSE,common_stock,False,2001-01-16,Financial Services,Financial - Credit Services,US,248254603.99717847,0.785,21116536616.0,2026-09-18,fmp:company-screener,2026-09-19T02:24:40.055543+00:00,85.06,2026-09-18,21116536616.0,245789139.21387097,True,consumer_finance,consumer_finance_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BEN,"Franklin Resources, Inc.",NYSE,common_stock,False,1983-09-23,Financial Services,Asset Management,US,519636999.000303,1.571,17153217337.0,2026-09-18,fmp:company-screener,2026-09-19T02:24:40.055543+00:00,33.01,2026-09-18,17153217337.0,137353933.1948387,True,asset_management,asset_management_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IVZ,Invesco Ltd.,NYSE,common_stock,False,1995-08-24,Financial Services,Asset Management,US,443297000.0,1.605,13533857410.0,2026-09-18,fmp:company-screener,2026-09-19T02:24:40.055543+00:00,30.53,2026-09-18,13533857410.0,137168243.64548388,True,asset_management,asset_management_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FDS,FactSet Research Systems Inc.,NYSE,common_stock,False,1996-06-28,Financial Services,Financial - Data & Stock Exchanges,US,35565543.0010922,0.711,10094568070.0,2026-09-18,fmp:company-screener,2026-09-19T02:24:40.055543+00:00,283.83,2026-09-18,10094568070.0,268201717.57258064,True,financial_other,financial_sector_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HOOD,"Robinhood Markets, Inc.",NASDAQ,common_stock,False,2021-07-29,Financial Services,Financial - Capital Markets,US,899082314.9974962,2.34,107728042983.0,2026-09-18,fmp:company-screener,2026-09-19T02:24:40.055543+00:00,119.82,2026-09-18,107728042983.0,2340929269.587742,True,asset_management,asset_management_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CME,CME Group Inc.,NASDAQ,common_stock,False,2002-12-06,Financial Services,Financial - Data & Stock Exchanges,US,359579279.00076085,0.275,99247476797.0,2026-09-18,fmp:company-screener,2026-09-19T02:24:40.055543+00:00,276.01,2026-09-18,99247476797.0,630829195.1819354,True,financial_other,financial_sector_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MRNA,"Moderna, Inc.",NASDAQ,common_stock,False,2018-12-07,Healthcare,Biotechnology,US,396786000.0,0.899,61120915440.0,2026-09-18,fmp:company-screener,2026-09-19T02:24:40.055543+00:00,154.04,2026-09-18,61120915440.0,1534245590.2496774,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDAQ,"Nasdaq, Inc.",NASDAQ,common_stock,False,2002-07-01,Financial Services,Financial - Data & Stock Exchanges,US,558977372.0012828,0.974,52286743377.0,2026-09-18,fmp:company-screener,2026-09-19T02:24:40.055543+00:00,93.54,2026-09-18,52286743377.0,321530591.4296774,True,financial_other,financial_sector_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COIN,"Coinbase Global, Inc.",NASDAQ,common_stock,False,2021-04-14,Financial Services,Financial - Data & Stock Exchanges,US,263834128.0,3.388,51249779364.0,2026-09-18,fmp:company-screener,2026-09-19T02:24:40.055543+00:00,194.25,2026-09-18,51249779364.0,1547793020.2103224,True,financial_other,financial_sector_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PYPL,"PayPal Holdings, Inc.",NASDAQ,common_stock,False,2015-07-06,Financial Services,Financial - Credit Services,US,855461000.0,1.286,44834711010.0,2026-09-18,fmp:company-screener,2026-09-19T02:24:40.055543+00:00,52.41,2026-09-18,44834711010.0,766398264.1829032,True,consumer_finance,consumer_finance_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NTRS,Northern Trust Corporation,NASDAQ,common_stock,False,1980-03-17,Financial Services,Asset Management,US,182956000.0,1.257,32546042840.0,2026-09-18,fmp:company-screener,2026-09-19T02:24:40.055543+00:00,177.89,2026-09-18,32546042839.999996,194660030.53290322,True,asset_management,asset_management_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALNY,"Alnylam Pharmaceuticals, Inc.",NASDAQ,common_stock,False,2004-06-01,Healthcare,Biotechnology,US,133809000.0,0.3,32055284040.0,2026-09-18,fmp:company-screener,2026-09-19T02:24:40.055543+00:00,239.56,2026-09-18,32055284040.0,414285497.6529032,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PFG,"Principal Financial Group, Inc.",NASDAQ,common_stock,False,2001-10-23,Financial Services,Asset Management,US,214105000.0,0.872,25193735350.0,2026-09-18,fmp:company-screener,2026-09-19T02:24:40.055543+00:00,117.67,2026-09-18,25193735350.0,172598766.4812903,True,asset_management,asset_management_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TROW,"T. Rowe Price Group, Inc.",NASDAQ,common_stock,False,1986-04-02,Financial Services,Asset Management,US,214267000.0,1.48,22318050720.0,2026-09-18,fmp:company-screener,2026-09-19T02:24:40.055543+00:00,104.16,2026-09-18,22318050720.0,208637204.88,True,asset_management,asset_management_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBAC,SBA Communications Corporation,NASDAQ,common_stock,False,1999-06-16,Real Estate,REIT - Specialty,US,106063000.0,0.984,18941791170.0,2026-09-18,fmp:company-screener,2026-09-19T02:24:40.055543+00:00,178.59,2026-09-18,18941791170.0,189798105.53903225,True,reit,specialist_missing_book_or_price,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GLW,Corning Inc,NYSE,common_stock,False,1981-12-31,Technology,"Hardware, Equipment & Parts",US,861387999.9999999,1.151,129302952680.0,2026-09-18,fmp:company-screener,2026-09-19T02:24:40.055543+00:00,150.11,2026-09-18,129302952680.0,2144506322.6412902,True,,material_event_requires_reunderwriting,drawdown_from_high:-41%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
APP,AppLovin Corporation,NASDAQ,common_stock,False,2021-04-15,Technology,Software - Application,US,335939509.0014932,2.488,103489525143.0,2026-09-18,fmp:company-screener,2026-09-19T02:24:40.055543+00:00,308.06,2026-09-18,103489525143.0,2303325119.265484,True,,material_event_requires_reunderwriting,drawdown_from_high:-45%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ON,ON Semiconductor Corporation,NASDAQ,common_stock,False,2000-05-02,Technology,Semiconductors,US,389312000.0,1.997,27244053760.0,2026-09-18,fmp:company-screener,2026-09-19T02:24:40.055543+00:00,69.98,2026-09-18,27244053760.0,870459066.3945161,True,,material_event_requires_reunderwriting,drawdown_from_high:-41%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XOM,Exxon Mobil Corporation,NYSE,common_stock,False,1978-01-13,Energy,Oil & Gas Integrated,US,4144460000.0,0.175,676292982800.0,2026-09-18,fmp:company-screener,2026-09-19T02:24:40.055543+00:00,163.18,2026-09-18,676292982800.0,2292284881.9745164,True,general_dcf,insufficient_model_confidence,,8.0,2025.0,ttm,2026-08-03,discrete,ok,361060000000.0,0.02137513326454399,0.29228653601807575,0.2514651304492328,0.10707638619620008,38661000000.0,0.0,0.09579267470512298,34586903129.0317,24945347114.774147,29505754112.039223,7.0689396530999575,0.09454531088381184,0.27876320635843754,0.09576774171924868,0.08643896132487533,31780000000.0,42368000000.0,True,59.57010785824345,0.4652252199499349,0.0,0.2618233602825751,0.1259642852523185,False,17241000000.0,20512000000.0,-0.0024634556240163974,1.6336698337292161,4174000000.0,unchecked,,0.0,0.2247921336654588,0.20523271422670133,True,0.0501,0.07344059081855121,0.04695251526606571,0.022327150900697465,46.0,1.0,0.3786,6.0,0.29228653601807575,0.3452,cyclical_revenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PSX,Phillips 66,NYSE,common_stock,False,2012-04-12,Energy,Oil & Gas Refining & Marketing,US,400935020.0014645,0.704,109507382013.0,2026-09-18,fmp:company-screener,2026-09-19T02:24:40.055543+00:00,273.13,2026-09-18,109507382013.0,666948163.8851613,True,general_dcf,insufficient_model_confidence,,8.0,2025.0,ttm,2026-08-05,discrete,ok,153600000000.0,0.024917086063704685,0.37506775341609794,0.09777994791666667,0.06669921875,10245000000.0,0.0,0.028322227427678655,4350294132.891441,3516262155.762182,3990237923.95358,9.91072908800297,0.026710615930276117,0.19171852561033986,0.17261827118156567,0.09227967285465476,16466000000.0,20565000000.0,True,8.877816291161178,1.2635052179251074,0.0,1.506223196513886,0.7342150361845848,False,1983000000.0,1189000000.0,-0.052773599241814906,1.126958891664774,402618000.0,unchecked,,0.0,0.2622885543613791,0.30946594378586784,True,0.0501,0.08013301370442168,0.052619123982766865,0.09248525747714399,44.0,1.0,0.4525,5.0,0.37506775341609794,0.325,cyclical_revenue;peak_cycle_margins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HLT,Hilton Worldwide Holdings Inc.,NYSE,common_stock,False,2013-12-12,Consumer Cyclical,Travel Lodging,US,225065000.0,1.056,68809122450.0,2026-09-18,fmp:company-screener,2026-09-19T02:24:40.055543+00:00,305.73,2026-09-18,68809122450.0,620537270.4300001,True,general_dcf,insufficient_model_confidence,,8.0,2025.0,ttm,2026-07-28,discrete,ok,12485000000.0,0.044001453671123514,0.30564869020702334,0.4406087304765719,0.23348017621145375,2915000000.0,0.0,0.19370316505405474,2418384015.6998734,1725173755.169947,1667879274.9026117,7.283315610928436,0.10167098792968261,0.28664192949907236,0.30985527872302254,,13014000000.0,14023000000.0,True,4.357249626307922,4.165813060179257,0.01575085018793628,0.9996982461637404,-0.05626846204650728,False,139000000.0,3325000000.0,-0.06146190669017404,1.4612216884008236,229000000.0,unchecked,,0.0,0.09280531199651021,0.6571668063762165,True,0.0501,0.09334158208085983,0.046439610389610385,0.21651369664216272,52.0,1.0,0.8425,8.0,0.30564869020702334,0.3264,elevated_leverage;thin_interest_coverage;cyclical_revenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCL,Carnival Corporation & plc,NYSE,common_stock,False,1987-07-24,Consumer Cyclical,Travel Services,US,1369649119.0018315,2.312,29913136759.0,2026-09-18,fmp:company-screener,2026-09-19T02:24:40.055543+00:00,21.84,2026-09-18,29913136759.0,503598730.7451613,True,general_dcf,insufficient_model_confidence,,8.0,2025.0,ttm,2026-06-26,discrete,ok,27311000000.0,0.05031559217653592,1.9578577402819028,0.344256892827066,0.16341400900735967,4463000000.0,0.0,0.11671246308243946,3187534079.244504,2868780671.3200536,596989394.711249,0.43010763307726874,1.3002989475891424,0.1,0.10886841035370647,14.15054347826087,23927000000.0,26170000000.0,True,3.759898904802022,3.266038766038766,0.0024779185484193277,0.5671446868861416,0.3545622974823934,False,414000000.0,0.0,0.05560754639383081,2.6721173338174333,1388000000.0,unchecked,,0.0,0.03638577782590868,0.015913200723968932,True,0.0501,0.12621854750002606,0.08109,-0.017350137146319597,84.0,1.0,0.0,0.0,1.9578577402819028,0.3452,elevated_leverage;thin_interest_coverage;ongoing_dilution;cyclical_revenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MOS,The Mosaic Company,NYSE,common_stock,False,1988-01-26,Basic Materials,Agricultural Inputs,US,317846643.99509805,0.831,7780885845.0,2026-09-18,fmp:company-screener,2026-09-19T02:24:40.055543+00:00,24.48,2026-09-18,7780885845.000001,183480062.57903224,True,general_dcf,insufficient_model_confidence,,8.0,2025.0,annual,2026-02-27,annual,annual_anchor,12052400000.0,0.033229377034890595,0.28633654438079925,0.15075005807971856,0.08709468653546182,1049700000.0,0.0,0.09196034797187076,1108342897.8961751,827895608.4688139,543780144.420131,1.705174488617532,0.10375908132929813,0.25303296476180637,0.04588602961700932,-0.37217194465372566,5002900000.0,5279500000.0,True,4.821773082223243,2.38278719756144,0.0027599097553318097,-0.1332290169735289,-2.9602331021218133,False,280400000.0,0.0,-0.03601966659514766,2.066443471542622,318900000.0,unchecked,,0.0,-0.0003642911863243059,0.18678629687461737,True,0.0501,0.07425870648200646,0.0486275539940064,-0.028372676864997136,203.0,0.7,0.225,4.0,0.28633654438079925,0.3277,thin_interest_coverage;cyclical_revenue;incremental_roic_below_wacc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
