ticker,name,exchange,security_type,is_adr,listing_date,sector,industry,country,shares_outstanding,beta,market_cap_hint,as_of,source,fetched_at,price,price_as_of,market_cap,avg_dollar_volume,is_price_fresh,model_family,watchlist_reason,event_flags,years_of_data,latest_fiscal_year,anchor_source,latest_filing_date,cashflow_period_semantics,ttm_cashflow_status,revenue,revenue_cagr,revenue_volatility,gross_margin,current_operating_margin,reported_operating_income,one_off_items_latest,normalized_operating_margin,normalized_operating_income,normalized_nopat,normalized_fcf,normalized_fcf_per_share,margin_volatility,tax_rate,roic,incremental_roic,net_debt,total_debt,interest_expense_known,interest_coverage,net_debt_to_ebitda,sbc_intensity,margin_mad_z,ocf_margin_mad_z,one_off_suspected,dividends_paid,buybacks,net_share_change_cagr,ocf_to_net_income,shares_diluted,sec_status,sec_max_divergence,sec_confidence_penalty,analyst_growth,analyst_dispersion,has_estimates,risk_free,wacc,cost_of_debt_after_tax,roic_minus_wacc,filing_age_days,data_confidence,financial_persistence_score,roic_above_wacc_years,cyclicality,model_confidence,risk_flags,expected_irr,median_irr,p10_irr,p90_irr,above_hurdle_weight,hurdle_rate,permanent_loss_weight,worst_case_shortfall,worst_case_hurdle_gap,expected_shortfall,hurdle_cvar,intrinsic_value_low,intrinsic_value_base,intrinsic_value_high,intrinsic_value_bear,intrinsic_value_bull,scenario_order_inversion,scenario_order_note,upside_to_base,model_uncertainty,business_quality,valuation_excess,evidence_confidence,valuation_status,invalid_reason,invalid_fields,assumption_flags,valuation_alerts,requires_manual_review,roic_status,catastrophic_tail_floor_applied,catastrophic_tail_scenarios
CME,CME Group Inc.,NASDAQ,common_stock,False,2002-12-06,Financial Services,Financial - Data & Stock Exchanges,US,359579279.00030243,0.275,95101527710.0,2026-09-25,fmp:company-screener,2026-09-26T02:43:41.946536+00:00,264.48,2026-09-25,95101527710.0,586229554.2951515,True,financial_other,financial_sector_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MRNA,"Moderna, Inc.",NASDAQ,common_stock,False,2018-12-07,Healthcare,Biotechnology,US,396786000.0,0.899,78912799680.0,2026-09-25,fmp:company-screener,2026-09-26T02:43:41.946536+00:00,198.88,2026-09-25,78912799680.0,2758840411.749394,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDAQ,"Nasdaq, Inc.",NASDAQ,common_stock,False,2002-07-01,Financial Services,Financial - Data & Stock Exchanges,US,558977372.0042758,0.974,52292333151.0,2026-09-25,fmp:company-screener,2026-09-26T02:43:41.946536+00:00,93.55,2026-09-25,52292333151.0,316944002.53999996,True,financial_other,financial_sector_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COIN,"Coinbase Global, Inc.",NASDAQ,common_stock,False,2021-04-14,Financial Services,Financial - Data & Stock Exchanges,US,263834127.99958995,3.388,51476676714.0,2026-09-25,fmp:company-screener,2026-09-26T02:43:41.946536+00:00,195.11,2026-09-25,51476676714.0,1542951139.969394,True,financial_other,financial_sector_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PYPL,"PayPal Holdings, Inc.",NASDAQ,common_stock,False,2015-07-06,Financial Services,Financial - Credit Services,US,855461000.0,1.286,47084573440.0,2026-09-25,fmp:company-screener,2026-09-26T02:43:41.946536+00:00,55.04,2026-09-25,47084573440.0,856443016.23,True,consumer_finance,consumer_finance_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALNY,"Alnylam Pharmaceuticals, Inc.",NASDAQ,common_stock,False,2004-06-01,Healthcare,Biotechnology,US,133809000.0,0.3,34249751640.0,2026-09-25,fmp:company-screener,2026-09-26T02:43:41.946536+00:00,255.96,2026-09-25,34249751640.0,509334199.54696965,True,biotech_preprofit,preprofit_biotech_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NTRS,Northern Trust Corporation,NASDAQ,common_stock,False,1980-03-17,Financial Services,Asset Management,US,182956000.0,1.257,32150857880.0,2026-09-25,fmp:company-screener,2026-09-26T02:43:41.946536+00:00,175.73,2026-09-25,32150857880.0,172787629.00757575,True,asset_management,asset_management_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PFG,"Principal Financial Group, Inc.",NASDAQ,common_stock,False,2001-10-23,Financial Services,Asset Management,US,214105000.0,0.872,24572830850.0,2026-09-25,fmp:company-screener,2026-09-26T02:43:41.946536+00:00,114.77,2026-09-25,24572830850.0,156200049.17454547,True,asset_management,asset_management_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TROW,"T. Rowe Price Group, Inc.",NASDAQ,common_stock,False,1986-04-02,Financial Services,Asset Management,US,214267000.0,1.48,22607311170.0,2026-09-25,fmp:company-screener,2026-09-26T02:43:41.946536+00:00,105.51,2026-09-25,22607311170.0,187760378.29212123,True,asset_management,asset_management_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBAC,SBA Communications Corporation,NASDAQ,common_stock,False,1999-06-16,Real Estate,REIT - Specialty,US,106063000.0,0.984,17622367450.0,2026-09-25,fmp:company-screener,2026-09-26T02:43:41.946536+00:00,166.15,2026-09-25,17622367450.0,171236910.75787878,True,reit,specialist_missing_book_or_price,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
APP,AppLovin Corporation,NASDAQ,common_stock,False,2021-04-15,Technology,Software - Application,US,335939509.0008045,2.488,104393202422.0,2026-09-25,fmp:company-screener,2026-09-26T02:43:41.946536+00:00,310.75,2026-09-25,104393202422.0,2095542461.2275755,True,,material_event_requires_reunderwriting,drawdown_from_high:-41%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEN,Gen Digital Inc.,NASDAQ,common_stock,False,1989-06-23,Technology,Software - Infrastructure,US,598577064.9861239,1.215,12941236145.0,2026-09-25,fmp:company-screener,2026-09-26T02:43:41.946536+00:00,21.62,2026-09-25,12941236145.0,163308523.69515154,True,,material_event_requires_reunderwriting,weekly_drop:-29%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XOM,Exxon Mobil Corporation,NYSE,common_stock,False,1978-01-13,Energy,Oil & Gas Integrated,US,4144460000.0,0.175,665434497600.0,2026-09-25,fmp:company-screener,2026-09-26T02:43:41.946536+00:00,160.59,2026-09-25,665558831400.0,2165514931.648182,True,general_dcf,insufficient_model_confidence,,8.0,2025.0,ttm,2026-08-03,discrete,ok,361060000000.0,0.02137513326454399,0.29228653601807575,0.2514651304492328,0.10707638619620008,38661000000.0,0.0,0.09579267470512298,34586903129.0317,24945347114.774147,29505754112.039223,7.0689396530999575,0.09454531088381184,0.27876320635843754,0.09576774171924868,0.08643896132487533,31780000000.0,42368000000.0,True,59.57010785824345,0.4652252199499349,0.0,0.2618233602825751,0.1259642852523185,False,17241000000.0,20512000000.0,-0.0024634556240163974,1.6336698337292161,4174000000.0,unchecked,,0.0,0.2404744534871459,0.2356890204298523,True,0.051699999999999996,0.07498873606322456,0.048106494135892214,0.020779005656024113,53.0,1.0,0.376,6.0,0.29228653601807575,0.3357,cyclical_revenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CVX,Chevron Corporation,NYSE,common_stock,False,1921-06-24,Energy,Oil & Gas Integrated,US,1991600000.0,0.491,407162704000.0,2026-09-25,fmp:company-screener,2026-09-26T02:43:41.946536+00:00,204.45,2026-09-25,407182620000.0,1517256717.1312122,True,general_dcf,insufficient_model_confidence,,8.0,2025.0,ttm,2026-08-06,discrete,ok,208711000000.0,0.02151287461971707,0.3378424505974167,0.30995491373238593,0.15828106807978495,33035000000.0,0.0,0.09720176629979874,20287077846.197292,14542462212.573845,20037317403.735165,10.145030271443822,0.08021670221770562,0.2831662439102951,0.10841426715755562,0.006594393908605934,28544000000.0,37075000000.0,True,23.13375350140056,0.5044000706838664,0.0,0.6563827701327849,2.6154659353852465,False,13863000000.0,11139000000.0,0.005944834684229017,1.7831379876564182,1975087000.0,unchecked,,0.0,0.2617408092483482,0.1778494623646559,True,0.051699999999999996,0.07428925347756245,0.047812811531183316,0.03412501367999317,50.0,1.0,0.3343,4.0,0.3378424505974167,0.3468,cyclical_revenue;peak_cycle_margins;incremental_roic_below_wacc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PSX,Phillips 66,NYSE,common_stock,False,2012-04-12,Energy,Oil & Gas Refining & Marketing,US,400935020.0,0.704,102539131365.0,2026-09-25,fmp:company-screener,2026-09-26T02:43:41.946536+00:00,255.75,2026-09-25,102539131365.0,646345037.8466666,True,general_dcf,insufficient_model_confidence,,8.0,2025.0,ttm,2026-08-05,discrete,ok,153600000000.0,0.024917086063704685,0.37506775341609794,0.09777994791666667,0.06669921875,10245000000.0,0.0,0.028322227427678655,4350294132.891441,3516262155.762182,3990237923.95358,9.91072908800297,0.026710615930276117,0.19171852561033986,0.17261827118156567,0.09227967285465476,16466000000.0,20565000000.0,True,8.877816291161178,1.2635052179251074,0.0,1.506223196513886,0.7342150361845848,False,1983000000.0,1189000000.0,-0.052773599241814906,1.126958891664774,402618000.0,unchecked,,0.0,0.2622885543613791,0.30946594378586784,True,0.051699999999999996,0.08138929524834812,0.053912374341790324,0.09122897593321755,51.0,1.0,0.3941,4.0,0.37506775341609794,0.3163,cyclical_revenue;peak_cycle_margins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HLT,Hilton Worldwide Holdings Inc.,NYSE,common_stock,False,2013-12-12,Consumer Cyclical,Travel Lodging,US,225065000.0,1.056,70661407400.0,2026-09-25,fmp:company-screener,2026-09-26T02:43:41.946536+00:00,313.96,2026-09-25,70661407400.0,623248297.2306061,True,general_dcf,insufficient_model_confidence,,8.0,2025.0,ttm,2026-07-28,discrete,ok,12485000000.0,0.044001453671123514,0.30564869020702334,0.4406087304765719,0.23348017621145375,2915000000.0,0.0,0.19370316505405474,2418384015.6998734,1725173755.169947,1667879274.9026117,7.283315610928436,0.10167098792968261,0.28664192949907236,0.30985527872302254,,13014000000.0,14023000000.0,True,4.357249626307922,4.165813060179257,0.01575085018793628,0.9996982461637404,-0.05626846204650728,False,139000000.0,3325000000.0,-0.06146190669017404,1.4612216884008236,229000000.0,unchecked,,0.0,0.09280531199651021,0.6571668063762165,True,0.051699999999999996,0.09507470677712651,0.047580983302411874,0.21478057194589603,59.0,1.0,0.8425,8.0,0.30564869020702334,0.3264,elevated_leverage;thin_interest_coverage;cyclical_revenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCL,Carnival Corporation & plc,NYSE,common_stock,False,1987-07-24,Consumer Cyclical,Travel Services,US,1369649119.011236,2.312,30474692898.0,2026-09-25,fmp:company-screener,2026-09-26T02:43:41.946536+00:00,22.25,2026-09-25,30474692898.0,489102739.1760606,True,general_dcf,insufficient_model_confidence,,8.0,2025.0,ttm,2026-06-26,discrete,ok,27311000000.0,0.05031559217653592,1.9578577402819028,0.344256892827066,0.16341400900735967,4463000000.0,0.0,0.11671246308243946,3187534079.244504,2868780671.3200536,596989394.711249,0.43010763307726874,1.3002989475891424,0.1,0.10886841035370647,14.15054347826087,23927000000.0,26170000000.0,True,3.759898904802022,3.266038766038766,0.0024779185484193277,0.5671446868861416,0.3545622974823934,False,414000000.0,0.0,0.05560754639383081,2.6721173338174333,1388000000.0,unchecked,,0.0,0.0357337068332475,0.015930485145243232,True,0.051699999999999996,0.1281360327066346,0.08253,-0.01926762235292813,91.0,1.0,0.0,0.0,1.9578577402819028,0.3452,elevated_leverage;thin_interest_coverage;ongoing_dilution;cyclical_revenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MOS,The Mosaic Company,NYSE,common_stock,False,1988-01-26,Basic Materials,Agricultural Inputs,US,317846644.00956726,0.831,7308883579.0,2026-09-25,fmp:company-screener,2026-09-26T02:43:41.946536+00:00,23.01,2026-09-25,7313651278.660143,191092367.5121212,True,general_dcf,insufficient_model_confidence,,8.0,2025.0,annual,2026-02-27,annual,annual_anchor,12052400000.0,0.033229377034890595,0.28633654438079925,0.15075005807971856,0.08709468653546182,1049700000.0,0.0,0.09196034797187076,1108342897.8961751,827895608.4688139,543780144.420131,1.705174488617532,0.10375908132929813,0.25303296476180637,0.04588602961700932,-0.37217194465372566,5002900000.0,5279500000.0,True,4.821773082223243,2.38278719756144,0.0027599097553318097,-0.1332290169735289,-2.9602331021218133,False,280400000.0,0.0,-0.03601966659514766,2.066443471542622,318900000.0,unchecked,,0.0,0.007004732296011396,0.1867862968686051,True,0.051699999999999996,0.07504372115245701,0.04982270125038751,-0.029157691535447693,210.0,0.7,0.225,4.0,0.28633654438079925,0.3277,thin_interest_coverage;cyclical_revenue;incremental_roic_below_wacc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
