ticker,name,exchange,security_type,is_adr,listing_date,sector,industry,country,shares_outstanding,beta,market_cap_hint,as_of,source,fetched_at,price,price_as_of,market_cap,avg_dollar_volume,is_price_fresh,model_family,watchlist_reason,years_of_data,latest_fiscal_year,anchor_source,latest_filing_date,revenue,revenue_cagr,revenue_volatility,gross_margin,current_operating_margin,reported_operating_income,one_off_items_latest,normalized_operating_margin,normalized_operating_income,normalized_nopat,normalized_fcf,normalized_fcf_per_share,margin_volatility,tax_rate,roic,incremental_roic,net_debt,interest_coverage,net_debt_to_ebitda,sbc_intensity,dividends_paid,buybacks,net_share_change_cagr,ocf_to_net_income,shares_diluted,analyst_growth,analyst_dispersion,has_estimates,risk_free,wacc,cost_of_debt_after_tax,roic_minus_wacc,data_confidence,moat_score,roic_above_wacc_years,cyclicality,model_confidence,risk_flags
BX,Blackstone Inc.,NYSE,common_stock,False,2007-06-22,Financial Services,Asset Management,US,1201264408.000331,1.585,144500095638.32,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,120.88,2026-06-11,145208841639.08,862812551.7963636,True,asset_management,asset_management_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLD,"Prologis, Inc.",NYSE,common_stock,False,1997-11-21,Real Estate,REIT - Industrial,US,932338000.0,1.334,135906910260.00002,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,147.19,2026-06-11,137230830220.0,502296273.7006061,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPGI,S&P Global Inc.,NYSE,common_stock,False,2016-04-28,Financial Services,Financial - Data & Stock Exchanges,US,296000000.0,1.076,126483760000.0,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,413.34,2026-06-11,122348640000.0,862210628.7693939,True,financial_other,financial_sector_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PGR,The Progressive Corporation,NYSE,common_stock,False,1980-03-17,Financial Services,Insurance - Property & Casualty,US,584337000.0,0.27,119321615400.0,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,202.26,2026-06-11,118188001620.0,601864793.1593939,True,insurance,insurance_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COF,Capital One Financial Corporation,NYSE,common_stock,False,1994-11-16,Financial Services,Financial - Credit Services,US,622292782.9982421,1.037,111657994053.69,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,182.04,2026-06-11,113282178217.0,853980151.6212121,True,consumer_finance,consumer_finance_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PNC,"The PNC Financial Services Group, Inc.",NYSE,common_stock,False,1975-11-17,Financial Services,Banks - Regional,US,401565000.0,0.918,93420081600.0,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,233.94,2026-06-11,93942116100.0,451607049.8984848,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USB,U.S. Bancorp,NYSE,common_stock,False,1973-05-03,Financial Services,Banks - Diversified,US,1552300000.0,0.999,88186163000.0,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,57.63,2026-06-11,89459049000.0,504566659.4472727,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMT,American Tower Corporation,NYSE,common_stock,False,1998-02-27,Real Estate,REIT - Specialty,US,465893068.9979399,0.891,89567942515.25,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,189.31,2026-06-11,88198216892.0,582882271.0824243,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KKR,KKR & Co. Inc.,NYSE,common_stock,False,2010-07-15,Financial Services,Asset Management,US,897872940.996852,1.791,86052142665.44,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,95.3,2026-06-11,85567291277.0,492566343.21030307,True,asset_management,asset_management_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MRSH,"Marsh & McLennan Companies, Inc.",NYSE,common_stock,False,1987-12-30,Financial Services,Insurance - Brokers,US,481795000.0,0.611,80532034250.0,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,168.15,2026-06-11,81013829250.0,533140709.8903031,True,insurance,insurance_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ICE,"Intercontinental Exchange, Inc.",NYSE,common_stock,False,2005-11-16,Financial Services,Financial - Data & Stock Exchanges,US,565512494.9992806,0.922,78594926555.09999,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,138.98,2026-06-11,78594926555.00002,568091134.2466667,True,financial_other,financial_sector_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
APO,"Apollo Global Management, Inc.",NYSE,common_stock,False,2011-03-30,Financial Services,Asset Management,US,576517513.0012696,1.488,75604506654.81999,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,133.91,2026-06-11,77201460166.0,509464999.3009091,True,asset_management,asset_management_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MCO,Moody's Corporation,NYSE,common_stock,False,1994-10-31,Financial Services,Financial - Data & Stock Exchanges,US,174700000.0,1.339,77185954000.0,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,441.82,2026-06-11,77185954000.0,491462441.50757575,True,financial_other,financial_sector_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AON,Aon plc,NYSE,common_stock,False,1980-06-02,Financial Services,Insurance - Brokers,US,213576949.00023875,0.714,72528596110.90999,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,335.08,2026-06-11,71565364071.0,470026429.5730303,True,insurance,insurance_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPG,"Simon Property Group, Inc.",NYSE,common_stock,False,1993-12-14,Real Estate,REIT - Retail,US,324282000.0,1.346,69675230520.0,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,214.86,2026-06-11,69675230520.0,330163516.10848486,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TRV,"The Travelers Companies, Inc.",NYSE,common_stock,False,1975-11-17,Financial Services,Insurance - Property & Casualty,US,212644693.00098717,0.495,64507894068.48,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,303.9,2026-06-11,64622722203.0,459309092.39727277,True,insurance,insurance_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DLR,"Digital Realty Trust, Inc.",NYSE,common_stock,False,2004-10-29,Real Estate,REIT - Specialty,US,351406000.0,1.046,64985511580.0,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,182.84,2026-06-11,64251073040.0,395596512.84060603,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TFC,Truist Financial Corporation,NYSE,common_stock,False,1980-03-18,Financial Services,Banks - Regional,US,1245879275.0,0.884,63141161657.0,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,50.68,2026-06-11,63141161657.0,433359646.8006061,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AFL,Aflac Incorporated,NYSE,common_stock,False,1980-03-17,Financial Services,Insurance - Life,US,508985000.0,0.61,59749749150.0,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,116.45,2026-06-11,59271303250.0,298474373.64727277,True,insurance,insurance_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
O,Realty Income Corporation,NYSE,common_stock,False,1994-10-18,Real Estate,REIT - Retail,US,932492529.9951543,0.734,57917111038.3,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,61.91,2026-06-11,57730612532.0,359679771.14272726,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PSA,Public Storage,NYSE,common_stock,False,1980-11-18,Real Estate,REIT - Industrial,US,175545747.99975362,0.963,56676700199.28,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,324.71,2026-06-11,57001459832.99999,311636067.1372727,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AJG,Arthur J. Gallagher & Co.,NYSE,common_stock,False,1984-06-20,Financial Services,Insurance - Brokers,US,256942000.0,0.533,56758487800.0,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,220.9,2026-06-11,56758487800.0,414414076.99030304,True,insurance,insurance_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALL,The Allstate Corporation,NYSE,common_stock,False,1993-06-03,Financial Services,Insurance - Property & Casualty,US,257421000.0,0.192,57492406140.0,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,219.57,2026-06-11,56521928970.0,348514372.03969693,True,insurance,insurance_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MET,"MetLife, Inc.",NYSE,common_stock,False,2000-04-05,Financial Services,Insurance - Life,US,643437000.0,0.783,55419228810.0,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,87.58,2026-06-11,56352212460.0,272061890.64060605,True,insurance,insurance_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STT,State Street Corporation,NYSE,common_stock,False,1980-03-17,Financial Services,Asset Management,US,276767032.99969673,1.451,45625045390.049995,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,164.85,2026-06-11,45625045390.00001,312824294.03606063,True,asset_management,asset_management_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARES,Ares Management Corporation,NYSE,common_stock,False,2014-05-02,Financial Services,Asset Management,US,328414956.00060236,1.516,42894277403.0,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,132.82,2026-06-11,43620074456.00001,378557016.3648485,True,asset_management,asset_management_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSCI,MSCI Inc.,NYSE,common_stock,False,2007-11-15,Financial Services,Financial - Data & Stock Exchanges,US,72800000.0,1.226,43563520000.0,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,594.31,2026-06-11,43265767999.99999,362163630.469697,True,financial_other,financial_sector_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VTR,"Ventas, Inc.",NYSE,common_stock,False,1997-05-05,Real Estate,REIT - Healthcare Facilities,US,486169722.9943974,0.734,40094417055.81,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,83.89,2026-06-11,40784778062.0,362538030.1739394,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMP,"Ameriprise Financial, Inc.",NYSE,common_stock,False,2005-09-15,Financial Services,Asset Management,US,89897100.0,1.166,40380878349.0,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,450.38,2026-06-11,40487855898.0,308461222.4503031,True,asset_management,asset_management_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCI,Crown Castle Inc.,NYSE,common_stock,False,1998-08-18,Real Estate,REIT - Specialty,US,436451982.9965232,0.948,40171040515.32,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,92.04,2026-06-11,40171040515.0,302969674.1533333,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AIG,"American International Group, Inc.",NYSE,common_stock,False,1973-01-02,Financial Services,Insurance - Diversified,US,530206221.00371754,0.541,39935132565.71999,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,75.32,2026-06-11,39935132566.0,339289101.90363634,True,insurance,insurance_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RKT,"Rocket Companies, Inc.",NYSE,common_stock,False,2020-08-06,Financial Services,Financial - Mortgages,US,2824014183.991065,2.198,37926510491.0,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,13.43,2026-06-11,37926510491.0,352241276.67151517,True,consumer_finance,consumer_finance_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRM,Iron Mountain Incorporated,NYSE,common_stock,False,1996-02-01,Real Estate,REIT - Specialty,US,297524681.0018375,1.218,37241164320.770004,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,125.17,2026-06-11,37241164321.0,184531557.33939394,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRU,"Prudential Financial, Inc.",NYSE,common_stock,False,2001-12-13,Financial Services,Insurance - Life,US,347325107.00403714,0.855,36404881090.205,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,106.51,2026-06-11,36993597147.0,217989346.7557576,True,insurance,insurance_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HIG,"The Hartford Financial Services Group, Inc.",NYSE,common_stock,False,1995-12-15,Financial Services,Insurance - Property & Casualty,US,274130820.0,0.475,35354651855.4,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,128.4,2026-06-11,35198397288.0,224957953.72303033,True,insurance,insurance_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MTB,M&T Bank Corporation,NYSE,common_stock,False,1980-03-17,Financial Services,Banks - Regional,US,146445059.9991221,0.587,32793442285.8,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,227.82,2026-06-11,33363113569.0,229448395.2730303,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VICI,VICI Properties Inc.,NYSE,common_stock,False,2018-01-02,Real Estate,REIT - Specialty,US,1076780187.0152972,0.676,30774377744.46,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,28.09,2026-06-11,30246755453.259697,229263442.03181818,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RJF,"Raymond James Financial, Inc.",NYSE,common_stock,False,1983-07-01,Financial Services,Financial - Capital Markets,US,194883033.99813855,0.951,29314305974.28,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,150.42,2026-06-11,29314305973.999996,217662960.45060605,True,asset_management,asset_management_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFG,"Citizens Financial Group, Inc.",NYSE,common_stock,False,2014-09-24,Financial Services,Banks - Regional,US,422881999.99999994,1.021,27470414719.999996,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,66.51,2026-06-11,28125881820.0,291949907.24121207,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AVB,"AvalonBay Communities, Inc.",NYSE,common_stock,False,1994-03-11,Real Estate,REIT - Residential,US,141872000.0,0.789,26508783200.0,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,184.36,2026-06-11,26155521920.000004,203170536.69121215,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WRB,W. R. Berkley Corporation,NYSE,common_stock,False,1973-10-23,Financial Services,Insurance - Property & Casualty,US,372276999.99999994,0.311,25143588580.000004,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,67.54,2026-06-11,25143588580.0,161694913.37696972,True,insurance,insurance_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EQR,Equity Residential,NYSE,common_stock,False,1993-08-12,Real Estate,REIT - Residential,US,374671999.99999994,0.764,25331573920.0,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,66.65,2026-06-11,24971888800.0,194099942.1366667,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RF,Regions Financial Corporation,NYSE,common_stock,False,1980-03-17,Financial Services,Banks - Regional,US,853380000.0,1.027,24654148200.0,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,28.89,2026-06-11,24654148200.0,318057727.8515152,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SYF,Synchrony Financial,NYSE,common_stock,False,2014-07-31,Financial Services,Financial - Credit Services,US,336370242.0019356,1.321,23434914760.14,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,72.33,2026-06-11,24329659604.0,282331467.8260606,True,consumer_finance,consumer_finance_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KEY,KeyCorp,NYSE,common_stock,False,1987-11-05,Financial Services,Banks - Regional,US,1084230000.0,1.041,23831375400.0,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,22.33,2026-06-11,24210855900.0,274434844.1039394,True,bank,bank_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MKL,Markel Corporation,NYSE,common_stock,False,1986-12-12,Financial Services,Insurance - Property & Casualty,US,12513710.0,0.673,22786715087.4,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,1830.0,2026-06-11,22900089300.0,130843995.5669697,True,insurance,insurance_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L,Loews Corporation,NYSE,common_stock,False,1980-03-17,Financial Services,Insurance - Property & Casualty,US,205768872.99990687,0.535,22093403894.010002,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,107.37,2026-06-11,22093403894.0,87177930.02727273,True,insurance,insurance_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRO,"Brown & Brown, Inc.",NYSE,common_stock,False,1981-02-11,Financial Services,Insurance - Brokers,US,338948000.0,0.624,20035216280.0,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,59.95,2026-06-11,20319932600.0,216732150.58545452,True,insurance,insurance_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESS,"Essex Property Trust, Inc.",NYSE,common_stock,False,1994-06-07,Real Estate,REIT - Residential,US,64262900.00000001,0.729,18291791856.0,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,280.59,2026-06-11,18031527111.0,128315978.33818181,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INVH,Invitation Homes Inc.,NYSE,common_stock,False,2017-02-01,Real Estate,REIT - Residential,US,594042000.0,0.853,17732153700.0,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,29.45,2026-06-11,17494536900.0,164280860.10909092,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KIM,Kimco Realty Corporation,NYSE,common_stock,False,1991-11-22,Real Estate,REIT - Retail,US,674390000.0,0.981,17365542500.0,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,25.75,2026-06-11,17365542500.0,123309056.3378788,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WPC,W. P. Carey Inc.,NYSE,common_stock,False,1998-01-21,Real Estate,REIT - Diversified,US,222739000.0,0.781,16892525760.0,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,75.58,2026-06-11,16834613620.0,98089986.48696971,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BEN,"Franklin Resources, Inc.",NYSE,common_stock,False,1983-09-23,Financial Services,Asset Management,US,519637161.99308395,1.593,16228268569.26,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,31.81,2026-06-11,16529658123.0,141804059.99242425,True,asset_management,asset_management_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NLY,"Annaly Capital Management, Inc.",NYSE,common_stock,False,1997-10-08,Real Estate,REIT - Mortgage,US,732776000.0,1.246,16183357960.0,2026-06-11,fmp:company-screener,2026-06-12T08:50:02.856141+00:00,22.01,2026-06-11,16128399760.000002,165564088.78,True,reit,reit_model_not_supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
