ticker,name,exchange,security_type,is_adr,listing_date,sector,industry,country,shares_outstanding,beta,market_cap_hint,as_of,source,fetched_at,price,price_as_of,market_cap,avg_dollar_volume,is_price_fresh
MRK,"Merck & Co., Inc.",NYSE,common_stock,False,1978-01-13,Healthcare,Drug Manufacturers - General,US,2469824415.0021,0.218,294032596605.75,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,119.05,2026-06-12,294032596606.0,1167641010.6227274,True
PM,Philip Morris International Inc.,NYSE,common_stock,False,2008-03-17,Consumer Defensive,Tobacco,US,1558558846.001085,0.408,287242395317.8,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,184.3,2026-06-12,287242395318.0,794652746.4148486,True
DELL,Dell Technologies Inc.,NYSE,common_stock,False,2016-08-17,Technology,Computer Hardware,US,664250943.0012387,1.378,262757745522.51,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,395.57,2026-06-12,262757745523.0,2447510255.4590907,True
IBM,International Business Machines Corporation,NYSE,common_stock,False,1915-09-24,Technology,Information Technology Services,US,939885000.0,0.665,255874292400.0,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,272.24,2026-06-12,255874292400.0,2182627901.3830304,True
RTX,RTX Corporation,NYSE,common_stock,False,1952-09-15,Industrials,Aerospace & Defense,US,1346680000.0,0.306,247156180400.0,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,183.53,2026-06-12,247156180400.0,1011235251.1548485,True
ANET,"Arista Networks, Inc.",NYSE,common_stock,False,2014-06-06,Technology,Computer Hardware,US,1259169437.9992647,1.611,206466012748.86,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,163.24,2026-06-12,205546819058.99997,1421505894.2151515,True
MCD,McDonald's Corporation,NYSE,common_stock,False,1965-04-21,Consumer Cyclical,Restaurants,US,710506000.0,0.414,202359213860.0,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,284.81,2026-06-12,202359213860.0,1140012960.8572729,True
VZ,Verizon Communications Inc.,NYSE,common_stock,False,1983-11-21,Communication Services,Telecommunications Services,US,4175560000.0,0.22,196000786400.0,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,48.11,2026-06-12,200886191600.0,1195568862.4857576,True
APH,Amphenol Corporation,NYSE,common_stock,False,1991-11-08,Technology,"Hardware, Equipment & Parts",US,1230230000.0,1.275,189209374000.0,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,153.8,2026-06-12,189209374000.0,1325321779.8451514,True
TJX,"The TJX Companies, Inc.",NYSE,common_stock,False,1987-06-26,Consumer Cyclical,Apparel - Retail,US,1104704446.0008314,0.619,185430164783.33,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,168.41,2026-06-12,186043275751.0,812572810.9648485,True
TMO,Thermo Fisher Scientific Inc.,NYSE,common_stock,False,1980-03-17,Healthcare,Medical - Diagnostics & Research,US,371621000.0,0.874,175380956635.0,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,469.34,2026-06-12,174416600140.0,1108824169.9666667,True
DIS,The Walt Disney Company,NYSE,common_stock,False,1957-11-12,Communication Services,Entertainment,US,1736511424.0003998,1.394,173720602856.96002,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,100.04,2026-06-12,173720602857.0,947308211.3839395,True
T,AT&T Inc.,NYSE,common_stock,False,1983-11-21,Communication Services,Telecommunications Services,US,6948340000.000001,0.395,163841857200.0,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,23.58,2026-06-12,163841857200.0,1061562377.5109091,True
UNP,Union Pacific Corporation,NYSE,common_stock,False,1980-01-02,Industrials,Railroads,US,593713000.0,0.974,161124802505.0,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,272.7,2026-06-12,161905535100.0,791334670.9766667,True
DE,Deere & Company,NYSE,common_stock,False,1972-06-01,Industrials,Agricultural - Machinery,US,269937425.0,0.928,155883464189.0,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,577.48,2026-06-12,155883464189.0,752930112.8163636,True
GLW,Corning Incorporated,NYSE,common_stock,False,1981-12-31,Technology,"Hardware, Equipment & Parts",US,860637825.0,1.155,154226298240.0,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,179.2,2026-06-12,154226298240.0,2269765550.9263635,True
ABT,Abbott Laboratories,NYSE,common_stock,False,1980-03-17,Healthcare,Medical - Devices,US,1741809999.9999998,0.62,153592805800.0,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,88.18,2026-06-12,153592805800.0,1377271631.6736362,True
ETN,Eaton Corporation plc,NYSE,common_stock,False,1972-06-01,Industrials,Industrial - Machinery,US,388300000.0,1.192,151976737000.0,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,391.39,2026-06-12,151976737000.0,1024278944.6739395,True
PFE,Pfizer Inc.,NYSE,common_stock,False,1972-06-01,Healthcare,Drug Manufacturers - General,US,5699440000.0,0.295,150550707600.0,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,26.21,2026-06-12,149382322400.0,995371011.0300001,True
COP,ConocoPhillips,NYSE,common_stock,False,1981-12-31,Energy,Oil & Gas Exploration & Production,US,1218294007.0011969,0.106,142516032938.86002,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,116.98,2026-06-12,142516032939.0,1067596844.499394,True
UBER,"Uber Technologies, Inc.",NYSE,common_stock,False,2019-05-10,Technology,Software - Application,US,2035599012.999274,1.12,140150992045.05,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,68.85,2026-06-12,140150992045.0,1288945830.1542423,True
CRM,"Salesforce, Inc.",NYSE,common_stock,False,2004-06-23,Technology,Software - Application,US,819000000.0000001,1.151,135863909999.99998,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,165.89,2026-06-12,135863910000.00002,2605486921.434849,True
CVS,CVS Health Corporation,NYSE,common_stock,False,1996-11-20,Healthcare,Medical - Healthcare Plans,US,1275927307.0027463,0.623,130093548221.71999,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,101.96,2026-06-12,130093548222.00002,764796429.2945455,True
DHR,Danaher Corporation,NYSE,common_stock,False,1978-12-29,Healthcare,Medical - Diagnostics & Research,US,707770627.0016657,0.834,127469489922.7,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,180.1,2026-06-12,127469489922.99998,862395542.2233334,True
LMT,Lockheed Martin Corporation,NYSE,common_stock,False,1977-01-03,Industrials,Aerospace & Defense,US,230563608.00066623,0.106,125426602752.0,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,540.33,2026-06-12,124580434311.0,852751623.4669697,True
LOW,"Lowe's Companies, Inc.",NYSE,common_stock,False,1980-03-17,Consumer Cyclical,Home Improvement,US,560707000.0,0.857,123366754140.0,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,220.78,2026-06-12,123792891460.0,625531190.1821212,True
MO,"Altria Group, Inc.",NYSE,common_stock,False,1985-07-01,Consumer Defensive,Tobacco,US,1669891235.0013902,0.501,120131975445.9,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,71.94,2026-06-12,120131975446.00002,677097195.789697,True
SYK,Stryker Corporation,NYSE,common_stock,False,1980-03-17,Healthcare,Medical - Devices,US,383360761.9987188,0.785,119685229896.4,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,312.2,2026-06-12,119685229896.0,755301450.8903029,True
BMY,Bristol-Myers Squibb Company,NYSE,common_stock,False,1972-06-01,Healthcare,Drug Manufacturers - General,US,2042070000.0,0.238,116663459100.0,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,57.13,2026-06-12,116663459100.0,698539718.98,True
VRT,Vertiv Holdings Co,NYSE,common_stock,False,2018-08-02,Industrials,Electrical Equipment & Parts,US,384108816.0002641,2.037,116335037101.92,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,302.87,2026-06-12,116335037101.99998,2460640804.1048484,True
PH,Parker-Hannifin Corporation,NYSE,common_stock,False,1980-03-17,Industrials,Industrial - Machinery,US,126086389.00030991,1.138,113916530733.72,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,903.48,2026-06-12,113916530734.0,695936685.9969697,True
PWR,"Quanta Services, Inc.",NYSE,common_stock,False,1998-02-12,Industrials,Engineering & Construction,US,150060000.0,1.215,106203464400.0,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,707.74,2026-06-12,106203464400.0,761225990.7872727,True
SO,The Southern Company,NYSE,common_stock,False,1981-12-31,Utilities,Regulated Electric,US,1127300000.0,0.339,105966200000.0,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,94.0,2026-06-12,105966200000.0,501390105.00151515,True
NOW,"ServiceNow, Inc.",NYSE,common_stock,False,2012-06-29,Technology,Software - Application,US,1031308000.0,0.927,105348112200.0,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,102.15,2026-06-12,105348112200.0,2939036934.6278787,True
ACN,Accenture plc,NYSE,common_stock,False,2001-07-19,Technology,Information Technology Services,US,615435113.0021142,1.069,104796291041.64,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,170.28,2026-06-12,104796291042.0,1235909774.1651516,True
TT,Trane Technologies plc,NYSE,common_stock,False,1980-03-17,Industrials,Construction,US,221055476.99945444,1.212,101298672335.25,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,458.25,2026-06-12,101298672335.0,637578771.2621212,True
FCX,Freeport-McMoRan Inc.,NYSE,common_stock,False,1995-07-10,Basic Materials,Copper,US,1437559865.0051162,1.359,98257216772.74998,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,68.41,2026-06-12,98343470365.0,983129466.2127273,True
GD,General Dynamics Corporation,NYSE,common_stock,False,1978-01-13,Industrials,Aerospace & Defense,US,270430186.9996113,0.341,97414361961.14001,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,360.22,2026-06-12,97414361961.0,471634064.0681818,True
MCK,McKesson Corporation,NYSE,common_stock,False,1994-11-10,Healthcare,Medical - Distribution,US,120204051.00057395,0.315,94245986186.54999,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,784.05,2026-06-12,94245986187.0,851999188.5551515,True
UPS,"United Parcel Service, Inc.",NYSE,common_stock,False,1999-11-10,Industrials,Integrated Freight & Logistics,US,850006239.0009251,1.037,91885674435.9,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,108.1,2026-06-12,91885674436.0,663167502.1827272,True
CMI,Cummins Inc.,NYSE,common_stock,False,1947-10-03,Industrials,Industrial - Machinery,US,137989067.00021225,1.24,90478051341.23001,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,659.58,2026-06-12,91014828812.0,565637059.63,True
JCI,Johnson Controls International plc,NYSE,common_stock,False,1987-09-28,Industrials,Industrial - Machinery,US,610115603.0008278,1.337,88442357810.88,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,144.96,2026-06-12,88442357811.0,511142300.1578788,True
WMB,"The Williams Companies, Inc.",NYSE,common_stock,False,1981-12-31,Energy,Oil & Gas Midstream,US,1222998264.9972253,0.601,88153714941.2,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,72.08,2026-06-12,88153714941.0,468485917.43939394,True
WM,"Waste Management, Inc.",NYSE,common_stock,False,1988-06-22,Industrials,Waste Management,US,401576000.0,0.457,88125853200.0,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,219.45,2026-06-12,88125853200.0,449894064.1842424,True
ELV,Elevance Health Inc.,NYSE,common_stock,False,2001-10-30,Healthcare,Medical - Healthcare Plans,US,217162380.00098994,0.682,87748802886.6,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,404.07,2026-06-12,87748802887.0,612196078.489394,True
HCA,"HCA Healthcare, Inc.",NYSE,common_stock,False,2011-03-10,Healthcare,Medical - Care Facilities,US,221839800.0,1.134,85891933764.0,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,387.18,2026-06-12,85891933764.0,620372782.7087879,True
SLB,SLB N.V.,NYSE,common_stock,False,1981-12-31,Energy,Oil & Gas Equipment & Services,US,1495057661.000356,0.708,83992339394.98,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,56.18,2026-06-12,83992339395.0,840821045.2448485,True
MMM,3M Company,NYSE,common_stock,False,1946-01-14,Industrials,Conglomerates,US,521567261.00303185,1.095,82574528761.51999,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,158.32,2026-06-12,82574528762.0,568003005.2333333,True
FDX,FedEx Corporation,NYSE,common_stock,False,1978-04-12,Industrials,Integrated Freight & Logistics,US,238606755.99893588,1.299,80723051622.36,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,338.31,2026-06-12,80723051622.0,677274552.9384849,True
EMR,Emerson Electric Co.,NYSE,common_stock,False,1972-06-01,Industrials,Industrial - Machinery,US,560100000.0,1.246,80043891000.0,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,143.07,2026-06-12,80133507000.0,397974461.7093939,True
RCL,Royal Caribbean Cruises Ltd.,NYSE,common_stock,False,1993-04-28,Consumer Cyclical,Travel Services,US,268195000.0,1.784,78951244100.0,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,294.38,2026-06-12,78951244100.0,727795921.1948485,True
CI,Cigna Corporation,NYSE,common_stock,False,1982-03-31,Healthcare,Medical - Healthcare Plans,US,264531999.0,0.302,78830535702.0,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,298.0,2026-06-12,78830535702.0,467661246.35848486,True
HLT,Hilton Worldwide Holdings Inc.,NYSE,common_stock,False,2013-12-12,Consumer Cyclical,Travel Lodging,US,227648371.99884376,1.053,78754954293.4,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,345.95,2026-06-12,78754954293.0,498403305.98727274,True
SHW,The Sherwin-Williams Company,NYSE,common_stock,False,1980-03-17,Basic Materials,Chemicals - Specialty,US,246635620.99905452,1.126,78257482543.3,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,317.3,2026-06-12,78257482543.0,653897596.4596969,True
NOC,Northrop Grumman Corporation,NYSE,common_stock,False,1981-12-31,Industrials,Aerospace & Defense,US,142033000.0,-0.121,78165020890.0,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,550.33,2026-06-12,78165020890.0,510945762.0018182,True
MPC,Marathon Petroleum Corporation,NYSE,common_stock,False,2011-06-24,Energy,Oil & Gas Refining & Marketing,US,291937000.0,0.522,76140088970.0,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,263.58,2026-06-12,76948754460.0,595808105.6063635,True
VLO,Valero Energy Corporation,NYSE,common_stock,False,1982-01-04,Energy,Oil & Gas Refining & Marketing,US,296933000.0,0.553,76807659110.0,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,258.67,2026-06-12,76807659110.0,865967176.0799999,True
ECL,Ecolab Inc.,NYSE,common_stock,False,1957-01-01,Basic Materials,Chemicals - Specialty,US,281437502.0006782,0.913,74696327405.82,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,265.41,2026-06-12,74696327406.0,414873705.30242425,True
ITW,Illinois Tool Works Inc.,NYSE,common_stock,False,1973-03-13,Industrials,Industrial - Machinery,US,287700000.0,1.03,74062611000.0,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,257.43,2026-06-12,74062611000.0,348703770.2275758,True
GM,General Motors Company,NYSE,common_stock,False,2010-11-18,Consumer Cyclical,Auto - Manufacturers,US,901665195.006135,1.3,73485713392.5,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,81.5,2026-06-12,73485713393.0,570422875.5569698,True
EOG,"EOG Resources, Inc.",NYSE,common_stock,False,1989-10-04,Energy,Oil & Gas Exploration & Production,US,532629000.0,0.256,73164582585.0,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,136.65,2026-06-12,72783752850.0,578672728.859394,True
PSX,Phillips 66,NYSE,common_stock,False,2012-04-12,Energy,Oil & Gas Refining & Marketing,US,400935020.0,0.674,71947789339.0,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,179.45,2026-06-12,71947789339.0,480179060.7487879,True
CL,Colgate-Palmolive Company,NYSE,common_stock,False,1973-05-02,Consumer Defensive,Household & Personal Products,US,800189310.0055897,0.322,71180840071.05,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,89.45,2026-06-12,71576933780.0,490016317.9412121,True
CRH,CRH plc,NYSE,common_stock,False,1989-07-13,Basic Materials,Construction Materials,US,668200216.0030053,1.187,71149958999.68001,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,106.48,2026-06-12,71149959000.0,541747759.7387879,True
KMI,"Kinder Morgan, Inc.",NYSE,common_stock,False,2011-02-11,Energy,Oil & Gas Midstream,US,2224825757.0131497,0.539,71060934678.58,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,31.94,2026-06-12,71060934679.0,375843159.00333333,True
NSC,Norfolk Southern Corporation,NYSE,common_stock,False,1982-06-02,Industrials,Railroads,US,224594001.0002867,1.272,70502302853.91,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,313.91,2026-06-12,70502302854.0,392901532.75030303,True
BSX,Boston Scientific Corporation,NYSE,common_stock,False,1992-05-19,Healthcare,Medical - Devices,US,1486355179.002345,0.559,69724921446.89,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,46.91,2026-06-12,69724921447.0,1155646674.4330304,True
MSI,"Motorola Solutions, Inc.",NYSE,common_stock,False,1980-03-17,Technology,Communication Equipment,US,165996000.0,0.89,68431851000.0,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,412.25,2026-06-12,68431851000.0,438977645.4727273,True
URI,"United Rentals, Inc.",NYSE,common_stock,False,1997-12-18,Industrials,Rental & Leasing Services,US,62646600.0,1.82,67297483584.0,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,1074.24,2026-06-12,67297483584.0,519791774.51545453,True
NKE,"NIKE, Inc.",NYSE,common_stock,False,1980-12-02,Consumer Cyclical,Apparel - Footwear & Accessories,US,1478375505.0077899,1.116,67946138209.8,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,44.93,2026-06-12,66423411440.0,1033524144.4239395,True
FIX,"Comfort Systems USA, Inc.",NYSE,common_stock,False,1997-06-27,Industrials,Engineering & Construction,US,35202400.0,1.67,66847949504.0,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,1877.61,2026-06-12,66096378264.0,768505560.1090908,True
RSG,"Republic Services, Inc.",NYSE,common_stock,False,1998-07-01,Industrials,Waste Management,US,307664086.99919015,0.415,64581768502.17,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,209.91,2026-06-12,64581768502.0,363437838.91303027,True
HPE,Hewlett Packard Enterprise Company,NYSE,common_stock,False,2015-10-19,Technology,Computer Hardware,US,1324203521.0089266,1.448,63786883606.57,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,48.17,2026-06-12,63786883607.0,814978722.7857575,True
CIEN,Ciena Corporation,NYSE,common_stock,False,1997-02-07,Technology,Communication Equipment,US,141552922.00098658,1.244,63129772153.560005,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,445.98,2026-06-12,63129772153.99999,1367329621.950606,True
GWW,"W.W. Grainger, Inc.",NYSE,common_stock,False,1973-02-21,Industrials,Industrial - Distribution,US,47213119.00035718,1.052,62126326898.52999,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,1315.87,2026-06-12,62126326899.0,328871420.5815152,True
TGT,Target Corporation,NYSE,common_stock,False,1967-10-18,Consumer Defensive,Discount Stores,US,454191000.00000006,0.991,61268094945.00001,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,135.23,2026-06-12,61420248930.0,671654584.0160606,True
TEL,TE Connectivity Ltd.,NYSE,common_stock,False,2007-06-14,Technology,"Hardware, Equipment & Parts",US,291895799.00180626,1.163,61409038193.619995,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,210.38,2026-06-12,61409038194.0,574202366.0578787,True
NUE,Nucor Corporation,NYSE,common_stock,False,1980-03-17,Basic Materials,Steel,US,227740999.99999997,1.906,60647428300.0,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,266.35,2026-06-12,60658815350.0,324241072.3790909,True
KEYS,"Keysight Technologies, Inc.",NYSE,common_stock,False,2014-10-20,Technology,"Hardware, Equipment & Parts",US,170895368.00125474,1.221,59927878696.560005,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,350.67,2026-06-12,59927878697.0,487110657.16424245,True
TRGP,Targa Resources Corp.,NYSE,common_stock,False,2010-12-07,Energy,Oil & Gas Midstream,US,214643999.99999997,0.71,58511954400.00001,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,272.6,2026-06-12,58511954400.0,322231465.54696965,True
CARR,Carrier Global Corporation,NYSE,common_stock,False,2020-03-19,Industrials,Industrial - Machinery,US,830580423.0010014,1.337,58065877371.93,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,69.91,2026-06-12,58065877372.0,471296500.66727275,True
LHX,"L3Harris Technologies, Inc.",NYSE,common_stock,False,1981-12-31,Industrials,Aerospace & Defense,US,186295000.0,0.746,57339738050.0,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,307.79,2026-06-12,57339738050.0,433101323.08696973,True
OXY,Occidental Petroleum Corporation,NYSE,common_stock,False,1981-12-31,Energy,Oil & Gas Exploration & Production,US,994634701.0081358,0.124,56400760720.205,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,56.54,2026-06-12,56236645995.0,854217239.4396969,True
COR,"Cencora, Inc.",NYSE,common_stock,False,1995-04-04,Healthcare,Medical - Distribution,US,194561059.99928993,0.588,54802013770.200005,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,281.67,2026-06-12,54802013770.0,539624735.0248485,True
DAL,"Delta Air Lines, Inc.",NYSE,common_stock,False,2007-05-03,Industrials,"Airlines, Airports & Air Services",US,656994339.9951842,1.313,54569949880.4,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,83.06,2026-06-12,54569949880.0,656480329.6827272,True
BDX,"Becton, Dickinson and Company",NYSE,common_stock,False,1973-02-21,Healthcare,Medical - Instruments & Supplies,US,362295100.99835885,0.278,52982035570.0,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,146.24,2026-06-12,52982035570.0,435868714.51878786,True
CAH,"Cardinal Health, Inc.",NYSE,common_stock,False,1983-08-04,Healthcare,Medical - Distribution,US,234206000.0,0.526,52427013100.0,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,223.85,2026-06-12,52427013100.0,432842635.0751515,True
AME,"AMETEK, Inc.",NYSE,common_stock,False,1984-07-19,Industrials,Electrical Equipment & Parts,US,229203000.0,1.004,52056585360.0,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,227.12,2026-06-12,52056585360.0,272342572.340303,True
ROK,"Rockwell Automation, Inc.",NYSE,common_stock,False,1981-12-31,Industrials,Industrial - Machinery,US,111274000.0,1.561,50984634060.0,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,459.34,2026-06-12,51112599160.0,313702522.4809091,True
AZO,"AutoZone, Inc.",NYSE,common_stock,False,1991-04-02,Consumer Cyclical,Specialty Retail,US,16368999.999999998,0.349,51010714700.0,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,3116.3,2026-06-12,51010714700.0,852061657.969697,True
CTVA,"Corteva, Inc.",NYSE,common_stock,False,2019-05-24,Basic Materials,Agricultural Inputs,US,668820000.0,0.572,50923954800.0,2026-06-12,fmp:company-screener,2026-06-14T15:29:49.849150+00:00,76.14,2026-06-12,50923954800.0,300946360.92,True
