ticker,name,exchange,security_type,is_adr,listing_date,sector,industry,country,shares_outstanding,beta,market_cap_hint,as_of,source,fetched_at,price,price_as_of,market_cap,avg_dollar_volume,is_price_fresh
RTX,RTX Corporation,NYSE,common_stock,False,1952-09-15,Industrials,Aerospace & Defense,US,1346680000.0,0.306,268325990000.0,2026-07-02,fmp:company-screener,2026-07-04T02:04:37.048942+00:00,199.25,2026-07-02,268325990000.0,1005731747.4394118,True
DELL,Dell Technologies Inc.,NYSE,common_stock,False,2016-08-17,Technology,Computer Hardware,US,664250942.9988079,1.376,261907504315.0,2026-07-02,fmp:company-screener,2026-07-04T02:04:37.048942+00:00,394.32,2026-07-02,261927431843.28992,2855817312.6252937,True
APH,Amphenol Corporation,NYSE,common_stock,False,1991-11-08,Technology,"Hardware, Equipment & Parts",US,1230230000.0,1.275,202483555700.0,2026-07-02,fmp:company-screener,2026-07-04T02:04:37.048942+00:00,164.59,2026-07-02,202483555700.0,1441672212.9785292,True
ANET,"Arista Networks, Inc.",NYSE,common_stock,False,2014-06-06,Technology,Computer Hardware,US,1259169438.0023751,1.611,201454518386.0,2026-07-02,fmp:company-screener,2026-07-04T02:04:37.048942+00:00,159.99,2026-07-02,201454518386.0,1519423351.0417647,True
MCD,McDonald's Corporation,NYSE,common_stock,False,1965-04-21,Consumer Cyclical,Restaurants,US,710506000.0,0.414,199389298780.0,2026-07-02,fmp:company-screener,2026-07-04T02:04:37.048942+00:00,280.63,2026-07-02,199389298780.0,1219063265.8241177,True
TMO,Thermo Fisher Scientific Inc.,NYSE,common_stock,False,1980-03-17,Healthcare,Medical - Diagnostics & Research,US,371620999.99999994,0.874,194521296240.0,2026-07-02,fmp:company-screener,2026-07-04T02:04:37.048942+00:00,523.44,2026-07-02,194521296240.0,1179542851.3911765,True
VZ,Verizon Communications Inc.,NYSE,common_stock,False,1983-11-21,Communication Services,Telecommunications Services,US,4175560000.0,0.22,177711833600.0,2026-07-02,fmp:company-screener,2026-07-04T02:04:37.048942+00:00,42.56,2026-07-02,177711833600.0,1311975680.5305882,True
DIS,The Walt Disney Company,NYSE,common_stock,False,1957-11-12,Communication Services,Entertainment,US,1736511408.0132718,1.394,172713426231.0,2026-07-02,fmp:company-screener,2026-07-04T02:04:37.048942+00:00,99.5,2026-07-02,172782885097.32056,998340478.7917647,True
TJX,"The TJX Companies, Inc.",NYSE,common_stock,False,1987-06-26,Consumer Cyclical,Apparel - Retail,US,1104704446.0020769,0.619,170212861040.0,2026-07-02,fmp:company-screener,2026-07-04T02:04:37.048942+00:00,154.26,2026-07-02,170411707840.28036,924187206.1920588,True
GLW,Corning Inc,NYSE,common_stock,False,1981-12-31,Technology,"Hardware, Equipment & Parts",US,860638000.0,1.155,169283191410.0,2026-07-02,fmp:company-screener,2026-07-04T02:04:37.048942+00:00,196.79,2026-07-02,169364952020.0,2938907550.913823,True
DE,Deere & Company,NYSE,common_stock,False,1972-06-01,Industrials,Agricultural - Machinery,US,269937425.0004024,0.928,167704024030.0,2026-07-02,fmp:company-screener,2026-07-04T02:04:37.048942+00:00,621.27,2026-07-02,167704024030.0,774764508.4038235,True
UNP,Union Pacific Corporation,NYSE,common_stock,False,1980-01-02,Industrials,Railroads,US,593713000.0,0.974,167575494250.0,2026-07-02,fmp:company-screener,2026-07-04T02:04:37.048942+00:00,282.25,2026-07-02,167575494250.0,794875692.3711765,True
ABT,Abbott Laboratories,NYSE,common_stock,False,1980-03-17,Healthcare,Medical - Devices,US,1741810000.0,0.62,166151255900.0,2026-07-02,fmp:company-screener,2026-07-04T02:04:37.048942+00:00,95.4,2026-07-02,166168674000.0,1268382873.4952943,True
UBER,"Uber Technologies, Inc.",NYSE,common_stock,False,2019-05-10,Technology,Software - Application,US,2035599013.0055084,1.12,151509634538.0,2026-07-02,fmp:company-screener,2026-07-04T02:04:37.048942+00:00,74.43,2026-07-02,151509634538.0,1546536009.7717648,True
T,AT&T Inc.,NYSE,common_stock,False,1983-11-21,Communication Services,Telecommunications Services,US,6948340000.0,0.422,142927353800.0,2026-07-02,fmp:company-screener,2026-07-04T02:04:37.048942+00:00,20.58,2026-07-02,142996837200.0,1245966544.782353,True
DHR,Danaher Corporation,NYSE,common_stock,False,1978-12-29,Healthcare,Medical - Diagnostics & Research,US,707770626.9994442,0.834,140089040202.0,2026-07-02,fmp:company-screener,2026-07-04T02:04:37.048942+00:00,197.93,2026-07-02,140089040202.0,874377652.3529412,True
PFE,Pfizer Inc.,NYSE,common_stock,False,1972-06-01,Healthcare,Drug Manufacturers - General,US,5699440000.0,0.295,138610380800.0,2026-07-02,fmp:company-screener,2026-07-04T02:04:37.048942+00:00,24.32,2026-07-02,138610380800.0,1143626905.5447059,True
CRM,"Salesforce, Inc.",NYSE,common_stock,False,2004-06-23,Technology,Software - Application,US,818999999.9999999,1.151,136044090000.0,2026-07-02,fmp:company-screener,2026-07-04T02:04:37.048942+00:00,166.11,2026-07-02,136044089999.99998,2738356496.8138237,True
CVS,CVS Health Corp.,NYSE,common_stock,False,1973-02-21,Healthcare,Medical - Healthcare Plans,US,1275930000.0,0.623,133615389600.0,2026-07-02,fmp:company-screener,2026-07-04T02:04:37.048942+00:00,104.72,2026-07-02,133615389600.0,762367368.6008824,True
COP,ConocoPhillips,NYSE,common_stock,False,1981-12-31,Energy,Oil & Gas Exploration & Production,US,1218294006.9989495,0.122,127591931353.0,2026-07-02,fmp:company-screener,2026-07-04T02:04:37.048942+00:00,104.73,2026-07-02,127591931352.99998,985164683.4205883,True
LOW,"Lowe's Companies, Inc.",NYSE,common_stock,False,1980-03-17,Consumer Cyclical,Home Improvement,US,560707000.0,0.857,127560842500.0,2026-07-02,fmp:company-screener,2026-07-04T02:04:37.048942+00:00,227.5,2026-07-02,127560842500.0,633850469.3761765,True
LMT,Lockheed Martin Corporation,NYSE,common_stock,False,1977-01-03,Industrials,Aerospace & Defense,US,230563608.000733,0.106,125818560886.0,2026-07-02,fmp:company-screener,2026-07-04T02:04:37.048942+00:00,545.91,2026-07-02,125866979243.68015,789050153.0011765,True
SYK,Stryker Corporation,NYSE,common_stock,False,1980-03-17,Healthcare,Medical - Devices,US,383360761.99853003,0.778,125182623223.0,2026-07-02,fmp:company-screener,2026-07-04T02:04:37.048942+00:00,326.54,2026-07-02,125182623223.0,863960057.8538235,True
MO,"Altria Group, Inc.",NYSE,common_stock,False,1985-07-01,Consumer Defensive,Tobacco,US,1669891235.002063,0.494,121417791697.0,2026-07-02,fmp:company-screener,2026-07-04T02:04:37.048942+00:00,72.71,2026-07-02,121417791697.0,642407916.2467647,True
PH,Parker-Hannifin Corporation,NYSE,common_stock,False,1980-03-17,Industrials,Industrial - Machinery,US,126086388.9997819,1.11,121407323104.0,2026-07-02,fmp:company-screener,2026-07-04T02:04:37.048942+00:00,962.89,2026-07-02,121407323104.0,668630537.7188234,True
BMY,Bristol-Myers Squibb Company,NYSE,common_stock,False,1972-06-01,Healthcare,Drug Manufacturers - General,US,2042070000.0,0.235,118705529100.0,2026-07-02,fmp:company-screener,2026-07-04T02:04:37.048942+00:00,58.13,2026-07-02,118705529100.0,689688041.3717647,True
VRT,Vertiv Holdings Co,NYSE,common_stock,False,2018-08-02,Industrials,Electrical Equipment & Parts,US,384108815.99840283,2.029,115436222472.0,2026-07-02,fmp:company-screener,2026-07-04T02:04:37.048942+00:00,300.53,2026-07-02,115436222472.0,2085309673.0902944,True
SO,The Southern Company,NYSE,common_stock,False,1981-12-31,Utilities,Regulated Electric,US,1127300000.0,0.332,110452854000.0,2026-07-02,fmp:company-screener,2026-07-04T02:04:37.048942+00:00,97.98,2026-07-02,110452854000.0,579074154.67,True
NOW,"ServiceNow, Inc.",NYSE,common_stock,False,2012-06-29,Technology,Software - Application,US,1031308000.0000001,0.959,109648666560.0,2026-07-02,fmp:company-screener,2026-07-04T02:04:37.048942+00:00,106.32,2026-07-02,109648666560.0,2988484457.4997063,True
MDT,Medtronic plc,NYSE,common_stock,False,1973-05-02,Healthcare,Medical - Devices,US,1280050000.0,0.597,106487359500.0,2026-07-02,fmp:company-screener,2026-07-04T02:04:37.048942+00:00,83.19,2026-07-02,106487359500.0,870591455.3147058,True
GD,General Dynamics Corporation,NYSE,common_stock,False,1978-01-13,Industrials,Aerospace & Defense,US,270430187.0000535,0.341,101016492052.0,2026-07-02,fmp:company-screener,2026-07-04T02:04:37.048942+00:00,373.54,2026-07-02,101016492052.0,475306431.9673529,True
PWR,"Quanta Services, Inc.",NYSE,common_stock,False,1998-02-12,Industrials,Engineering & Construction,US,150060000.0,1.215,100286598600.0,2026-07-02,fmp:company-screener,2026-07-04T02:04:37.048942+00:00,668.31,2026-07-02,100286598599.99998,958987588.7279412,True
WM,"Waste Management, Inc.",NYSE,common_stock,False,1988-06-22,Industrials,Waste Management,US,401576000.0,0.457,92523110400.0,2026-07-02,fmp:company-screener,2026-07-04T02:04:37.048942+00:00,230.4,2026-07-02,92523110400.0,536286680.8161765,True
MCK,McKesson Corporation,NYSE,common_stock,False,1994-11-10,Healthcare,Medical - Distribution,US,117078000.0,0.315,92058431400.0,2026-07-02,fmp:company-screener,2026-07-04T02:04:37.048942+00:00,786.3,2026-07-02,92058431400.0,917933658.8547058,True
CMI,Cummins Inc.,NYSE,common_stock,False,1947-10-03,Industrials,Industrial - Machinery,US,137989067.00015113,1.24,91307365634.0,2026-07-02,fmp:company-screener,2026-07-04T02:04:37.048942+00:00,661.7,2026-07-02,91307365634.0,719697407.3244117,True
HCA,"HCA Healthcare, Inc.",NYSE,common_stock,False,2011-03-10,Healthcare,Medical - Care Facilities,US,221839800.0,1.134,91065237900.0,2026-07-02,fmp:company-screener,2026-07-04T02:04:37.048942+00:00,410.5,2026-07-02,91065237900.0,626649233.5555882,True
ELV,Elevance Health Inc.,NYSE,common_stock,False,2001-10-30,Healthcare,Medical - Healthcare Plans,US,217162379.9995214,0.683,90749986978.0,2026-07-02,fmp:company-screener,2026-07-04T02:04:37.048942+00:00,417.89,2026-07-02,90749986978.0,672024299.115,True
WMB,"The Williams Companies, Inc.",NYSE,common_stock,False,1981-12-31,Energy,Oil & Gas Midstream,US,1222998264.9986327,0.595,89450093102.0,2026-07-02,fmp:company-screener,2026-07-04T02:04:37.048942+00:00,73.14,2026-07-02,89450093102.0,549073314.8329412,True
FCX,Freeport-McMoRan Inc.,NYSE,common_stock,False,1995-07-10,Basic Materials,Copper,US,1437559864.9934382,1.359,87633649370.0,2026-07-02,fmp:company-screener,2026-07-04T02:04:37.048942+00:00,60.97,2026-07-02,87648024968.64993,998399533.7320588,True
SHW,The Sherwin-Williams Company,NYSE,common_stock,False,1980-03-17,Basic Materials,Chemicals - Specialty,US,246636000.0,1.126,86934257280.0,2026-07-02,fmp:company-screener,2026-07-04T02:04:37.048942+00:00,352.48,2026-07-02,86934257280.0,789063297.2552941,True
ACN,Accenture plc,NYSE,common_stock,False,2001-07-19,Technology,Information Technology Services,US,611942108.9989079,1.069,84050248671.0,2026-07-02,fmp:company-screener,2026-07-04T02:04:37.048942+00:00,137.35,2026-07-02,84050248671.0,1304164967.7041178,True
MMM,3M Company,NYSE,common_stock,False,1946-01-14,Industrials,Conglomerates,US,521567261.00099725,1.095,83680251355.0,2026-07-02,fmp:company-screener,2026-07-04T02:04:37.048942+00:00,160.44,2026-07-02,83680251355.0,664040872.9608824,True
UPS,"United Parcel Service, Inc.",NYSE,common_stock,False,1999-11-10,Industrials,Integrated Freight & Logistics,US,746582000.0,1.037,82639161580.0,2026-07-02,fmp:company-screener,2026-07-04T02:04:37.048942+00:00,110.66,2026-07-02,82616764120.0,620005927.5841177,True
ECL,Ecolab Inc.,NYSE,common_stock,False,1973-02-21,Basic Materials,Chemicals - Specialty,US,281438000.0,0.913,79748271680.0,2026-07-02,fmp:company-screener,2026-07-04T02:04:37.048942+00:00,283.36,2026-07-02,79748271680.0,478891540.3841176,True
VLO,Valero Energy Corporation,NYSE,common_stock,False,1982-01-04,Energy,Oil & Gas Refining & Marketing,US,296933000.0,0.545,79506780080.0,2026-07-02,fmp:company-screener,2026-07-04T02:04:37.048942+00:00,267.76,2026-07-02,79506780080.0,812753237.1564705,True
RCL,Royal Caribbean Cruises Ltd.,NYSE,common_stock,False,1993-04-28,Consumer Cyclical,Travel Services,US,268195000.0,1.764,79466178500.0,2026-07-02,fmp:company-screener,2026-07-04T02:04:37.048942+00:00,296.3,2026-07-02,79466178500.0,822322508.6755883,True
ITW,Illinois Tool Works Inc.,NYSE,common_stock,False,1973-03-13,Industrials,Industrial - Machinery,US,287700000.0,1.011,78473052000.0,2026-07-02,fmp:company-screener,2026-07-04T02:04:37.048942+00:00,272.76,2026-07-02,78473052000.0,374580573.83235294,True
NOC,Northrop Grumman Corporation,NYSE,common_stock,False,1981-12-31,Industrials,Aerospace & Defense,US,142033000.0,-0.121,77977537330.0,2026-07-02,fmp:company-screener,2026-07-04T02:04:37.048942+00:00,549.01,2026-07-02,77977537330.0,558541783.737647,True
EMR,Emerson Electric Co.,NYSE,common_stock,False,1972-06-01,Industrials,Industrial - Machinery,US,560100000.0,1.246,77881905000.0,2026-07-02,fmp:company-screener,2026-07-04T02:04:37.048942+00:00,139.05,2026-07-02,77881905000.0,429790204.96999997,True
MPC,Marathon Petroleum Corporation,NYSE,common_stock,False,2011-06-24,Energy,Oil & Gas Refining & Marketing,US,291937000.0,0.522,77757419950.0,2026-07-02,fmp:company-screener,2026-07-04T02:04:37.048942+00:00,266.35,2026-07-02,77757419950.0,602878622.2197059,True
HLT,Hilton Worldwide Holdings Inc.,NYSE,common_stock,False,2013-12-12,Consumer Cyclical,Travel Lodging,US,227648000.0,1.053,76972341760.0,2026-07-02,fmp:company-screener,2026-07-04T02:04:37.048942+00:00,338.12,2026-07-02,76972341760.0,694348476.0085294,True
CI,Cigna Corporation,NYSE,common_stock,False,1982-03-31,Healthcare,Medical - Healthcare Plans,US,264531998.99920076,0.303,76124373352.0,2026-07-02,fmp:company-screener,2026-07-04T02:04:37.048942+00:00,287.77,2026-07-02,76124373352.0,489254529.70735294,True
CL,Colgate-Palmolive Company,NYSE,common_stock,False,1973-05-02,Consumer Defensive,Household & Personal Products,US,800189309.9968464,0.322,76122009060.0,2026-07-02,fmp:company-screener,2026-07-04T02:04:37.048942+00:00,95.13,2026-07-02,76122009060.0,475782806.63647056,True
FDX,FedEx Corporation,NYSE,common_stock,False,1978-04-12,Industrials,Integrated Freight & Logistics,US,238606756.0,1.299,74683914628.0,2026-07-02,fmp:company-screener,2026-07-04T02:04:37.048942+00:00,313.0,2026-07-02,74683914628.0,720703251.1261765,True
NSC,Norfolk Southern Corporation,NYSE,common_stock,False,1982-06-02,Industrials,Railroads,US,224594001.00089866,1.272,72478730063.0,2026-07-02,fmp:company-screener,2026-07-04T02:04:37.048942+00:00,322.71,2026-07-02,72478730063.0,361905120.31294113,True
KMI,"Kinder Morgan, Inc.",NYSE,common_stock,False,2011-02-11,Energy,Oil & Gas Midstream,US,2224825756.9868994,0.533,71327913769.0,2026-07-02,fmp:company-screener,2026-07-04T02:04:37.048942+00:00,32.06,2026-07-02,71327913769.0,381201177.86,True
PSX,Phillips 66,NYSE,common_stock,False,2012-04-12,Energy,Oil & Gas Refining & Marketing,US,400935019.9977327,0.674,70732956228.0,2026-07-02,fmp:company-screener,2026-07-04T02:04:37.048942+00:00,176.42,2026-07-02,70732956228.0,458495126.8644118,True
MSI,"Motorola Solutions, Inc.",NYSE,common_stock,False,1980-03-17,Technology,Communication Equipment,US,165996000.0,0.885,70159869360.0,2026-07-02,fmp:company-screener,2026-07-04T02:04:37.048942+00:00,422.66,2026-07-02,70159869360.0,455315316.2244118,True
EOG,"EOG Resources, Inc.",NYSE,common_stock,False,1989-10-04,Energy,Oil & Gas Exploration & Production,US,532629000.0,0.256,69657220620.0,2026-07-02,fmp:company-screener,2026-07-04T02:04:37.048942+00:00,130.78,2026-07-02,69657220620.0,546549748.2761765,True
URI,"United Rentals, Inc.",NYSE,common_stock,False,1997-12-18,Industrials,Rental & Leasing Services,US,62646600.00000001,1.794,68822928294.0,2026-07-02,fmp:company-screener,2026-07-04T02:04:37.048942+00:00,1098.59,2026-07-02,68822928294.0,545370869.2838236,True
GM,General Motors Company,NYSE,common_stock,False,2010-11-18,Consumer Cyclical,Auto - Manufacturers,US,901665195.0,1.3,68526554820.0,2026-07-02,fmp:company-screener,2026-07-04T02:04:37.048942+00:00,76.0,2026-07-02,68526554820.0,649383342.6394118,True
SLB,Slb N.V.,NYSE,common_stock,False,1981-12-31,Energy,Oil & Gas Equipment & Services,US,1495060000.0,0.708,67472057800.0,2026-07-02,fmp:company-screener,2026-07-04T02:04:37.048942+00:00,45.13,2026-07-02,67472057800.00001,844128792.2988235,True
BSX,Boston Scientific Corporation,NYSE,common_stock,False,1992-05-19,Healthcare,Medical - Devices,US,1486355178.9986708,0.577,67094072780.0,2026-07-02,fmp:company-screener,2026-07-04T02:04:37.048942+00:00,45.14,2026-07-02,67094072780.0,1115918444.635,True
RSG,"Republic Services, Inc.",NYSE,common_stock,False,1998-07-01,Industrials,Waste Management,US,307664087.00193244,0.405,66867712669.0,2026-07-02,fmp:company-screener,2026-07-04T02:04:37.048942+00:00,217.34,2026-07-02,66867712669.0,388017101.7902941,True
GWW,"W.W. Grainger, Inc.",NYSE,common_stock,False,1973-02-21,Industrials,Industrial - Distribution,US,47213119.00028295,1.052,63406274555.0,2026-07-02,fmp:company-screener,2026-07-04T02:04:37.048942+00:00,1342.98,2026-07-02,63406274555.0,409565987.8494117,True
FIX,"Comfort Systems USA, Inc.",NYSE,common_stock,False,1997-06-27,Industrials,Engineering & Construction,US,35202400.0,1.67,61297939120.0,2026-07-02,fmp:company-screener,2026-07-04T02:04:37.048942+00:00,1741.3,2026-07-02,61297939120.0,920799444.5770588,True
DAL,"Delta Air Lines, Inc.",NYSE,common_stock,False,2007-05-03,Industrials,"Airlines, Airports & Air Services",US,656994000.0,1.313,60936193500.0,2026-07-02,fmp:company-screener,2026-07-04T02:04:37.048942+00:00,92.75,2026-07-02,60936193500.0,645430565.1973529,True
CIEN,Ciena Corporation,NYSE,common_stock,False,1997-02-07,Technology,Communication Equipment,US,141552921.99971595,1.274,59800447428.0,2026-07-02,fmp:company-screener,2026-07-04T02:04:37.048942+00:00,422.46,2026-07-02,59800447428.0,1541162283.400294,True
TGT,Target Corporation,NYSE,common_stock,False,1967-10-18,Consumer Defensive,Discount Stores,US,454191000.00000006,0.991,59135668200.0,2026-07-02,fmp:company-screener,2026-07-04T02:04:37.048942+00:00,130.21,2026-07-02,59140210110.00001,664149109.232353,True
CARR,Carrier Global Corporation,NYSE,common_stock,False,2020-03-19,Industrials,Industrial - Machinery,US,830580423.005566,1.309,58198770240.0,2026-07-02,fmp:company-screener,2026-07-04T02:04:37.048942+00:00,70.07,2026-07-02,58198770240.00001,450992795.99676466,True
COR,"Cencora, Inc.",NYSE,common_stock,False,1995-04-04,Healthcare,Medical - Distribution,US,194561060.00134903,0.588,57689299901.0,2026-07-02,fmp:company-screener,2026-07-04T02:04:37.048942+00:00,296.51,2026-07-02,57689299901.0,499369837.2717647,True
CTVA,"Corteva, Inc.",NYSE,common_stock,False,2019-05-24,Basic Materials,Agricultural Inputs,US,668820000.0,0.572,57384756000.0,2026-07-02,fmp:company-screener,2026-07-04T02:04:37.048942+00:00,85.8,2026-07-02,57384756000.0,330989085.9417647,True
BDX,"Becton, Dickinson and Company",NYSE,common_stock,False,1973-02-21,Healthcare,Medical - Instruments & Supplies,US,362295100.9994939,0.278,57271609566.0,2026-07-02,fmp:company-screener,2026-07-04T02:04:37.048942+00:00,158.08,2026-07-02,57271609566.0,481786167.9726471,True
LHX,"L3Harris Technologies, Inc.",NYSE,common_stock,False,1981-12-31,Industrials,Aerospace & Defense,US,186295000.0,0.746,56274130650.0,2026-07-02,fmp:company-screener,2026-07-04T02:04:37.048942+00:00,302.07,2026-07-02,56274130650.0,469429079.8279412,True
CAH,"Cardinal Health, Inc.",NYSE,common_stock,False,1983-08-04,Healthcare,Medical - Distribution,US,234206000.0,0.493,55961181640.0,2026-07-02,fmp:company-screener,2026-07-04T02:04:37.048942+00:00,238.94,2026-07-02,55961181640.0,472865796.11147064,True
TRGP,Targa Resources Corp.,NYSE,common_stock,False,2010-12-07,Energy,Oil & Gas Midstream,US,214644000.0,0.71,55567038720.0,2026-07-02,fmp:company-screener,2026-07-04T02:04:37.048942+00:00,258.88,2026-07-02,55567038720.0,349590455.79735297,True
HPE,Hewlett Packard Enterprise Company,NYSE,common_stock,False,2015-10-19,Technology,Computer Hardware,US,1324203520.990051,1.448,54570427100.0,2026-07-02,fmp:company-screener,2026-07-04T02:04:37.048942+00:00,41.23,2026-07-02,54596911170.4198,1112657731.977059,True
EW,Edwards Lifesciences Corporation,NYSE,common_stock,False,2000-03-27,Healthcare,Medical - Devices,US,575800000.0,0.866,54338246000.0,2026-07-02,fmp:company-screener,2026-07-04T02:04:37.048942+00:00,94.37,2026-07-02,54338246000.0,456488126.41970587,True
AME,"AMETEK, Inc.",NYSE,common_stock,False,1984-07-19,Industrials,Electrical Equipment & Parts,US,229203000.0,0.99,53775607860.0,2026-07-02,fmp:company-screener,2026-07-04T02:04:37.048942+00:00,234.62,2026-07-02,53775607860.0,286874619.2114706,True
KEYS,"Keysight Technologies, Inc.",NYSE,common_stock,False,2014-10-20,Technology,"Hardware, Equipment & Parts",US,170895367.99847063,1.221,53637220200.0,2026-07-02,fmp:company-screener,2026-07-04T02:04:37.048942+00:00,313.86,2026-07-02,53637220199.99999,568849569.9399999,True
ROK,"Rockwell Automation, Inc.",NYSE,common_stock,False,1981-12-31,Industrials,Industrial - Machinery,US,111274000.0,1.561,52487945800.0,2026-07-02,fmp:company-screener,2026-07-04T02:04:37.048942+00:00,471.7,2026-07-02,52487945800.0,392570306.9841177,True
AZO,"AutoZone, Inc.",NYSE,common_stock,False,1991-04-02,Consumer Cyclical,Specialty Retail,US,16325399.000088627,0.335,51576506553.0,2026-07-02,fmp:company-screener,2026-07-04T02:04:37.048942+00:00,3159.28,2026-07-02,51576506553.0,1253131177.8820589,True
NUE,Nucor Corporation,NYSE,common_stock,False,1980-03-17,Basic Materials,Steel,US,227741000.0,1.906,50273825750.0,2026-07-02,fmp:company-screener,2026-07-04T02:04:37.048942+00:00,220.75,2026-07-02,50273825750.0,412119786.3394118,True
OXY,Occidental Petroleum Corporation,NYSE,common_stock,False,1981-12-31,Energy,Oil & Gas Exploration & Production,US,994634701.0018402,0.124,48647583226.0,2026-07-02,fmp:company-screener,2026-07-04T02:04:37.048942+00:00,48.91,2026-07-02,48647583226.0,678847482.6758823,True
HUM,Humana Inc.,NYSE,common_stock,False,1981-12-31,Healthcare,Medical - Healthcare Plans,US,120061500.0,0.771,47634400125.0,2026-07-02,fmp:company-screener,2026-07-04T02:04:37.048942+00:00,396.75,2026-07-02,47634400125.0,475246556.23088235,True
XYZ,"Block, Inc.",NYSE,common_stock,False,2015-11-19,Technology,Software - Infrastructure,US,595181014.9942915,2.541,46918119412.0,2026-07-02,fmp:company-screener,2026-07-04T02:04:37.048942+00:00,78.83,2026-07-02,46918119412.0,428622295.7047059,True
YUM,"Yum! Brands, Inc.",NYSE,common_stock,False,1997-09-17,Consumer Cyclical,Restaurants,US,275621201.9972076,0.574,45403080605.0,2026-07-02,fmp:company-screener,2026-07-04T02:04:37.048942+00:00,164.73,2026-07-02,45403080605.0,308470575.72176474,True
CMG,"Chipotle Mexican Grill, Inc.",NYSE,common_stock,False,2006-01-26,Consumer Cyclical,Restaurants,US,1282734000.0,0.978,45383128920.0,2026-07-02,fmp:company-screener,2026-07-04T02:04:37.048942+00:00,35.39,2026-07-02,45395956260.0,631153058.6305883,True
DHI,"D.R. Horton, Inc.",NYSE,common_stock,False,1992-06-05,Consumer Cyclical,Residential Construction,US,283579612.9974144,1.382,44967219233.0,2026-07-02,fmp:company-screener,2026-07-04T02:04:37.048942+00:00,158.57,2026-07-02,44967219233.0,379193862.325,True
