ticker,name,exchange,security_type,is_adr,listing_date,sector,industry,country,shares_outstanding,beta,market_cap_hint,as_of,source,fetched_at,price,price_as_of,market_cap,avg_dollar_volume,is_price_fresh
TT,Trane Technologies plc,NYSE,common_stock,False,1980-03-17,Industrials,Construction,US,221055477.00041375,1.212,106858217581.79999,2026-06-18,fmp:company-screener,2026-06-22T08:30:53.996521+00:00,483.4,2026-06-18,106858217582.0,625046170.1933334,True
PWR,"Quanta Services, Inc.",NYSE,common_stock,False,1998-02-12,Industrials,Engineering & Construction,US,150060000.0,1.215,105379635000.0,2026-06-18,fmp:company-screener,2026-06-22T08:30:53.996521+00:00,702.25,2026-06-18,105379635000.0,781353527.7021211,True
SO,The Southern Company,NYSE,common_stock,False,1981-12-31,Utilities,Regulated Electric,US,1127300000.0,0.339,104940357000.0,2026-06-18,fmp:company-screener,2026-06-22T08:30:53.996521+00:00,93.09,2026-06-18,104940357000.0,541477791.8472728,True
MDT,Medtronic plc,NYSE,common_stock,False,1973-05-02,Healthcare,Medical - Devices,US,1283890000.0,0.597,101863832600.0,2026-06-18,fmp:company-screener,2026-06-22T08:30:53.996521+00:00,79.34,2026-06-18,101863832600.0,836088979.2136364,True
CMI,Cummins Inc.,NYSE,common_stock,False,1947-10-03,Industrials,Industrial - Machinery,US,137989067.0005301,1.24,98918842569.62,2026-06-18,fmp:company-screener,2026-06-22T08:30:53.996521+00:00,716.86,2026-06-18,98918842570.0,618965114.3836364,True
FCX,Freeport-McMoRan Inc.,NYSE,common_stock,False,1995-07-10,Basic Materials,Copper,US,1437559865.0018203,1.359,98731611528.20001,2026-06-18,fmp:company-screener,2026-06-22T08:30:53.996521+00:00,68.68,2026-06-18,98731611528.32503,982102359.1999999,True
NOW,"ServiceNow, Inc.",NYSE,common_stock,False,2012-06-29,Technology,Software - Application,US,1031307999.9999999,0.927,98015512320.0,2026-06-18,fmp:company-screener,2026-06-22T08:30:53.996521+00:00,95.04,2026-06-18,98015512320.0,2986514341.4927273,True
GD,General Dynamics Corporation,NYSE,common_stock,False,1978-01-13,Industrials,Aerospace & Defense,US,270430187.0003714,0.341,94653269751.87,2026-06-18,fmp:company-screener,2026-06-22T08:30:53.996521+00:00,350.01,2026-06-18,94653269751.99998,489371817.99727273,True
WMB,"The Williams Companies, Inc.",NYSE,common_stock,False,1981-12-31,Energy,Oil & Gas Midstream,US,1222998265.0027351,0.601,89425633136.8,2026-06-18,fmp:company-screener,2026-06-22T08:30:53.996521+00:00,73.12,2026-06-18,89425633137.0,481700439.409697,True
UPS,"United Parcel Service, Inc.",NYSE,common_stock,False,1999-11-10,Industrials,Integrated Freight & Logistics,US,850006223.0,1.037,89131655165.28,2026-06-18,fmp:company-screener,2026-06-22T08:30:53.996521+00:00,104.86,2026-06-18,89131652543.78,568713240.220606,True
JCI,Johnson Controls International plc,NYSE,common_stock,False,1987-09-28,Industrials,Industrial - Machinery,US,610115602.9968237,1.337,88356941626.45999,2026-06-18,fmp:company-screener,2026-06-22T08:30:53.996521+00:00,144.82,2026-06-18,88356941626.0,527031002.829697,True
MCK,McKesson Corporation,NYSE,common_stock,False,1994-11-10,Healthcare,Medical - Distribution,US,117078000.0,0.315,87882259140.0,2026-06-18,fmp:company-screener,2026-06-22T08:30:53.996521+00:00,750.63,2026-06-18,87882259140.0,827178931.3048486,True
WM,"Waste Management, Inc.",NYSE,common_stock,False,1988-06-22,Industrials,Waste Management,US,401576000.0,0.457,86178209600.0,2026-06-18,fmp:company-screener,2026-06-22T08:30:53.996521+00:00,214.6,2026-06-18,86178209600.0,464254964.8687879,True
EMR,Emerson Electric Co.,NYSE,common_stock,False,1972-06-01,Industrials,Industrial - Machinery,US,560100000.0,1.246,84384666000.0,2026-06-18,fmp:company-screener,2026-06-22T08:30:53.996521+00:00,150.66,2026-06-18,84384666000.0,405103269.8121212,True
ELV,Elevance Health Inc.,NYSE,common_stock,False,2001-10-30,Healthcare,Medical - Healthcare Plans,US,217162380.0,0.682,84367584630.0,2026-06-18,fmp:company-screener,2026-06-22T08:30:53.996521+00:00,388.5,2026-06-18,84367584630.0,626198749.4824241,True
RCL,Royal Caribbean Cruises Ltd.,NYSE,common_stock,False,1993-04-28,Consumer Cyclical,Travel Services,US,268195000.0,1.784,83813619450.0,2026-06-18,fmp:company-screener,2026-06-22T08:30:53.996521+00:00,312.51,2026-06-18,83813619450.0,765571048.9006062,True
MMM,3M Company,NYSE,common_stock,False,1946-01-14,Industrials,Conglomerates,US,521567261.0024907,1.095,83763702116.59999,2026-06-18,fmp:company-screener,2026-06-22T08:30:53.996521+00:00,160.6,2026-06-18,83763702117.0,571846954.4257575,True
HCA,"HCA Healthcare, Inc.",NYSE,common_stock,False,2011-03-10,Healthcare,Medical - Care Facilities,US,221839800.0,1.134,83227637766.0,2026-06-18,fmp:company-screener,2026-06-22T08:30:53.996521+00:00,375.17,2026-06-18,83227637766.0,559157212.850303,True
HLT,Hilton Worldwide Holdings Inc.,NYSE,common_stock,False,2013-12-12,Consumer Cyclical,Travel Lodging,US,227648371.99862403,1.053,79412858088.48,2026-06-18,fmp:company-screener,2026-06-22T08:30:53.996521+00:00,348.84,2026-06-18,79412858088.0,539643451.6487879,True
SHW,The Sherwin-Williams Company,NYSE,common_stock,False,1980-03-17,Basic Materials,Chemicals - Specialty,US,246635621.00127807,1.126,79118240860.59001,2026-06-18,fmp:company-screener,2026-06-22T08:30:53.996521+00:00,320.79,2026-06-18,79118240861.0,685511157.0496969,True
FDX,FedEx Corporation,NYSE,common_stock,False,1978-04-12,Industrials,Integrated Freight & Logistics,US,238606755.99938688,1.299,77833523807.2,2026-06-18,fmp:company-screener,2026-06-22T08:30:53.996521+00:00,326.2,2026-06-18,77833523807.0,602204035.4109092,True
ITW,Illinois Tool Works Inc.,NYSE,common_stock,False,1973-03-13,Industrials,Industrial - Machinery,US,287700000.0,1.03,75978693000.0,2026-06-18,fmp:company-screener,2026-06-22T08:30:53.996521+00:00,264.09,2026-06-18,75978693000.0,359956837.909697,True
ECL,Ecolab Inc.,NYSE,common_stock,False,1957-01-01,Basic Materials,Chemicals - Specialty,US,281437501.9991082,0.913,75740460538.24,2026-06-18,fmp:company-screener,2026-06-22T08:30:53.996521+00:00,269.12,2026-06-18,75740460538.0,424971381.1872727,True
CRH,CRH plc,NYSE,common_stock,False,1989-07-13,Basic Materials,Construction Materials,US,668200216.0014384,1.187,74330592027.84,2026-06-18,fmp:company-screener,2026-06-22T08:30:53.996521+00:00,111.24,2026-06-18,74330592028.0,526037069.3303031,True
NOC,Northrop Grumman Corporation,NYSE,common_stock,False,1981-12-31,Industrials,Aerospace & Defense,US,142033000.0,-0.121,74070209500.0,2026-06-18,fmp:company-screener,2026-06-22T08:30:53.996521+00:00,521.5,2026-06-18,74070209500.0,539034007.4427273,True
CI,Cigna Corporation,NYSE,common_stock,False,1982-03-31,Healthcare,Medical - Healthcare Plans,US,264531999.00096682,0.302,73875851360.73,2026-06-18,fmp:company-screener,2026-06-22T08:30:53.996521+00:00,279.27,2026-06-18,73875851361.0,434433327.87939394,True
SLB,SLB N.V.,NYSE,common_stock,False,1981-12-31,Energy,Oil & Gas Equipment & Services,US,1495057660.9898107,0.708,71897322917.49,2026-06-18,fmp:company-screener,2026-06-22T08:30:53.996521+00:00,48.09,2026-06-18,71897322917.0,795963181.8669697,True
CL,Colgate-Palmolive Company,NYSE,common_stock,False,1973-05-02,Consumer Defensive,Household & Personal Products,US,800189310.002235,0.322,71600939458.8,2026-06-18,fmp:company-screener,2026-06-22T08:30:53.996521+00:00,89.48,2026-06-18,71600939459.0,487430636.62757576,True
GM,General Motors Company,NYSE,common_stock,False,2010-11-18,Consumer Cyclical,Auto - Manufacturers,US,901665195.0056753,1.3,71493033311.55,2026-06-18,fmp:company-screener,2026-06-22T08:30:53.996521+00:00,79.29,2026-06-18,71493033312.0,599072990.5521213,True
MPC,Marathon Petroleum Corporation,NYSE,common_stock,False,2011-06-24,Energy,Oil & Gas Refining & Marketing,US,291937000.0,0.522,70914416670.0,2026-06-18,fmp:company-screener,2026-06-22T08:30:53.996521+00:00,242.91,2026-06-18,70914416670.0,616165667.6357576,True
KMI,"Kinder Morgan, Inc.",NYSE,common_stock,False,2011-02-11,Energy,Oil & Gas Midstream,US,2224825757.0117126,0.539,70282245663.63,2026-06-18,fmp:company-screener,2026-06-22T08:30:53.996521+00:00,31.59,2026-06-18,70282245664.0,348512728.0057576,True
VLO,Valero Energy Corporation,NYSE,common_stock,False,1982-01-04,Energy,Oil & Gas Refining & Marketing,US,296933000.0,0.553,70165267900.0,2026-06-18,fmp:company-screener,2026-06-22T08:30:53.996521+00:00,236.3,2026-06-18,70165267900.0,799445950.3078787,True
FIX,"Comfort Systems USA, Inc.",NYSE,common_stock,False,1997-06-27,Industrials,Engineering & Construction,US,35202400.0,1.67,69257553784.0,2026-06-18,fmp:company-screener,2026-06-22T08:30:53.996521+00:00,1967.41,2026-06-18,69257553784.0,773751870.9972727,True
EOG,"EOG Resources, Inc.",NYSE,common_stock,False,1989-10-04,Energy,Oil & Gas Exploration & Production,US,532629000.00000006,0.256,69231117420.0,2026-06-18,fmp:company-screener,2026-06-22T08:30:53.996521+00:00,129.98,2026-06-18,69231117420.0,558814023.1169697,True
URI,"United Rentals, Inc.",NYSE,common_stock,False,1997-12-18,Industrials,Rental & Leasing Services,US,62646600.0,1.82,67458485346.0,2026-06-18,fmp:company-screener,2026-06-22T08:30:53.996521+00:00,1076.81,2026-06-18,67458485346.0,527559885.1203031,True
NSC,Norfolk Southern Corporation,NYSE,common_stock,False,1982-06-02,Industrials,Railroads,US,224594000.99973342,1.272,67396167820.079994,2026-06-18,fmp:company-screener,2026-06-22T08:30:53.996521+00:00,300.08,2026-06-18,67396167820.0,410202683.4218182,True
BSX,Boston Scientific Corporation,NYSE,common_stock,False,1992-05-19,Healthcare,Medical - Devices,US,1486355179.0019872,0.559,67317026056.909996,2026-06-18,fmp:company-screener,2026-06-22T08:30:53.996521+00:00,45.29,2026-06-18,67317026057.0,1147774891.679091,True
NKE,"NIKE, Inc.",NYSE,common_stock,False,1980-12-02,Consumer Cyclical,Apparel - Footwear & Accessories,US,1478375505.0,1.116,66822572826.00001,2026-06-18,fmp:company-screener,2026-06-22T08:30:53.996521+00:00,45.2,2026-06-18,66822572826.00001,1077701541.8063636,True
PSX,Phillips 66,NYSE,common_stock,False,2012-04-12,Energy,Oil & Gas Refining & Marketing,US,400935020.00120384,0.674,66611344222.799995,2026-06-18,fmp:company-screener,2026-06-22T08:30:53.996521+00:00,166.14,2026-06-18,66611344223.0,472239972.4490909,True
MSI,"Motorola Solutions, Inc.",NYSE,common_stock,False,1980-03-17,Technology,Communication Equipment,US,165996000.0,0.89,65596639320.0,2026-06-18,fmp:company-screener,2026-06-22T08:30:53.996521+00:00,395.17,2026-06-18,65596639320.0,449321267.2906061,True
GWW,"W.W. Grainger, Inc.",NYSE,common_stock,False,1973-02-21,Industrials,Industrial - Distribution,US,47213119.000153795,1.052,64465264813.79,2026-06-18,fmp:company-screener,2026-06-22T08:30:53.996521+00:00,1365.41,2026-06-18,64465264814.0,333097793.42757577,True
TEL,TE Connectivity Ltd.,NYSE,common_stock,False,2007-06-14,Technology,"Hardware, Equipment & Parts",US,291895798.9983459,1.163,63528201694.35999,2026-06-18,fmp:company-screener,2026-06-22T08:30:53.996521+00:00,217.64,2026-06-18,63528201694.0,549376922.7454545,True
RSG,"Republic Services, Inc.",NYSE,common_stock,False,1998-07-01,Industrials,Waste Management,US,307664087.0010735,0.415,63052677989.78,2026-06-18,fmp:company-screener,2026-06-22T08:30:53.996521+00:00,204.94,2026-06-18,63052677990.0,373414089.48,True
HPE,Hewlett Packard Enterprise Company,NYSE,common_stock,False,2015-10-19,Technology,Computer Hardware,US,1324203521.0082262,1.448,62780488930.60999,2026-06-18,fmp:company-screener,2026-06-22T08:30:53.996521+00:00,47.41,2026-06-18,62780488931.0,950159866.9090909,True
KEYS,"Keysight Technologies, Inc.",NYSE,common_stock,False,2014-10-20,Technology,"Hardware, Equipment & Parts",US,170895368.00120988,1.221,62149518480.560005,2026-06-18,fmp:company-screener,2026-06-22T08:30:53.996521+00:00,363.67,2026-06-18,62149518481.0,469960575.8954545,True
CIEN,Ciena Corporation,NYSE,common_stock,False,1997-02-07,Technology,Communication Equipment,US,141552922.00037363,1.244,60615792258.840004,2026-06-18,fmp:company-screener,2026-06-22T08:30:53.996521+00:00,428.22,2026-06-18,60615792259.0,1378838100.101515,True
CARR,Carrier Global Corporation,NYSE,common_stock,False,2020-03-19,Industrials,Industrial - Machinery,US,830580423.0051525,1.337,59643980175.630005,2026-06-18,fmp:company-screener,2026-06-22T08:30:53.996521+00:00,71.81,2026-06-18,59643980176.0,434867621.9578788,True
TGT,Target Corporation,NYSE,common_stock,False,1967-10-18,Consumer Defensive,Discount Stores,US,454190999.99999994,0.991,59380931340.00001,2026-06-18,fmp:company-screener,2026-06-22T08:30:53.996521+00:00,130.74,2026-06-18,59380931340.0,656639864.7433333,True
NUE,Nucor Corporation,NYSE,common_stock,False,1980-03-17,Basic Materials,Steel,US,227741000.0,1.906,55530088030.0,2026-06-18,fmp:company-screener,2026-06-22T08:30:53.996521+00:00,243.83,2026-06-18,55530088030.0,347093172.0587879,True
TRGP,Targa Resources Corp.,NYSE,common_stock,False,2010-12-07,Energy,Oil & Gas Midstream,US,214644000.0,0.71,55502645520.0,2026-06-18,fmp:company-screener,2026-06-22T08:30:53.996521+00:00,258.58,2026-06-18,55502645520.0,321908284.0718182,True
DAL,"Delta Air Lines, Inc.",NYSE,common_stock,False,2007-05-03,Industrials,"Airlines, Airports & Air Services",US,656994339.997624,1.313,55305783541.200005,2026-06-18,fmp:company-screener,2026-06-22T08:30:53.996521+00:00,84.18,2026-06-18,55305783540.99999,696349966.8315151,True
LHX,"L3Harris Technologies, Inc.",NYSE,common_stock,False,1981-12-31,Industrials,Aerospace & Defense,US,186295000.0,0.746,54923491900.0,2026-06-18,fmp:company-screener,2026-06-22T08:30:53.996521+00:00,294.82,2026-06-18,54923491900.0,427991209.5551515,True
AME,"AMETEK, Inc.",NYSE,common_stock,False,1984-07-19,Industrials,Electrical Equipment & Parts,US,229203000.0,1.004,54417376260.0,2026-06-18,fmp:company-screener,2026-06-22T08:30:53.996521+00:00,237.42,2026-06-18,54417376260.0,271734529.80030304,True
COR,"Cencora, Inc.",NYSE,common_stock,False,1995-04-04,Healthcare,Medical - Distribution,US,194561060.00073576,0.588,52887532939.799995,2026-06-18,fmp:company-screener,2026-06-22T08:30:53.996521+00:00,271.83,2026-06-18,52887532940.0,485854961.8521212,True
ROK,"Rockwell Automation, Inc.",NYSE,common_stock,False,1981-12-31,Industrials,Industrial - Machinery,US,111274000.0,1.561,52720508460.0,2026-06-18,fmp:company-screener,2026-06-22T08:30:53.996521+00:00,473.79,2026-06-18,52720508460.0,327265767.6839394,True
CTVA,"Corteva, Inc.",NYSE,common_stock,False,2019-05-24,Basic Materials,Agricultural Inputs,US,668820000.0,0.572,52562563800.0,2026-06-18,fmp:company-screener,2026-06-22T08:30:53.996521+00:00,78.59,2026-06-18,52562563800.0,320452342.37757576,True
BDX,"Becton, Dickinson and Company",NYSE,common_stock,False,1973-02-21,Healthcare,Medical - Instruments & Supplies,US,362295101.00013894,0.278,52163248642.0,2026-06-18,fmp:company-screener,2026-06-22T08:30:53.996521+00:00,143.98,2026-06-18,52163248642.0,430812406.64181817,True
CAH,"Cardinal Health, Inc.",NYSE,common_stock,False,1983-08-04,Healthcare,Medical - Distribution,US,234206000.0,0.526,51939864620.0,2026-06-18,fmp:company-screener,2026-06-22T08:30:53.996521+00:00,221.77,2026-06-18,51939864620.0,416803907.8963636,True
OXY,Occidental Petroleum Corporation,NYSE,common_stock,False,1981-12-31,Energy,Oil & Gas Exploration & Production,US,994634701.0034735,0.124,51541970205.82,2026-06-18,fmp:company-screener,2026-06-22T08:30:53.996521+00:00,51.82,2026-06-18,51541970206.0,796976578.5112121,True
EW,Edwards Lifesciences Corporation,NYSE,common_stock,False,2000-03-27,Healthcare,Medical - Devices,US,575800000.0,0.866,50301888000.0,2026-06-18,fmp:company-screener,2026-06-22T08:30:53.996521+00:00,87.36,2026-06-18,50301888000.0,430343716.43939394,True
