ticker,scenario,probability,revenue_growth_y1,terminal_growth,operating_margin,forward_roic,terminal_roic,share_change_rate,sbc_fade_speed,reinvestment_rate_y1,intrinsic_value_per_share,irr_3y,irr_5y,exit_value_per_share,total_return_5y,irr_5y_status,scenario_is_finite
UNH,bear,0.25,-0.011789871526880408,0.02,0.065944438665623,0.02,0.07232792171777444,0.0,0.5,0.0,260.56179888735267,-0.06225958156137492,-0.032971826291759446,312.3076254889268,-0.1426623749146565,valid,True
UNH,base,0.5,0.04657494284680158,0.025,0.08231835080659637,0.02,0.07232792171777444,-0.017191581174905195,1.0,1.2,308.196662277814,0.009612610642216201,0.011252347745175967,495.7021941894429,0.059728890842787985,valid,True
UNH,bull,0.25,0.09326679434574717,0.030000000000000002,0.09427794138556603,0.022000000000000002,0.07232792171777444,-0.017191581174905195,1.5,1.2,427.455502237178,0.10681601151300131,0.07587623422004985,674.2260568812869,0.45943098155554174,valid,True
KO,bear,0.25,-0.034688202196334256,0.02,0.23256445375750234,0.2011949205691302,0.06762947749033822,0.0,0.5,0.0,23.204938364873314,-0.3178422484081238,-0.19366727123851887,23.04751210368311,-0.6239448460205925,valid,True
KO,base,0.5,0.033197718719783054,0.025,0.2667444120505345,0.2682598940921736,0.2501429674730279,-0.003556435638440878,1.0,0.11764030207580381,47.61509052560782,-0.12309093693038443,-0.05308585506863889,55.444722106876114,-0.22785206999544672,valid,True
KO,bull,0.25,0.0875064554526769,0.030000000000000002,0.29331015110158415,0.295085883501391,0.2682598940921736,-0.003556435638440878,1.5,0.2575696385753514,69.24954983900027,-0.010686198063194721,0.0263051212881692,84.25066764532384,0.1326258020529416,valid,True
HD,bear,0.25,-0.0035732135085967676,0.02,0.12724905771885722,0.02568121679742428,0.08688964416032169,0.0,0.5,0.04444607131065015,111.56173078986781,-0.24204484740912446,-0.14706089688261267,139.14693254854595,-0.5145921160652163,valid,True
HD,base,0.5,0.04898224493067871,0.025,0.14279601693997807,0.0342416223965657,0.08688964416032169,-0.010816221647299283,1.0,1.2,114.97676422666932,-0.20976104194269277,-0.1133668227892485,204.45255485252648,-0.4648186041441277,valid,True
HD,bull,0.25,0.09102661168209909,0.030000000000000002,0.15539995025196598,0.03766578463622228,0.08688964416032169,-0.010816221647299283,1.5,1.2,147.0755798454872,-0.15003986450901713,-0.0715260388678871,268.0719179537716,-0.32245711017219325,valid,True
PG,bear,0.25,-0.006612388375235069,0.02,0.17742070613900446,0.1610544452271452,0.06781444892509106,0.0,0.5,0.0,67.39308943285141,-0.19832310795900412,-0.10630377675406631,67.98556381192662,-0.3984769869190887,valid,True
PG,base,0.5,0.034520976884530596,0.025,0.22124866058976383,0.21473926030286028,0.2016041821656877,-0.017936308332797187,1.0,0.1518901642001699,126.5842521013643,0.001616861345246462,0.027772110965452197,153.90383624220914,0.14088913077841236,valid,True
PG,bull,0.25,0.06742766909234313,0.030000000000000002,0.25879094059316804,0.23621318633314634,0.21473926030286028,-0.017936308332797187,1.5,0.25376286652064517,180.40197873092708,0.12910205803345895,0.11085980563075282,228.11982144075384,0.663114869298834,valid,True
MRK,bear,0.25,-0.03439802474786094,0.02,0.16699183971274378,0.22318928632325638,0.06713916938895802,0.0,0.5,0.0,35.78442462773545,-0.3210017355158925,-0.1961481899896171,34.24161393198047,-0.6228225704971082,valid,True
MRK,base,0.5,0.04560056141767188,0.025,0.24108456958368574,0.2975857150976752,0.2502059052999629,-0.011462123025533818,1.0,0.13938992038150275,104.41462684013784,-0.012637582630850347,0.020614000456407693,125.23993353568562,0.10232531595478211,valid,True
MRK,bull,0.25,0.10959943035009814,0.030000000000000002,0.30412598278491154,0.3273442866074427,0.2962952144417063,-0.011462123025533818,1.5,0.28618047759734005,183.69665927325147,0.18821394464466726,0.15209824416087941,230.9557761810106,0.9784799740212575,valid,True
PM,bear,0.25,0.013365335042215105,0.02,0.3321265371633962,0.11126893939563225,0.06635182346651432,0.0023186132197321463,0.5,0.13204285143342362,79.54077062729874,-0.20236604025121774,-0.10681747834896667,84.29738343184236,-0.40572457276260576,valid,True
PM,base,0.5,0.057983476540497736,0.025,0.375011668771804,0.148358585860843,0.14657903911688608,0.0023186132197321463,1.0,0.3463687722165122,142.52446874498196,-0.02458618980017488,0.013615170726552633,167.9919753413054,0.06646914775618318,valid,True
PM,bull,0.25,0.09367798973912383,0.030000000000000002,0.4110509623667825,0.1631944444469273,0.148358585860843,0.0023186132197321463,1.5,0.4959874220327547,193.68922027532028,0.07537438070867211,0.08017714812303897,236.23019940094292,0.4502556334604204,valid,True
IBM,bear,0.25,-0.07065167259096175,0.02,0.11512633861911187,0.11268199062178544,0.07375303774864585,0.008634698921304734,0.5,0.0,31.579178067552615,-0.4961328327452065,-0.3400588173491996,28.690621297126,-0.8400460772056646,valid,True
IBM,base,0.5,0.021626816787626624,0.025,0.1439620828678379,0.15024265416238058,0.13153329398758107,0.008634698921304734,1.0,0.14843623173748074,101.84789345135016,-0.2513313297531567,-0.14114093681564555,115.35122425593721,-0.5104160466418616,valid,True
IBM,bull,0.25,0.09544960829049733,0.030000000000000002,0.1653564270531254,0.16526691957861867,0.14683121727032802,0.008634698921304734,1.5,0.4983434485400374,173.51030482569166,-0.11254595130740196,-0.03756203823431857,212.3109490503581,-0.1690747269490317,valid,True
RTX,bear,0.25,-0.005130774830961485,0.02,0.04756713773329744,0.06072667824713421,0.06720064598081532,0.0,0.5,0.0,17.05832316878348,-0.5518137982435292,-0.3764232676592655,16.21645520337963,-0.8775859452397625,valid,True
RTX,base,0.5,0.11275863102589545,0.025,0.0815182999861138,0.08096890432951227,0.07338121715354538,-0.030036970215529014,1.0,1.1758452903507366,55.86802385329117,-0.303810300346231,-0.16346013107977342,78.27559818601722,-0.5958716986693043,valid,True
RTX,bull,0.25,0.207070155711381,0.030000000000000002,0.10750797747078636,0.08906579476246351,0.07613486882328477,-0.030036970215529014,1.5,1.2,111.9563147787815,-0.14263168275938362,-0.04298608604585749,159.12125909543428,-0.20167809029691752,valid,True
DELL,bear,0.25,0.00014760723910121898,0.02,0.03364605021821081,0.44999999999999996,0.10689554627669323,0.0,0.5,0.009151301758402168,32.01208069521652,-0.5574852850273601,-0.37264957067818605,26.79405031412655,-0.8597180407477732,valid,True
DELL,base,0.5,0.09728557444001784,0.025,0.05122543748972912,0.6,0.45088521319407204,-0.04918281923941254,1.0,0.13804743258669047,96.66021570437073,-0.3470603006397141,-0.19921501548378728,123.06694323721909,-0.6626836324981529,valid,True
DELL,bull,0.25,0.17499594820075115,0.030000000000000002,0.06571285735436738,0.6,0.5495061039387333,-0.04918281923941254,1.5,0.24332793093433489,170.5491560078554,-0.20203623134584625,-0.0818265623282059,239.61817462728428,-0.34268403998684693,valid,True
APH,bear,0.25,0.14191711097096307,0.02,0.17724615483299255,0.25469047394307404,0.103428802562257,0.0117636563113719,0.5,0.46147657961891597,26.34609210356039,-0.42982866052479946,-0.25350626609579197,30.133436711678733,-0.7433702674119474,valid,True
APH,base,0.5,0.25,0.025,0.20659165612487077,0.33958729859076536,0.3072335846348597,0.0117636563113719,1.0,0.6036739325961784,52.952707190807416,-0.2822969960689079,-0.13364268940349572,66.561112026518,-0.49528044080435574,valid,True
APH,bull,0.25,0.33646631122322956,0.030000000000000002,0.22859282404150982,0.3735460284498419,0.33958729859076536,0.0117636563113719,1.5,0.7366509827999219,78.81678497674285,-0.18964586260553912,-0.05866680595499926,102.80537861471595,-0.2529240425349567,valid,True
ANET,bear,0.25,0.16166151608868118,0.02,0.2672687626081644,0.44999999999999996,0.12545,0.0,0.5,0.29628713971321097,31.459697501117695,-0.3904371567070484,-0.22890919721976388,34.1784236908866,-0.6970311826441156,valid,True
ANET,base,0.5,0.25,0.025,0.34139911629930414,0.6,0.56289019,0.0,1.0,0.34166666666666673,48.16978413032854,-0.2922691651154309,-0.14357055677101013,58.275106532289215,-0.5135876579940852,valid,True
ANET,bull,0.25,0.32067078712905506,0.030000000000000002,0.4064038716117635,0.6,0.6,0.0,1.5,0.43756104950540675,64.1890498443324,-0.2191953867790289,-0.0836161760264076,82.10551557558176,-0.33599512737585546,valid,True
MCD,bear,0.25,-0.013855081018480375,0.02,0.3852957296361282,0.11167183246961843,0.065,0.0,0.5,0.0,104.89853835734895,-0.23985707469109907,-0.13547332781745353,107.57797861807504,-0.48165599507037926,valid,True
MCD,base,0.5,0.050292916118078956,0.025,0.43523389640373805,0.1488957766261579,0.14382008214027536,-0.013569786015499598,1.0,0.3037986296148337,220.6481680661979,-0.01922458287153856,0.017622723097156297,264.61878172037115,0.08665836139643779,valid,True
MCD,bull,0.25,0.10161131382732641,0.030000000000000002,0.47469380711542797,0.16378535428877372,0.1488957766261579,-0.013569786015499598,1.5,0.5329478416486483,323.44932293649566,0.10478484806953933,0.10061581468035005,404.9186584360598,0.5917514007815337,valid,True
TMO,bear,0.25,-0.023797865923887634,0.02,0.13910636345584054,0.02,0.08230060322672017,0.0,0.5,0.0,60.10499755418349,-0.4463701296772342,-0.3151192896722933,75.12937442885207,-0.8112079406115587,valid,True
TMO,base,0.5,0.08432740413731987,0.025,0.18034227974651323,0.02,0.08230060322672017,-0.019702444369402886,1.0,1.2,95.35227398163754,-0.3091332146737841,-0.18798506211896887,221.52009700523965,-0.6777160496492467,valid,True
TMO,bull,0.25,0.1708276201862859,0.030000000000000002,0.20898579635388567,0.022000000000000002,0.08230060322672017,-0.019702444369402886,1.5,1.2,196.83206605892323,-0.1794962433545152,-0.08824111512512894,381.8930577100322,-0.38776334407111346,valid,True
VZ,bear,0.25,-0.032068003601831124,0.02,0.19836943258862164,0.02,0.065,0.0004755112461742872,0.5,0.0,25.28137737817838,-0.03574425070546565,-0.029230981622822554,30.502336021151528,-0.12018863970808746,valid,True
VZ,base,0.5,0.020974613456683833,0.025,0.22817686263697068,0.02,0.065,0.0004755112461742872,1.0,1.0889845382673533,26.516787036021906,0.017274113465100556,0.0014705738867633324,58.10619584834212,0.008353602108317482,valid,True
VZ,bull,0.25,0.0634087071034958,0.030000000000000002,0.24636780860847157,0.022000000000000002,0.065,0.0004755112461742872,1.5,1.2,42.43307778717983,0.13032922341953965,0.07874793573282664,82.55773967358867,0.5288297527568444,valid,True
DIS,bear,0.25,-0.05011995279585302,0.02,0.06647152086838154,0.24130846136906356,0.10003198585735332,0.0,0.5,0.0,5.470990089362827,-0.6162236605887301,-0.43182275705621576,2.4969439273976914,-0.8668231820027272,valid,True
DIS,base,0.5,0.07138275818492312,0.025,0.11577769258226561,0.3217446151587514,0.1937499142630543,-0.018099950155980635,1.0,0.19302951353916145,44.47859302128216,-0.1655920795165002,-0.06204501250176688,53.00247019809009,-0.24958978885016025,valid,True
DIS,bull,0.25,0.16858492696954402,0.030000000000000002,0.15332142961825443,0.3539190766746266,0.23809244012333391,-0.018099950155980635,1.5,0.39802302520454796,93.24946547237126,0.05729863354936244,0.09637137438985521,120.73718937619002,0.532198744008302,valid,True
TJX,bear,0.25,-0.03855582666337831,0.02,0.08204816938969176,0.2524993190449619,0.073474536703047,0.0,0.5,0.0,36.91864916561391,-0.35055252830206873,-0.21751676681742538,35.816551813678984,-0.6683198198485173,valid,True
TJX,base,0.5,0.06577316469110916,0.025,0.1063916885959994,0.33666575872661586,0.3143734622212196,-0.017846351845474628,1.0,0.17114461527308322,87.41231251080289,-0.12812010569032273,-0.051618430786766076,107.29323013694888,-0.227208485965961,valid,True
TJX,bull,0.25,0.14923635777469915,0.030000000000000002,0.12778762606975488,0.3703323345992775,0.33666575872661586,-0.017846351845474628,1.5,0.3385853043468054,144.82509454307785,0.029050789616303543,0.06073579504154625,187.29123887310783,0.3337034735838549,valid,True
GLW,bear,0.25,-0.07298484931336593,0.02,0.0686263744560138,0.05995592941029852,0.09987155619612134,0.0004882296331533314,0.5,0.0,1.2643677694509077,-0.8182942743442256,-0.6689542194173553,0.3659922356154734,-0.9814173955758003,valid,True
GLW,base,0.5,0.1041293110876832,0.025,0.10744085629756046,0.07994123921373136,0.09987155619612134,0.0004882296331533314,1.0,1.1046044537045259,8.29165400671347,-0.5965150378760884,-0.39066118300979724,15.005981466839177,-0.9175280883900512,valid,True
GLW,bull,0.25,0.2458206394085225,0.030000000000000002,0.13185557737382658,0.08793536313510451,0.09987155619612134,0.0004882296331533314,1.5,1.2,18.56621611237094,-0.49632282913080417,-0.2909160293915193,33.94196852252429,-0.8300136229579268,valid,True
DE,bear,0.25,-0.0899161834490515,0.02,0.12893263297566876,0.03253888199751247,0.08435968757555223,0.0,0.5,0.0,-34.23835231402725,-0.8749621907527398,-0.95,0.0,-0.9947449653972064,below_lower_bound,True
DE,base,0.5,0.05893376292705099,0.025,0.1770399089665699,0.04338517599668329,0.08435968757555223,-0.041171464301828394,1.0,1.2,49.82173512821947,-0.4364615832397247,-0.2601266709621996,159.86478211428587,-0.823164872794552,valid,True
DE,bull,0.25,0.17801372002793298,0.030000000000000002,0.20941276304806716,0.047723693596351625,0.08435968757555223,-0.041171464301828394,1.5,1.2,186.504174664617,-0.24168852324510226,-0.11293162480360473,400.32533257853925,-0.48444394452045203,valid,True
UNP,bear,0.25,-0.03574024197838217,0.02,0.3529001500220789,0.0842089569589988,0.08602520977427255,0.0,0.5,0.0,71.56851735500726,-0.3145607062673662,-0.18987562488182447,73.24514538284893,-0.603079113841569,valid,True
UNP,base,0.5,0.03631424104540959,0.025,0.39960472465419883,0.11227860927866506,0.10843773693117244,-0.0165656401599229,1.0,0.3032758693315775,116.45355079611697,-0.19174377245362845,-0.09130563074140807,141.01494576713043,-0.3584219273911239,valid,True
UNP,bull,0.25,0.093957827464443,0.030000000000000002,0.4315459027339694,0.12350647020653158,0.11227860927866506,-0.0165656401599229,1.5,0.6571822661260217,155.3194429991684,-0.1145166750065982,-0.03124504893057744,206.1353227653611,-0.14153509280390675,valid,True
ABT,bear,0.25,0.00532405314404269,0.02,0.12984027317355207,0.02,0.07175289387467923,0.0,0.5,0.4129621257617076,19.66559275609842,-0.33667203951044933,-0.21822764186945276,28.040307991925374,-0.695817000867985,valid,True
ABT,base,0.5,0.09092013413475364,0.025,0.16156574496594517,0.02,0.07175289387467923,-0.007567329611138885,1.0,1.2,30.53086593494117,-0.2221882742014713,-0.12791118159657344,54.74094325092178,-0.5152491406511205,valid,True
ABT,bull,0.25,0.1593969989273224,0.030000000000000002,0.18434855277447323,0.022000000000000002,0.07175289387467923,-0.007567329611138885,1.5,1.2,49.096812210139774,-0.1186726635613013,-0.050726806587772406,82.44184144765518,-0.23856077281209565,valid,True
T,bear,0.25,-0.11917315704413184,0.02,0.11637406097864224,0.056573381107568724,0.06913809807564386,0.0,0.5,0.0,-2.8685675764996144,,-0.95,0.0,-1.0166962510640838,below_lower_bound,True
T,base,0.5,-0.0031745707925373012,0.025,0.17997454287874726,0.07543117481009164,0.0724344116691476,-0.02523493375363184,1.0,0.03261706280147979,17.115161795787685,0.009288664348423507,0.027439820813015128,19.7220333362759,0.13225725121724152,valid,True
T,bull,0.25,0.08962429820873832,0.030000000000000002,0.22801982503784218,0.0829742922911008,0.07369302701603717,-0.02523493375363184,1.5,0.9364278552011719,34.9623263094819,0.24897450711578134,0.18377580721862619,49.350950820381264,1.401826861584691,valid,True
DHR,bear,0.25,-0.10546250807878021,0.02,0.16243109192412702,0.02,0.08234329558695361,0.0,0.5,0.0,25.42453143054965,-0.4469272749032825,-0.31326918669074066,25.976067569357916,-0.8078204902796599,valid,True
DHR,base,0.5,0.04707754720112933,0.025,0.2131120096631041,0.02,0.08234329558695361,-0.013987550184555428,1.0,1.2,39.26768426630035,-0.3110593486460858,-0.19394885929650627,75.24336734937332,-0.677920479763918,valid,True
DHR,bull,0.25,0.16910959142505697,0.030000000000000002,0.24380088977558537,0.022000000000000002,0.08234329558695361,-0.013987550184555428,1.5,1.2,76.16974052388814,-0.1848950130108278,-0.09334951877535781,133.5918172132263,-0.39900401897433624,valid,True
PFE,bear,0.25,-0.23730429109278905,0.02,0.18290165337522338,0.02,0.065,0.0,0.5,0.0,5.1216417546955855,-0.3114775711670518,-0.25969296477269377,4.659580926214356,-0.7121691720771273,valid,True
PFE,base,0.5,0.00941093950150007,0.025,0.251237204699979,0.02,0.065,-0.004120983713711513,1.0,0.6264375800600028,22.9753781544961,0.0978577045723796,0.0566773842321709,33.804817907355954,0.3173944587822559,valid,True
PFE,bull,0.25,0.20678312397693138,0.030000000000000002,0.30476985992381195,0.022000000000000002,0.065,-0.004120983713711513,1.5,1.2,53.29085980021277,0.37245801584795113,0.2378563456935808,81.46900998660584,2.0615330921051678,valid,True
CRM,bear,0.25,0.002634710722589001,0.02,-0.009807908866014355,0.44999999999999996,0.09009813701769151,0.0,0.5,0.013572819062380448,-30.859317281702936,,-0.95,0.0,-1.0079493950769958,below_lower_bound,True
CRM,base,0.5,0.1351314515343085,0.025,0.036566423432434825,0.6,0.17453788552756178,-0.05,1.0,0.18850860204574466,-0.8095255752320667,-0.8465839581986073,-0.6582323153837933,0.0,-0.9533859937962178,valid,True
CRM,bull,0.25,0.24112884418368408,0.030000000000000002,0.07781560582259395,0.6,0.27651825812402353,-0.05,1.5,0.33150512557824546,52.09946855844936,-0.3001102290058043,-0.13510466885054478,65.82559940310395,-0.4896290341113093,valid,True
CVS,bear,0.25,-0.037987508938230885,0.02,0.02189348331170021,0.02,0.07073149899155125,0.0,0.5,0.0,-0.6957284813887433,-0.6513246917456854,-0.95,3.6413006163414114,-0.9885080289556312,below_lower_bound,True
CVS,base,0.5,0.06464420643907354,0.025,0.032120665582538864,0.02,0.07073149899155125,-0.017652565959136855,1.0,1.2,26.53395111545004,-0.2173545411671512,-0.1333947012084536,73.66197502227789,-0.5748900403204257,valid,True
CVS,bull,0.25,0.14674957874091707,0.030000000000000002,0.03986700824711013,0.022000000000000002,0.07073149899155125,-0.017652565959136855,1.5,1.2,80.84062427326985,0.014206568838562847,0.026964853802928727,154.26097212472703,0.15877478753371088,valid,True
LOW,bear,0.25,-0.03193768489397876,0.02,0.10294884992690792,0.02,0.07713953577519372,0.0,0.5,0.0,68.31804267998189,-0.24244238457176828,-0.16117935641377695,79.94921721997463,-0.5352146493470709,valid,True
LOW,base,0.5,0.02961743997612698,0.025,0.1211524623855642,0.02,0.07713953577519372,-0.04084185497258669,1.0,1.2,65.89010043947798,-0.1921337259293068,-0.11832064740883648,146.8442348118194,-0.4966238338709341,valid,True
LOW,bull,0.25,0.07886153987221158,0.030000000000000002,0.13678643111702266,0.022000000000000002,0.07713953577519372,-0.04084185497258669,1.5,1.2,111.60908632917791,-0.08582693762728011,-0.041551308278576435,217.24177033298176,-0.20329162315809346,valid,True
LMT,bear,0.25,0.012869074293851583,0.02,0.1114668473425531,0.02,0.06727152319150623,0.0,0.5,0.7147629717540633,304.97313519436193,-0.08697778818168445,-0.04791852111375191,427.1333621871342,-0.21584738427967487,valid,True
LMT,base,0.5,0.05509796001129752,0.025,0.129345407397142,0.02,0.06727152319150623,-0.04645503722082646,1.0,1.2,375.2246950063601,-0.01743246835103488,-0.0037720774642366174,595.6852233851373,-0.01950760028860954,valid,True
LMT,bull,0.25,0.08888106858525427,0.030000000000000002,0.1446086033141607,0.022000000000000002,0.06727152319150623,-0.04645503722082646,1.5,1.2,490.55203574237925,0.059080566800548726,0.04779665867536099,763.6378160338992,0.2744357041437915,valid,True
SYK,bear,0.25,0.026639758624091167,0.02,0.18770632809114446,0.08079290931416785,0.0802933315737627,0.0017337909373156433,0.5,0.3132924301666935,104.12441599619967,-0.27045828058471677,-0.1520759864972206,118.06730011878602,-0.5355321145131382,valid,True
SYK,base,0.5,0.08978645538763264,0.025,0.2154756628818411,0.10772387908555714,0.10276717915017589,0.0017337909373156433,1.0,0.7132045834432528,156.36066141602566,-0.16429315595014488,-0.07005368265672585,197.82987399889674,-0.2959514837172156,valid,True
SYK,bull,0.25,0.14030381279846582,0.030000000000000002,0.23417239488689787,0.11849626699411286,0.10772387908555714,0.0017337909373156433,1.5,0.9978630824264465,203.7838029462379,-0.09258472184592388,-0.0162240054720314,272.9877134299451,-0.07765051395160061,valid,True
MO,bear,0.25,-0.02368945819259438,0.02,0.4653839144253422,0.34480634391338827,0.0656107126357819,0.0,0.5,0.0,54.82190542737032,-0.033667925989720945,0.004247380921151517,55.225414817858535,0.01912190642286049,valid,True
MO,base,0.5,0.012302546723235275,0.025,0.5487126521180992,0.4597417918845177,0.44307004723229615,-0.024816219778510784,1.0,0.032283420042692974,109.37413702069843,0.2398701841942966,0.17121488699922338,136.198776291015,1.1183322170704035,valid,True
MO,bull,0.25,0.041096150655899,0.030000000000000002,0.6203291182513954,0.5057159710729695,0.4597417918845177,-0.024816219778510784,1.5,0.07687501037832493,153.67001270579559,0.38947273436933755,0.2609187510679476,197.61369884010196,2.0226971342688453,valid,True
PH,bear,0.25,-0.0066434820379836085,0.02,0.1393635758855314,0.11408147717613654,0.09650398502785026,0.0,0.5,0.0,122.47631330240512,-0.4667744241800391,-0.30147952833722225,122.74574744055623,-0.7952456351934559,valid,True
PH,base,0.5,0.06446448198513666,0.025,0.16818159133227,0.15210863623484872,0.14055955017915514,-0.007386878014630298,1.0,0.3719156715123355,206.8633814898042,-0.3595250244987254,-0.20820686240258507,259.5156011921969,-0.6736135768456095,valid,True
PH,bull,0.25,0.12135085320363287,0.030000000000000002,0.1892371854310677,0.1673194998583336,0.15168048042055482,-0.007386878014630298,1.5,0.6160709460055932,290.19283878212275,-0.28086228668616964,-0.14313933962002914,393.2253836619216,-0.5293284113622586,valid,True
BMY,bear,0.25,-0.06343542256066922,0.02,0.15876134087871224,0.14263413933919417,0.065,0.0,0.5,0.0,26.644554214204494,-0.18235815132502464,-0.10315193291753529,25.213321576051708,-0.37825254760207805,valid,True
BMY,base,0.5,0.05010290967340442,0.025,0.20325958745177736,0.1901788524522589,0.17550789094485417,-0.02086287862465301,1.0,0.237052265051608,77.14627681178352,0.17207169097382577,0.13539876455906785,89.86006004333628,0.8085067741031651,valid,True
BMY,bull,0.25,0.14093357546066332,0.030000000000000002,0.24113563666566357,0.2091967376974848,0.1901788524522589,-0.02086287862465301,1.5,0.5676324672913786,136.1548366470935,0.39353225238155576,0.2738010891131126,168.64833508314766,2.2045471428059003,valid,True
VRT,bear,0.25,0.12215554895723502,0.02,0.02362653028224196,0.44999999999999996,0.14,0.010459482623641913,0.5,0.22605430925730674,2.7000603031355817,-0.850164309797401,-0.6503631636049246,0.8587875730911387,-0.9820955176752912,valid,True
VRT,base,0.5,0.2441396152708203,0.025,0.06545753986066255,0.6,0.3378,0.010459482623641913,1.0,0.33385282036109376,14.754590983979444,-0.6214091053290758,-0.4116443925478961,16.64888373856366,-0.9118239948038577,valid,True
VRT,bull,0.25,0.3417268683216885,0.030000000000000002,0.10071006668308657,0.6,0.4298,0.010459482623641913,1.5,0.4656358244289181,30.301137856824273,-0.5112122620936131,-0.3056835895942641,38.829240560079676,-0.819496890669662,valid,True
SO,bear,0.25,-0.1074488034880614,0.02,0.1643786935354301,0.09758864066489766,0.07032206586790174,0.012944749971747528,0.5,0.0,-25.22152291936112,,-0.95,0.0,-1.0782834039776215,below_lower_bound,True
SO,base,0.5,0.057635756829636176,0.025,0.23522993198402714,0.13011818755319687,0.09044346081500355,0.012944749971747528,1.0,0.3927860234205457,27.18575012829406,-0.32145247662556353,-0.17591185359051448,37.94859155850067,-0.6316819432614234,valid,True
SO,bull,0.25,0.18970340508379424,0.030000000000000002,0.2791414624721535,0.14313000630851658,0.10240268515206258,0.012944749971747528,1.5,1.1022337533261755,91.82317080862784,-0.013685939565766574,0.04350610299152325,127.96361829687176,0.2531413229150281,valid,True
NOW,bear,0.25,0.15225052400539335,0.02,0.013857557037051778,0.13123120506158048,0.09190133642228107,0.0,0.5,0.9586166578694648,10.083764041300146,-0.5656916024803647,-0.3343629465176491,12.34773367007197,-0.8620202097259044,valid,True
NOW,base,0.5,0.24242379647615608,0.025,0.04650028597992858,0.1749749400821073,0.12159184237030296,0.0,1.0,1.1369573099300527,26.235379557985794,-0.40446861161035474,-0.18119240753585475,34.96906808999816,-0.6264655670589563,valid,True
NOW,bull,0.25,0.3145624144527663,0.030000000000000002,0.07396334806750113,0.19247243409031803,0.1382065631022682,0.0,1.5,1.2,39.52118417540323,-0.27979346654610704,-0.1079929005471058,54.12044702820861,-0.43210402288265637,valid,True
MDT,bear,0.25,-0.019273021531643397,0.02,0.1442199180764718,0.17203857759515237,0.06997019086104261,0.0,0.5,0.0,35.61042008308188,-0.20411233541090038,-0.11025553755462167,35.820456545448735,-0.4078731663435282,valid,True
