ticker,scenario,probability,revenue_growth_y1,terminal_growth,operating_margin,forward_roic,terminal_roic,share_change_rate,reinvestment_rate_y1,intrinsic_value_per_share,irr_3y,irr_5y,exit_value_per_share,total_return_5y,irr_5y_status,scenario_is_finite
PM,bull,0.25,0.09479256392724839,0.030000000000000002,0.4110509623667825,0.1631944444469273,0.148358585860843,0.0023186132197321463,0.5014512069889246,194.6542204209282,0.07284793304861525,0.07872248380444948,237.52326862457778,0.441111561390388,valid,True
DELL,bear,0.25,0.00014760723910121898,0.02,0.03364605021821081,0.44999999999999996,0.10690597214059158,0.0,0.009151301758402168,32.00651340601301,-0.5579901648015948,-0.37308251536524023,26.788525969716957,-0.860143989164686,valid,True
DELL,base,0.5,0.09728557444001784,0.025,0.05122543748972912,0.6,0.4508883659753149,-0.0449276156905386,0.13804743258669047,96.64420010096494,-0.3478216047631576,-0.19979418096190776,123.01503127906759,-0.6638782116705393,valid,True
DELL,bull,0.25,0.17499594820075115,0.030000000000000002,0.06571285735436738,0.6,0.5495071715471965,-0.0449276156905386,0.24332793093433489,170.52077957834157,-0.20297527380753308,-0.08190754473762352,238.57568153935858,-0.3427700583211404,valid,True
IBM,bear,0.25,-0.06873700428886861,0.02,0.11525158563120688,0.1132626125406638,0.07285679896121294,0.014346977515364845,0.0,29.8431104621955,-0.49944745892425985,-0.3448551785098971,25.769480933950454,-0.8418011561684029,valid,True
IBM,base,0.5,0.021437470831212446,0.025,0.1439620828678379,0.15101681672088507,0.13235220447987536,0.014346977515364845,0.14667225244131832,102.75072407911648,-0.23790075785072984,-0.1336807455518283,113.11846368816158,-0.48935880847188973,valid,True
IBM,bull,0.25,0.09357705092727729,0.030000000000000002,0.1653564270531254,0.1661184983929736,0.14798420803180978,0.014346977515364845,0.4867708384320556,176.9289366501942,-0.09358177895483093,-0.02746136016503439,210.31130395941824,-0.1259228297684627,valid,True
RTX,bear,0.25,-0.007874065987789905,0.02,0.0475732516057964,0.06072667824713421,0.06690347052384817,0.0,0.0,17.08326738797515,-0.5388370320055402,-0.36632650309184106,16.07102787223919,-0.8673226473542969,valid,True
RTX,base,0.5,0.11252355356855093,0.025,0.0815182999861138,0.08096890432951227,0.07322447647611362,-0.027987325139707364,1.1735226460290316,56.39694803660186,-0.2829027521016543,-0.14857093963073564,78.81790850695587,-0.5580909233948871,valid,True
RTX,bull,0.25,0.20884164921362358,0.030000000000000002,0.10750797747078636,0.08906579476246351,0.07603756323724643,-0.027987325139707364,1.2,113.64370593978725,-0.11552027848665597,-0.025021827413002004,161.28464385247565,-0.12190104186072614,valid,True
ANET,bear,0.25,0.16165841429660338,0.02,0.2672687626081644,0.44999999999999996,0.12535000000000002,0.0020930458623871218,0.29628162541618386,30.84896246658584,-0.3983589811541606,-0.23776703254261516,32.97030429104407,-0.7124543446333971,valid,True
ANET,base,0.5,0.25,0.025,0.34139911629930414,0.6,0.56288237,0.0020930458623871218,0.34166666666666673,46.3790329536808,-0.3037657804205082,-0.1568310830596601,55.06179779655243,-0.5472330991322356,valid,True
ANET,bull,0.25,0.3206732685627173,0.030000000000000002,0.4064038716117635,0.6,0.6,0.0020930458623871218,0.43756435808362304,61.891735453930956,-0.23379854401573535,-0.09707034965394992,77.97278981893274,-0.3803518572406087,valid,True
MCD,bear,0.25,-0.013777050350247566,0.02,0.3852957296361282,0.11166536903397387,0.065,0.0,0.0,104.93341014274307,-0.24367444617091671,-0.13815172421454908,107.6209983124603,-0.4889934629720911,valid,True
MCD,base,0.5,0.050370946777439585,0.025,0.43523389640373805,0.14888715871196515,0.14381198560989125,-0.012660165475957386,0.30423548823026497,220.69427211756945,-0.02409044470696241,0.01452856713876829,264.6910105834016,0.07104445010696425,valid,True
MCD,bull,0.25,0.1016893444795893,0.030000000000000002,0.47469380711542797,0.16377587458316167,0.14888715871196515,-0.012660165475957386,0.5333598480606272,323.51236158586045,0.0993515749985818,0.09731258094543595,405.0155224869313,0.5688071040255476,valid,True
VZ,bear,0.25,-0.031390795506896566,0.02,0.19836943258862164,0.02,0.065,0.0004755112461742872,0.0,25.388981114282327,-0.07594706891104577,-0.05516157466918227,30.65754279965631,-0.2183026204978128,valid,True
VZ,base,0.5,0.02165144485628101,0.025,0.22817686263697068,0.02,0.065,0.0004755112461742872,1.1160577942512404,26.339142728887666,-0.022507673688232865,-0.0205612076562829,58.31006171775793,-0.11098974462535105,valid,True
VZ,bull,0.25,0.06408523714682307,0.030000000000000002,0.24636780860847157,0.022000000000000002,0.065,0.0004755112461742872,1.2,42.60363749290632,0.08877425228711217,0.05638694679364565,82.80235057683898,0.3576871883505206,valid,True
APH,bear,0.25,0.14203588337703998,0.02,0.1772678469568857,0.25469047394307404,0.1029974638009559,0.012641452647415896,0.46184965177740894,26.533233368260124,-0.4158447499212343,-0.24263837200996924,30.189877291531438,-0.7251900240609377,valid,True
APH,base,0.5,0.25,0.025,0.20659165612487077,0.33958729859076536,0.3073401041089143,0.012641452647415896,0.6036739325961784,53.346682478634314,-0.26474040959146794,-0.12109935925109308,66.69903291848026,-0.4592839992284701,valid,True
APH,bull,0.25,0.336371293298368,0.030000000000000002,0.22859282404150982,0.3735460284498419,0.33958729859076536,0.012641452647415896,0.7364474888952893,79.4005435438379,-0.16994033501250666,-0.0451483051816467,103.00052117361753,-0.19966072666090617,valid,True
TJX,bear,0.25,-0.03855582666337831,0.02,0.08204816938969176,0.2524993190449619,0.07356176105468744,0.0,0.0,36.86706630908335,-0.3703651660936884,-0.23233628313173535,35.764978362065925,-0.6964771051666456,valid,True
TJX,base,0.5,0.06577316469110916,0.025,0.1063916885959994,0.33666575872661586,0.3143808501238035,-0.016688970043847173,0.17114461527308322,87.24009234693546,-0.15523021421977312,-0.06994151311810126,106.66491333242186,-0.29749458335666656,valid,True
TJX,bull,0.25,0.14923635777469915,0.030000000000000002,0.12778762606975488,0.3703323345992775,0.33666575872661586,-0.016688970043847173,0.3385853043468054,144.5081912507817,-0.002784320438513504,0.0403245085733943,186.10317683442585,0.21313839398444112,valid,True
TMO,bear,0.25,-0.023781532758742174,0.02,0.13910636345584054,0.02,0.08162050744636916,0.0,0.0,61.57590321357946,-0.42136458236927865,-0.2959215338370995,76.65592703689165,-0.7861028787034873,valid,True
TMO,base,0.5,0.08434527622999044,0.025,0.18034227974651323,0.02,0.08162050744636916,-0.018091838162383578,1.2,97.8730649333154,-0.2809781830321299,-0.16880265627405605,224.27395289715986,-0.6345987810321154,valid,True
TMO,bull,0.25,0.17084672342097654,0.030000000000000002,0.20898579635388567,0.022000000000000002,0.08162050744636916,-0.018091838162383578,1.2,200.5866648499427,-0.14654583678347988,-0.06698203315463616,385.9915360205634,-0.3083595864961204,valid,True
DIS,bear,0.25,-0.050294110350665625,0.02,0.06647152086838154,0.24130846136906356,0.0999984326130531,0.0,0.0,5.466993340046334,-0.6170585251878948,-0.4326453806075733,2.491633255934782,-0.8675574473064815,valid,True
DIS,base,0.5,0.07154070082438302,0.025,0.11577769258226561,0.3217446151587514,0.1937305439751198,-0.010137078334304772,0.19342222908315143,44.53077009270403,-0.16687835387419905,-0.06294150681351307,53.06983324210643,-0.2528471864472026,valid,True
DIS,bull,0.25,0.16900854976442192,0.030000000000000002,0.15332142961825443,0.3539190766746266,0.23807978048425946,-0.010137078334304772,0.3989805837489659,93.41482734301974,0.05584643193287778,0.09546088859206069,120.96753749650358,0.5264433914315558,valid,True
T,bear,0.25,-0.11958122668622316,0.02,0.11637676059678541,0.056573381107568724,0.06909620519813184,0.0,0.0,-2.8796046760656666,,-0.95,0.0,-1.014464375240157,below_lower_bound,True
T,base,0.5,-0.0035945231010501844,0.025,0.17997454287874726,0.07543117481009164,0.07241509577783757,-0.02523493375363184,0.028163176889505908,17.12719524231421,-0.037477157777175266,-0.0024770802352577165,19.703597121433113,-0.011348608188795906,valid,True
T,bull,0.25,0.0891948397670882,0.030000000000000002,0.22801982503784218,0.0829742922911008,0.07368208970022953,-0.02523493375363184,0.9322872142407795,34.988420332913066,0.19605946722440426,0.15371830239892004,49.33453043077399,1.0971996993438569,valid,True
UNP,bear,0.25,-0.03951726959660565,0.02,0.3526663812581562,0.08363711807777749,0.08577063967116404,0.0,0.0,71.26821163665471,-0.3068623144266894,-0.18469503273954618,72.74829931530425,-0.5911893260478458,valid,True
UNP,base,0.5,0.034804304638990646,0.025,0.39960472465419883,0.11151615743703666,0.1076491806686026,-0.01651040965549133,0.2945173548482094,117.3863802909157,-0.18000778497662392,-0.08344384715019255,141.7254682761217,-0.33185539868182845,valid,True
UNP,bull,0.25,0.09426156402746769,0.030000000000000002,0.4315459027339694,0.12266777318074033,0.11151615743703666,-0.01651040965549133,0.6636563875829447,157.07730776976314,-0.10100817820930384,-0.022248618101002614,208.55775160043285,-0.10255072047251468,valid,True
DE,bear,0.25,-0.10222032064977332,0.02,0.12893263297566876,0.03253888199751247,0.08389327867577184,0.0,0.0,-39.08880650336859,-0.8968314695335721,-0.95,0.0,-0.9973727924902107,below_lower_bound,True
DE,base,0.5,0.05893376292705099,0.025,0.1770399089665699,0.04338517599668329,0.08389327867577184,-0.04022988902685265,1.2,51.71661269579534,-0.4202714819817629,-0.24799693134045803,161.879162034121,-0.8061306073375146,valid,True
DE,bull,0.25,0.18785702978851043,0.030000000000000002,0.20941276304806716,0.047723693596351625,0.08389327867577184,-0.04022988902685265,1.2,200.10893851999478,-0.21172213436802845,-0.09171404958906346,419.57082524470275,-0.41203416688899164,valid,True
GLW,bear,0.25,-0.07298922390510687,0.02,0.06863604413308061,0.05995592941029852,0.09951496761089779,0.002247259151031855,0.0,1.2967856381739984,-0.8105169310249036,-0.6594058341477647,0.39483583819902457,-0.9794812228382613,valid,True
GLW,base,0.5,0.10404278071461359,0.025,0.10744085629756046,0.07994123921373136,0.09951496761089779,0.002247259151031855,1.1037385139325566,8.370448330615995,-0.5837555057631105,-0.3796200516022509,14.952132381372639,-0.909771905157106,valid,True
GLW,bull,0.25,0.24566838441038996,0.030000000000000002,0.13185557737382658,0.08793536313510451,0.09951496761089779,0.002247259151031855,1.2,18.696015244742846,-0.480685653304681,-0.27845860439119857,33.77915651787304,-0.8142768468278003,valid,True
ABT,bear,0.25,0.008789089510296,0.02,0.12985481409059899,0.02,0.07137749001858847,0.0,0.55156358041184,19.204165763173414,-0.31937149918521746,-0.20491221734555431,28.723894230636606,-0.6760207766390687,valid,True
ABT,base,0.5,0.09131708925813165,0.025,0.16156574496594517,0.02,0.07137749001858847,-0.003222771166020877,1.2,30.927366376380174,-0.1997347356053069,-0.11313483606209043,55.18757128929341,-0.4704615752301582,valid,True
ABT,bull,0.25,0.15733948905640016,0.030000000000000002,0.18434855277447323,0.022000000000000002,0.07137749001858847,-0.003222771166020877,1.2,49.21471789278293,-0.09536237353458998,-0.03629982750862833,82.4174240414869,-0.17614203132370332,valid,True
ETN,bear,0.25,-0.017315129061797774,0.02,0.1194466863727282,0.22992617247154096,0.09757308921415822,0.0,0.0,23.162176866082007,-0.5850437818604405,-0.39562358269904496,21.49043153125722,-0.8816991920183608,valid,True
ETN,base,0.5,0.1020885405598384,0.025,0.15119870198647817,0.30656822996205463,0.22422414450738343,-0.00974196970620389,0.28271302756517974,86.33168847329847,-0.3475474618200679,-0.19035395110549863,109.85081383797127,-0.6261173145956782,valid,True
ETN,bull,0.25,0.19761147625714734,0.030000000000000002,0.1717468937830301,0.3372250529582601,0.26602317265696274,-0.00974196970620389,0.4865865675348502,154.25635463007092,-0.21824302182358218,-0.08639822930999796,207.82131612768984,-0.3499822939893461,valid,True
PFE,bear,0.25,-0.23848648259473665,0.02,0.18290165337522338,0.02,0.065,0.0,0.0,5.068019644232406,-0.3314380811527372,-0.2740246972767636,4.6012118839945595,-0.7354925911485827,valid,True
PFE,base,0.5,0.00954167351964702,0.025,0.251237204699979,0.02,0.065,-0.00011629935558732374,0.6316669407858808,22.958676747887118,0.07022403161972762,0.04079527514986697,33.62844172581137,0.22060557434115524,valid,True
PFE,bull,0.25,0.20796419841115396,0.030000000000000002,0.30476985992381195,0.022000000000000002,0.065,-0.00011629935558732374,1.2,53.484397925713154,0.34089931705966603,0.22146709100343293,81.74605987705388,1.8510745247195688,valid,True
CRM,bear,0.25,0.0026545693468113807,0.02,-0.00980681187331138,0.44999999999999996,0.0899895193614969,0.0,0.013608123283220235,-30.86376985473703,,-0.95,0.0,-1.0078728519478142,below_lower_bound,True
CRM,base,0.5,0.1351314515343085,0.025,0.036566423432434825,0.6,0.1745492570513607,-0.04403718618447794,0.18850860204574466,-0.7622867467177311,-0.846052940590016,-0.6576589097472607,0.0,-0.9532374224265895,valid,True
CRM,bull,0.25,0.2411129572843062,0.030000000000000002,0.07781560582259395,0.6,0.2765513531790613,-0.04403718618447794,0.33148394304574164,52.2541229086962,-0.29911936350981705,-0.13442697279388077,66.00465736379853,-0.487788487078861,valid,True
CVS,bear,0.25,-0.0448621112650982,0.02,0.02162222429085567,0.02,0.07110671012648198,0.0,0.0,8.697854537749862,-0.4521127567335498,-0.345231423396035,14.778520555898027,-0.8617353247165177,valid,True
CVS,base,0.5,0.06408522940039085,0.025,0.032120665582538864,0.02,0.07110671012648198,-0.011211135704009001,1.2,40.194982489479465,-0.13900335603393604,-0.08278035155381075,87.0621666899549,-0.38575139781106604,valid,True
CVS,bull,0.25,0.1512431019327821,0.030000000000000002,0.03986700824711013,0.022000000000000002,0.07110671012648198,-0.011211135704009001,1.2,96.55410303795281,0.07617527506081387,0.06388016937999057,170.78690737617313,0.3974821027813522,valid,True
DHR,bear,0.25,-0.1057355774473879,0.02,0.16243109192412702,0.02,0.08187732468176642,0.0,0.0,25.636455892237382,-0.4270707001502161,-0.29802132462500586,26.187141056386707,-0.7876333645952308,valid,True
DHR,base,0.5,0.04629966008835973,0.025,0.2131120096631041,0.02,0.08187732468176642,-0.011852493859673685,1.2,39.62118816280469,-0.28820467155892393,-0.17835106644197368,75.5639261805395,-0.6441480172083346,valid,True
DHR,bull,0.25,0.16792785011695782,0.030000000000000002,0.24380088977558537,0.022000000000000002,0.08187732468176642,-0.011852493859673685,1.2,76.65752380780876,-0.15816702648880884,-0.07604221606452483,133.97712960455502,-0.3371889304536029,valid,True
LMT,bear,0.25,0.012857199570391636,0.02,0.1114668473425531,0.02,0.06715029456221919,0.0,0.7142879828156654,305.86793366113716,-0.0831417123918072,-0.04550894469794001,428.033484296563,-0.20595269496073831,valid,True
LMT,base,0.5,0.05508608528855785,0.025,0.129345407397142,0.02,0.06715029456221919,-0.04412001399874721,1.2,376.3586467048638,-0.013416605949168997,-0.0013651777902850602,596.884443370651,-0.007096255714304833,valid,True
LMT,bull,0.25,0.08886919386309082,0.030000000000000002,0.1446086033141607,0.022000000000000002,0.06715029456221919,-0.04412001399874721,1.2,491.96814930278606,0.06338884983561005,0.05031442094041269,765.1352184292027,0.2904347917110712,valid,True
LOW,bear,0.25,-0.03193768489397876,0.02,0.10294884992690792,0.02,0.0768054000762401,0.0,0.0,68.96874142794067,-0.2324991525325458,-0.15418898318603164,80.61784219477958,-0.5179128963402548,valid,True
LOW,base,0.5,0.02961743997612698,0.025,0.1211524623855642,0.02,0.0768054000762401,-0.039008478793996604,1.2,66.77781102693969,-0.18229351698537352,-0.11204438687418583,147.80388116581614,-0.47682932038222925,valid,True
LOW,bull,0.25,0.07886153987221158,0.030000000000000002,0.13678643111702266,0.022000000000000002,0.0768054000762401,-0.039008478793996604,1.2,112.78071933705006,-0.07493018809764175,-0.034881475768634096,218.5076754879564,-0.1731816315601027,valid,True
MO,bear,0.25,-0.02391076359052717,0.02,0.4653839144253422,0.34480634391338827,0.06551849419689287,0.0,0.0,54.8767399553643,-0.029723006905987826,0.0067831948166713375,55.27523919646867,0.03066375387732645,valid,True
MO,base,0.5,0.01208124132258448,0.025,0.5487126521180992,0.4597417918845177,0.44306614639233116,-0.024816219778510784,0.03189832492268024,109.57987799243693,0.24537998132873332,0.17442421609302983,136.44167975983973,1.1453688357708978,valid,True
MO,bull,0.25,0.0408748452530738,0.030000000000000002,0.6203291182513954,0.5057159710729695,0.4597417918845177,-0.024816219778510784,0.07652492390214635,154.00717960511787,0.3957323090755381,0.26441575440112497,198.02688547595017,2.061754616782726,valid,True
SYK,bear,0.25,0.027317224248214624,0.02,0.18794227394200005,0.08455198563146712,0.08047265954388143,0.003736241152631381,0.3057737698941736,105.95358480602715,-0.2569278726587071,-0.14286998232855688,118.34126287497972,-0.5108145869243945,valid,True
SYK,base,0.5,0.08978671976979735,0.025,0.2154756628818411,0.11273598084195616,0.10714152092887,0.003736241152631381,0.6814982691599099,160.33652639028978,-0.14653258331818503,-0.058877417983603644,199.3983735156176,-0.25338383248165797,valid,True
SYK,bull,0.25,0.13976231618706353,0.030000000000000002,0.23417239488689787,0.12400957892615179,0.11273598084195616,0.003736241152631381,0.950006071868102,209.44483859160462,-0.07262127385765776,-0.0041186636779457055,275.20971930977265,-0.02010467053416043,valid,True
BMY,bear,0.25,-0.06336067955937909,0.02,0.15876134087871224,0.14263413933919417,0.065,0.0,0.0,26.653466375501825,-0.17715138846542683,-0.09954206357942892,25.223111408154725,-0.36704054043097323,valid,True
BMY,base,0.5,0.050177652675612694,0.025,0.20325958745177736,0.1901788524522589,0.17550789094485417,-0.016179757587517773,0.23736667646484141,77.16214187612731,0.17924786410294474,0.13975510497111832,89.88294648302545,0.8406718341049395,valid,True
BMY,bull,0.25,0.14100831846360612,0.030000000000000002,0.24113563666566357,0.2091967376974848,0.1901788524522589,-0.016179757587517773,0.5679182958516724,136.18107218685006,0.4018716657301412,0.2785292388172821,168.68574277228353,2.261399361136648,valid,True
VRT,bear,0.25,0.12817482844545608,0.02,0.024195029015931804,0.44999999999999996,0.14,0.012106700953296023,0.23675525056969973,5.302296432930925,-0.7678754888562254,-0.5715319927316158,3.2756807249607016,-0.9716514798073748,valid,True
VRT,base,0.5,0.24308797728663278,0.025,0.06545753986066255,0.6,0.36443400000000004,0.012106700953296023,0.33245063638217703,17.921062738486604,-0.597962030247436,-0.39372932433761887,19.68070182761357,-0.8992418288671449,valid,True
VRT,bull,0.25,0.33501849635957415,0.030000000000000002,0.10071006668308657,0.6,0.45643399999999995,0.012106700953296023,0.45669132847943217,33.95825000566417,-0.49477723972813686,-0.29490889449662055,42.32461083469155,-0.8055472658158941,valid,True
PH,bear,0.25,-0.006793044220651107,0.02,0.13932321230361167,0.11408147717613654,0.09746070221164879,0.0,0.0,120.48856742771959,-0.4573351620958419,-0.2937646183883772,120.70080495063611,-0.7840324041902593,valid,True
PH,base,0.5,0.06447568388060232,0.025,0.16818159133227,0.15210863623484872,0.14067082364379296,-0.0060610466495389925,0.37197458674946043,203.13320044554186,-0.34725427281591686,-0.19867956213092838,254.05229683284742,-0.6514855286386982,valid,True
PH,bull,0.25,0.12149066636160506,0.030000000000000002,0.1892371854310677,0.1673194998583336,0.15160041044843295,-0.0060610466495389925,0.6167394307098414,284.7261556448343,-0.26808810766015084,-0.13352262044136293,385.4502055802844,-0.5015318103971953,valid,True
PWR,bear,0.25,0.01609592160650755,0.02,0.04357909036795225,0.08213268446821698,0.1021464080114293,0.009137471473922076,0.20548137923991588,25.46328444716727,-0.6388514587117241,-0.44481054331517955,29.860791151978113,-0.9313301900069807,valid,True
PWR,base,0.5,0.19486590780109203,0.025,0.05513084108909788,0.10951024595762264,0.10423552883676435,0.009137471473922076,1.2,62.161417693267495,-0.5066881236998597,-0.303924180228205,105.27323887024684,-0.8418673295886994,valid,True
PWR,bull,0.25,0.3378818967567596,0.030000000000000002,0.05993209597308893,0.12046127055338492,0.10570829642600302,0.009137471473922076,1.2,113.5232305160483,-0.4230751352937659,-0.22348149484896562,189.206630344013,-0.7267644348147357,valid,True
SO,bear,0.25,-0.11260822402465431,0.02,0.1643786935354301,0.09758864066489766,0.07023934230338111,0.014293274404168832,0.0,-25.78940725414333,,-0.95,0.0,-1.0827355330706852,below_lower_bound,True
SO,base,0.5,0.057635731603803864,0.025,0.23522993198402714,0.13011818755319687,0.09038857372994412,0.014293274404168832,0.3927858683256567,27.340969991261623,-0.31188877442036755,-0.16952662784606215,37.856049043295435,-0.6167727942641307,valid,True
SO,bull,0.25,0.1938308961065704,0.030000000000000002,0.2791414624721535,0.14313000630851658,0.10236434277990727,0.014293274404168832,1.125303638554179,93.461524534642,0.0027644413756206907,0.053671774966642286,129.53025106178777,0.3200475050702527,valid,True
NOW,bear,0.25,0.1524717802201902,0.02,0.013877087157163355,0.13123120506158048,0.0901999780987377,0.007222139677373729,0.9599654603265818,4.95954633708934,-0.6255336618924046,-0.43570139885414383,5.22138176526245,-0.936082815762363,valid,True
