rank,ticker,price,expected_irr,median_irr,p10_irr,p90_irr,prob_above_hurdle,hurdle_rate,permanent_loss_probability,expected_shortfall,intrinsic_value_low,intrinsic_value_base,intrinsic_value_high,upside_to_base,model_confidence,data_confidence,model_uncertainty,name,sector,industry,model_family,market_cap,moat_score,roic,incremental_roic,wacc,roic_minus_wacc,normalized_operating_margin,current_operating_margin,revenue_cagr,net_debt_to_ebitda,sbc_intensity,net_share_change_cagr,risk_flags,years_of_data,latest_fiscal_year,latest_filing_date,price_as_of,is_price_fresh,downside_penalty,ambiguity_penalty,permanent_loss_penalty,robust_return
27,WEX,136.36,0.23819966095397838,0.2567061803245452,0.03644502243259927,0.40294126073422387,0.75,0.12,0.0,0.0,114.95677940670791,240.70310663310363,384.45864580189607,0.7652031873944236,0.6403,1.0,0.1940391191508123,WEX Inc.,Technology,Software - Infrastructure,general_dcf,4727342116.0,0.7617,0.5676086609077368,0.6,0.0869,0.4807086609077368,0.23890484927962996,0.2540589296452195,0.08608883604372708,-0.37761890576903984,0.042690815006468305,-0.0706386584555222,thin_interest_coverage,8,2025,2026-02-13,2026-06-11,True,0.0,0.09701955957540614,0.0,0.14118010137857223
28,CMCSA,23.97,0.17415703724545897,0.17248524441965857,0.10931451807264245,0.24234314206987628,0.75,0.12,0.0,0.0,25.792369412592688,33.690672407099434,46.87154926635466,0.4055349356320166,0.8268,1.0,0.07171031199861692,Comcast Corporation,Communication Services,Telecommunications Services,general_dcf,85626319398.0,0.7563,0.07959399852907896,-0.010702595763399403,0.065,0.014593998529078958,0.1873066409912772,0.16708836201670074,0.039212419385326935,2.7375071174859684,0.010207942618366071,-0.06371790957171186,thin_interest_coverage;incremental_roic_below_wacc,8,2025,2026-02-03,2026-06-11,True,0.0,0.03585515599930846,0.0,0.1383018812461505
29,FOXA,68.3,0.2090147984185024,0.22977186825301038,0.05054519749828622,0.32597025966970256,0.75,0.12,0.0,0.0,63.228532747069316,119.48331239249802,165.99584091890435,0.7493896397144659,0.8447,1.0,0.14237153108570816,Fox Corporation,Communication Services,Entertainment,general_dcf,29949880777.0,0.8961,0.16945048622300413,0.8856477997370426,0.06870291243659248,0.10074757378641165,0.2005283937430593,0.19809815950920245,0.06996718821585945,0.5849474266740454,0.006437768240343348,-0.0683015852100114,,8,2025,2025-08-06,2026-06-11,True,0.0,0.07118576554285408,0.0,0.13782903287564832
30,CTSH,51.18,0.1771522701827053,0.18548910708050248,0.0907055091403891,0.24692535742942717,0.75,0.12,0.0,0.0,52.451150951493986,74.24618528438324,93.18884322725971,0.4506874811329278,0.8752,1.0,0.08185392414451903,Cognizant Technology Solutions Corporation,Technology,Information Technology Services,general_dcf,24252615420.0,0.8822,0.1810366537805906,0.1406886596808351,0.08500000000000002,0.09603665378059059,0.14961661544644123,0.16718779609626683,0.03921825270499446,-0.08310860505025741,0.0,-0.024351846836024538,,8,2025,2026-02-12,2026-06-11,True,0.0,0.040926962072259515,0.0,0.13622530811044578
31,NSP,37.68,0.2019089282417554,0.2150496143614874,0.05999454836710362,0.31754193587694324,0.75,0.12,0.0,0.0,35.70241777406059,68.3170312422111,104.67205913886752,0.8130846932646258,0.6148,1.0,0.14032969375491983,"Insperity, Inc.",Industrials,Staffing & Employment Services,general_dcf,1438214778.0,0.1782,0.041183020089467524,,0.07500000000000001,-0.03381697991053249,0.03849484175647018,-0.001467997651203758,0.08579698848212258,-6.428571428571429,0.008954785672342924,-0.005345839414893305,thin_interest_coverage,8,2025,2026-02-11,2026-06-11,True,0.0,0.07016484687745991,0.0,0.1317440813642955
32,NXST,174.52,0.2401339072170232,0.2659465837801692,0.006772618748073061,0.42186984255968135,0.75,0.12,0.0,0.0,102.44028311862381,367.49952340892526,668.6357380200672,1.105773111442386,0.5833,1.0,0.22004961190580413,"Nexstar Media Group, Inc.",Communication Services,Entertainment,general_dcf,5329660172.0,0.6892,0.07193634975647867,,0.07368469470071735,-0.0017483449442386861,0.2431429552308168,0.17437866235603153,0.08662434345551073,4.520962199312715,0.01216298398540442,-0.08578024677564844,elevated_leverage;thin_interest_coverage;cyclical_revenue,8,2025,2026-02-27,2026-06-11,True,0.0,0.11002480595290207,0.0,0.13010910126412115
33,PPC,29.66,0.2578973173920532,0.2916058819741012,-0.017183705652132574,0.4655612112721429,0.75,0.12,0.0,0.017183705652132574,20.498285579553812,68.66616738122308,125.06270576769833,1.3151101612010478,0.6939,1.0,0.2505554584621377,Pilgrim's Pride Corporation,Consumer Defensive,Packaged Foods,general_dcf,7056764770.0,0.8012,0.1851690701206388,1.5317781196009304,0.065,0.1201690701206388,0.05292293954535278,0.08722986224177869,0.07794809225370214,1.3106982861251122,0.0008319027808642337,-0.002704267849735764,peak_cycle_margins,8,2025,2026-02-12,2026-06-11,True,0.017183705652132574,0.12527772923106886,0.0,0.11543588250885176
34,LEG,10.68,0.20437942735152329,0.2351866723736749,0.003134901938028694,0.34400946272071464,0.75,0.12,0.0,0.0,7.897188063412382,19.93383961506942,31.03269204202199,0.8664643834334664,0.6848,1.0,0.17989328039134297,"Leggett & Platt, Incorporated",Consumer Cyclical,"Furnishings, Fixtures & Appliances",general_dcf,1457093760.0,0.7106,0.09156164751541379,,0.07536596046895275,0.016195687046461044,0.09531476088316607,0.06086592247603558,-0.007228297934222305,2.9043218265833106,0.005840898990540283,0.007754125935972578,thin_interest_coverage,8,2025,2026-02-26,2026-06-11,True,0.0,0.08994664019567149,0.0,0.1144327871558518
35,MOH,193.2,0.1956770787579445,0.19371062631107644,0.04381580272456638,0.35147125968505866,0.75,0.12,0.0,0.0,166.8825698150686,290.953079850144,529.0413607225255,0.5059683222057143,0.5136,1.0,0.16841972848024614,"Molina Healthcare, Inc.",Healthcare,Medical - Healthcare Plans,general_dcf,10065720000.0,0.3815,0.15432358349674707,-0.027874225601526994,0.08445000000000001,0.06987358349674706,0.044679141781272066,0.01719279707656408,0.13354543969977528,-0.305327868852459,0.002853628536285363,-0.04599382596708346,thin_interest_coverage;weak_cash_conversion;incremental_roic_below_wacc,8,2025,2026-02-10,2026-06-11,True,0.0,0.08420986424012307,0.0,0.11146721451782142
36,INGR,100.9,0.18988450106298851,0.21107610444887553,0.0034010762843536824,0.3339847190698493,0.75,0.12,0.0,0.0,76.1772617789784,171.18095384400948,266.91628951853886,0.6965406723885974,0.7137,1.0,0.1738808213927478,Ingredion Incorporated,Consumer Defensive,Packaged Foods,general_dcf,6362659255.0,0.8065,0.1485384188132376,12.058296622281382,0.07097232413114342,0.07756609468209417,0.10936200691034698,0.14364870480675995,0.01989741829766012,0.6012708498808578,0.0024509803921568627,-0.009036638740487102,,8,2025,2026-02-17,2026-06-11,True,0.0,0.0869404106963739,0.0,0.10294409036661462
37,OPCH,20.78,0.18966533503262334,0.20794891488039874,0.0027200123295188557,0.340043498040177,0.75,0.12,0.0,0.0,15.86622050781825,33.52327215653885,52.77827348126689,0.6132469757718406,0.7046,1.0,0.17752374285532907,"Option Care Health, Inc.",Healthcare,Medical - Care Facilities,general_dcf,3263031533.0,0.708,0.2300094588260092,0.6,0.0772,0.15280945882600921,0.057655219967439705,0.05981146359539635,0.16499044110676486,-0.5693252014214529,0.007084310712070965,-0.03549851756209055,,8,2025,2026-02-24,2026-06-11,True,0.0,0.08876187142766453,0.0,0.1009034636049588
38,GIS,33.82,0.14092293155408706,0.16043508430593653,0.03374153990298516,0.20908001770148996,0.75,0.12,0.0,0.0,28.55264724176945,46.2033337692443,56.87907236832854,0.36615416230763764,0.8857,1.0,0.0910982388992524,"General Mills, Inc.",Consumer Defensive,Packaged Foods,general_dcf,18049091420.0,0.8097,0.11171049410858705,0.03707405396550694,0.065,0.04671049410858705,0.17023929762976736,0.16959346422669938,0.030969358987418705,3.884905562204069,0.004799266764699958,-0.03092819114165568,elevated_leverage;incremental_roic_below_wacc,8,2025,2025-06-26,2026-06-11,True,0.0,0.0455491194496262,0.0,0.09537381210446086
39,GNTX,25.7,0.13393876632762847,0.14105315245687966,0.046489375847159016,0.20715938454959548,0.75,0.12,0.0,0.0,22.354963020845435,32.17702646875631,41.78085406649495,0.2520243762161989,0.7808,1.0,0.08691100435121824,Gentex Corporation,Consumer Cyclical,Auto - Parts,general_dcf,5472862494.0,0.8638,0.17631797072791824,0.09649129094265854,0.08395000000000001,0.09236797072791823,0.22614305686032093,0.19160574457810164,0.04727952514554912,-0.25615091605361656,0.017048175681647983,-0.017188953497773718,,8,2025,2026-02-24,2026-06-11,True,0.0,0.04345550217560912,0.0,0.09048326415201935
40,FCN,155.71,0.14654085047950507,0.16098276311531665,0.022481798619264796,0.24171607706812218,0.75,0.12,0.0,0.0,128.73798093844366,222.6078754326384,303.12621805426613,0.4296312082245095,0.8606,1.0,0.11379913922442869,"FTI Consulting, Inc.",Industrials,Consulting Services,general_dcf,4693722240.0,0.8708,0.15660567026266095,0.19637801539055502,0.06799896680731,0.08860670345535095,0.11040751581778091,0.10936596445841054,0.09340471805338924,0.6997594987219999,0.010378855681278021,-0.027798941541445688,,8,2025,2026-02-26,2026-06-11,True,0.0,0.056899569612214346,0.0,0.08964128086729073
41,EPAM,92.76,0.1199369245085109,0.11434326546732343,0.07354931558656977,0.17751185151282703,0.25,0.12,0.0,0.0,83.29596105314951,95.9641167430107,124.47587631611239,0.03454200887247416,0.6897,1.0,0.06129026796312863,"EPAM Systems, Inc.",Technology,Information Technology Services,general_dcf,4846195275.0,0.8112,0.17454682604567132,-0.014365021811671565,0.11445,0.06009682604567132,0.12539339887814932,0.09550259333970551,0.1677517980175034,-1.6768032896613139,0.032391824456263596,-0.01682157140554741,incremental_roic_below_wacc,8,2025,2026-02-26,2026-06-11,True,0.0,0.030645133981564314,0.0,0.08929179052694658
42,CRI,41.58,0.14454158498920155,0.16268957262509506,0.020917324259062352,0.23186987044755375,0.75,0.12,0.0,0.0,31.779155820238422,55.952676856458034,77.864802113185,0.3456632240610398,0.682,1.0,0.1150162730942457,"Carter's, Inc.",Consumer Cyclical,Apparel - Retail,general_dcf,1532227865.0,0.6709,0.06961225414610844,-2.4040028383460825,0.07488439464613621,-0.005272140500027764,0.10772984186290088,0.049659021827709246,-0.025074050885246946,3.639867266410972,0.006607495805599821,-0.03012837963061321,elevated_leverage;thin_interest_coverage;incremental_roic_below_wacc,8,2025,2026-02-27,2026-06-11,True,0.0,0.05750813654712285,0.0,0.0870334484420787
43,ROCK,39.41,0.14032433071406566,0.1508049072785071,0.018768941482994763,0.2409185668162537,0.75,0.12,0.0,0.0,27.28830010482513,46.451131889402326,66.57376894203952,0.17866358511551206,0.6707,1.0,0.12095381266662947,"Gibraltar Industries, Inc.",Industrials,Construction,general_dcf,1168975479.0,0.6573,0.10059147315158962,0.23664332079679587,0.10670000000000002,-0.0061085268484104005,0.09877688690901365,0.10810294310617076,0.0179746005021435,-0.07762778505897772,0.007343894897494586,-0.02340640854456133,,8,2025,2026-02-26,2026-06-11,True,0.0,0.060476906333314734,0.0,0.07984742438075093
44,AB,36.4,0.14007612903660638,0.1534699937677943,0.015629219869151775,0.23773530874168508,0.75,0.12,0.0,0.0,27.658162901868803,48.089218184242355,67.09613238462374,0.3211323676989659,0.6418,1.0,0.12179904443626666,AllianceBernstein Holding L.P.,Financial Services,Asset Management,general_dcf,4023557793.0,1.0,0.24189423082156888,,0.08350000000000002,0.15839423082156887,1.0,1.0,0.029953280880804733,0.0,0.0,-0.002281905436401943,cyclical_revenue,8,2025,2026-02-12,2026-06-11,True,0.0,0.06089952221813333,0.0,0.07917660681847305
